file,stepLimit,time,tests,outcome,steps,jumps
prog0509.ml,500,1.4531850814819336e-2,1,U,14,4
prog0510.ml,500,1.53961181640625e-2,1,U,14,4
prog0511.ml,500,1.5307903289794922e-2,1,U,13,3
prog0512.ml,500,1.2541055679321289e-2,1,U,13,3
prog0513.ml,500,7.806611061096191e-2,4,U,38,13
prog0514.ml,500,8.796811103820801e-2,1,U,54,14
prog0515.ml,500,4.397869110107422e-3,2,D,0,0
prog0516.ml,500,9.451150894165039e-3,3,U,7,3
prog0517.ml,500,3.471112251281738e-2,4,U,34,11
prog0518.ml,500,1.0358095169067383e-2,3,U,8,3
prog0519.ml,500,5.6569576263427734e-3,3,D,0,0
prog0520.ml,500,7.16400146484375e-3,2,D,0,0
prog0521.ml,500,5.216121673583984e-3,2,U,9,2
prog0522.ml,500,8.188962936401367e-3,4,D,0,0
prog0523.ml,500,9.086847305297852e-3,2,U,17,4
prog0524.ml,500,60.004948139190674,1,T,0,0
prog0525.ml,500,2.8388500213623047e-3,2,H,8,2
prog0526.ml,500,2.7348995208740234e-3,2,H,8,2
prog0527.ml,500,1.8978118896484375e-3,1,U,8,4
prog0528.ml,500,0.10537505149841309,19,U,28,6
prog0529.ml,500,8.258819580078125e-4,1,U,3,2
prog0530.ml,500,6.871223449707031e-4,1,U,3,2
prog0531.ml,500,3.406047821044922e-3,3,D,0,0
prog0532.ml,500,4.410982131958008e-3,4,U,9,2
prog0533.ml,500,2.3059844970703125e-3,2,D,0,0
prog0534.ml,500,2.4118423461914063e-3,2,D,0,0
prog0535.ml,500,1.9919872283935547e-3,2,D,0,0
prog0536.ml,500,60.020193099975586,1,T,0,0
prog0537.ml,500,1.5290975570678711e-2,3,U,17,5
prog0541.ml,500,1.4271974563598633e-2,3,U,15,4
prog0542.ml,500,4.891204833984375e-2,2,U,15,4
prog0543.ml,500,0.2310481071472168,3,U,39,10
prog0544.ml,500,3.4893035888671875e-2,13,U,60,15
prog0545.ml,500,5.1013946533203125e-2,19,U,56,13
prog0546.ml,500,9.138107299804688e-2,17,U,36,8
prog0547.ml,500,5.049490928649902e-2,14,U,35,9
prog0548.ml,500,7.650494575500488e-2,17,U,70,17
prog0549.ml,500,1.6341209411621094e-3,3,U,6,3
prog0550.ml,500,6.890296936035156e-4,1,U,3,2
prog0551.ml,500,3.2639503479003906e-3,2,D,0,0
prog0552.ml,500,3.3979415893554688e-3,2,D,0,0
prog0553.ml,500,1.3129711151123047e-3,1,D,0,0
prog0554.ml,500,3.075122833251953e-3,2,D,0,0
prog0555.ml,500,5.532026290893555e-3,4,D,0,0
prog0556.ml,500,5.644083023071289e-3,2,U,17,4
prog0557.ml,500,6.465911865234375e-3,2,U,16,4
prog0558.ml,500,1.1007070541381836e-2,3,U,12,3
prog0559.ml,500,0.11765503883361816,12,U,43,10
prog0560.ml,500,5.752086639404297e-3,5,D,0,0
prog0561.ml,500,5.4090023040771484e-3,2,U,17,4
prog0562.ml,500,5.3861141204833984e-3,3,D,0,0
prog0563.ml,500,4.4083595275878906e-4,1,U,1,1
prog0564.ml,500,6.791114807128906e-3,4,U,17,4
prog0565.ml,500,2.850055694580078e-3,2,D,0,0
prog0566.ml,500,1.2392044067382813e-2,2,U,15,4
prog0567.ml,500,7.051944732666016e-3,3,U,15,4
prog0568.ml,500,60.001559019088745,1,T,0,0
prog0569.ml,500,7.6751708984375e-3,4,U,17,4
prog0570.ml,500,1.864004135131836e-2,4,U,25,6
prog0571.ml,500,9.92894172668457e-3,3,U,18,4
prog0572.ml,500,9.319782257080078e-4,1,U,1,1
prog0573.ml,500,1.6438961029052734e-2,3,U,42,13
prog0574.ml,500,9.70911979675293e-3,1,U,22,8
prog0575.ml,500,1.635909080505371e-2,4,U,6,2
prog0576.ml,500,4.668235778808594e-4,1,B,2,1
prog0577.ml,500,2.3450851440429688e-3,3,U,7,2
prog0578.ml,500,4.15341854095459e-2,12,D,0,0
prog0579.ml,500,2.598762512207031e-4,1,U,1,1
prog0580.ml,500,1.250600814819336e-2,1,D,0,0
prog0581.ml,500,5.992889404296875e-3,1,D,0,0
prog0582.ml,500,4.681825637817383e-3,1,D,0,0
prog0583.ml,500,3.979206085205078e-4,1,U,2,1
prog0584.ml,500,1.0900497436523438e-3,1,U,3,1
prog0585.ml,500,1.0120868682861328e-3,1,U,1,1
prog0586.ml,500,5.240349054336548,1000,S,0,0
prog0587.ml,500,2.9870033264160156e-2,18,U,10,2
prog0588.ml,500,1.7277002334594727e-2,3,U,6,2
prog0589.ml,500,7.977396011352539,1000,S,0,0
prog0590.ml,500,6.360054016113281e-3,2,U,21,4
prog0591.ml,500,3.5619735717773438e-3,1,D,0,0
prog0592.ml,500,7.028579711914063e-4,1,B,1,1
prog0594.ml,500,1.8079280853271484e-3,2,U,3,2
prog0595.ml,500,8.154153823852539e-3,2,U,20,4
prog0596.ml,500,7.297039031982422e-3,2,U,20,4
prog0597.ml,500,6.708860397338867e-3,3,U,20,4
prog0598.ml,500,6.399869918823242e-3,5,U,13,3
prog0599.ml,500,1.8270015716552734e-3,1,U,5,3
prog0600.ml,500,0.25465893745422363,15,U,36,10
prog0601.ml,500,0.5482978820800781,31,U,36,9
prog0602.ml,500,7.86900520324707e-3,6,U,7,2
prog0603.ml,500,7.132053375244141e-3,3,U,15,3
prog0604.ml,500,6.98399543762207e-3,2,U,21,5
prog0605.ml,500,7.625102996826172e-3,3,U,21,5
prog0606.ml,500,1.844167709350586e-3,1,U,8,2
prog0607.ml,500,3.256082534790039e-3,1,U,10,2
prog0608.ml,500,8.599495887756348e-2,35,U,11,3
prog0609.ml,500,60.004157066345215,1,T,0,0
prog0610.ml,500,60.048563957214355,1,T,0,0
prog0611.ml,500,1.0110139846801758e-2,2,U,18,4
prog0612.ml,500,6.6890716552734375e-3,3,U,12,4
prog0613.ml,500,13.365726947784424,69,U,31,9
prog0614.ml,500,8.258819580078125e-4,1,U,3,2
prog0615.ml,500,2.562999725341797e-3,1,U,12,4
prog0616.ml,500,2.0999908447265625e-3,2,B,5,2
prog0617.ml,500,1.2111663818359375e-4,1,B,1,1
prog0618.ml,500,1.2302398681640625e-4,1,B,1,1
prog0619.ml,500,1.9288063049316406e-4,1,U,1,1
prog0620.ml,500,9.319782257080078e-4,1,U,4,2
prog0621.ml,500,9.369850158691406e-4,1,U,4,2
prog0622.ml,500,9.570193290710449e-2,6,U,85,24
prog0623.ml,500,0.32395005226135254,8,U,145,37
prog0624.ml,500,0.12206816673278809,9,U,76,21
prog0625.ml,500,0.15755105018615723,7,U,132,34
prog0626.ml,500,0.10934710502624512,7,U,87,22
prog0627.ml,500,3.73077392578125e-3,1,U,14,5
prog0628.ml,500,1.0409355163574219e-3,1,U,3,1
prog0629.ml,500,3.7550926208496094e-3,1,U,14,5
prog0630.ml,500,8.108615875244141e-4,1,U,1,1
prog0631.ml,500,1.352071762084961e-3,1,U,4,2
prog0632.ml,500,1.1560916900634766e-3,1,U,4,2
prog0633.ml,500,1.4481544494628906e-3,1,U,4,3
prog0634.ml,500,1.4181137084960938e-3,1,U,5,2
prog0635.ml,500,1.1968612670898438e-3,1,U,4,2
prog0636.ml,500,1.4829635620117188e-3,1,U,4,3
prog0637.ml,500,1.4531612396240234e-3,1,U,4,3
prog0638.ml,500,1.0159015655517578e-3,1,U,2,2
prog0639.ml,500,5.672931671142578e-3,1,U,17,6
prog0640.ml,500,4.761219024658203e-4,1,U,2,1
prog0641.ml,500,2.741813659667969e-4,1,U,2,1
prog0642.ml,500,0.11279106140136719,35,B,29,6
prog0643.ml,500,6.990718841552734e-2,17,U,31,6
prog0644.ml,500,3.834962844848633e-3,2,U,15,4
prog0645.ml,500,2.8579609394073486,1000,S,0,0
prog0646.ml,500,9.059906005859375e-4,1,U,7,2
prog0647.ml,500,3.631114959716797e-4,1,U,2,1
prog0648.ml,500,3.3271074295043945e-2,41,U,9,3
prog0649.ml,500,3.261089324951172e-3,2,U,8,2
prog0650.ml,500,1.0628700256347656e-3,1,U,1,1
prog0651.ml,500,1.9021034240722656e-3,1,U,3,3
prog0652.ml,500,2.7680397033691406e-3,2,D,0,0
prog0653.ml,500,5.326986312866211e-3,2,U,18,3
prog0654.ml,500,4.204988479614258e-3,1,D,0,0
prog0655.ml,500,3.462076187133789e-3,1,D,0,0
prog0656.ml,500,5.177021026611328e-3,1,D,0,0
prog0657.ml,500,7.426023483276367e-3,3,U,20,4
prog0658.ml,500,6.030082702636719e-3,2,U,20,4
prog0659.ml,500,6.940126419067383e-3,3,U,20,4
prog0660.ml,500,4.934072494506836e-3,3,U,14,3
prog0661.ml,500,4.906892776489258e-3,3,U,14,3
prog0662.ml,500,1.1807918548583984e-2,3,U,32,7
prog0663.ml,500,6.491899490356445e-3,4,U,7,3
prog0664.ml,500,6.402015686035156e-3,4,U,7,3
prog0665.ml,500,1.4197826385498047e-2,5,H,16,2
prog0666.ml,500,0.10220599174499512,3,U,127,31
prog0667.ml,500,8.922815322875977e-3,4,U,16,2
prog0668.ml,500,3.8313865661621094e-2,2,U,78,21
prog0669.ml,500,9.031295776367188e-4,1,U,1,1
prog0670.ml,500,6.392002105712891e-4,1,U,1,1
prog0671.ml,500,5.860328674316406e-4,1,U,1,1
prog0672.ml,500,7.419586181640625e-4,1,U,1,1
prog0673.ml,500,6.601810455322266e-4,1,U,1,1
prog0674.ml,500,6.160736083984375e-4,1,U,1,1
prog0675.ml,500,6.570816040039063e-4,1,U,1,1
prog0676.ml,500,5.750656127929688e-4,1,U,1,1
prog0677.ml,500,5.888938903808594e-4,1,U,1,1
prog0678.ml,500,5.939006805419922e-4,1,U,1,1
prog0679.ml,500,6.007194519042969e-3,1,U,19,8
prog0680.ml,500,6.128072738647461e-3,1,U,19,8
prog0681.ml,500,7.683610916137695e-2,8,U,56,15
prog0682.ml,500,1.367497444152832e-2,1,U,38,11
prog0683.ml,500,2.5228271484375,121,U,83,17
prog0684.ml,500,1.5671253204345703e-3,1,U,1,1
prog0685.ml,500,2.3412704467773438e-4,1,U,1,1
prog0686.ml,500,6.146907806396484e-3,3,U,15,4
prog0687.ml,500,1.5549659729003906e-3,1,U,4,2
prog0688.ml,500,4.135847091674805e-3,1,B,13,4
prog0689.ml,500,3.6690235137939453e-3,1,B,13,4
prog0690.ml,500,1.3165950775146484e-2,1,U,27,8
prog0691.ml,500,7.770061492919922e-4,1,U,1,1
prog0692.ml,500,1.0180473327636719e-3,1,U,4,2
prog0693.ml,500,1.8267757892608643,1000,S,0,0
prog0694.ml,500,1.071929931640625e-3,1,U,2,2
prog0695.ml,500,2.9561519622802734e-3,3,U,5,2
prog0696.ml,500,2.4538040161132813e-3,2,U,5,2
prog0698.ml,500,3.190040588378906e-4,1,U,1,1
prog0699.ml,500,2.0599365234375e-4,1,U,1,1
prog0700.ml,500,3.619194030761719e-4,1,U,1,1
prog0701.ml,500,3.161430358886719e-4,1,U,1,1
prog0702.ml,500,4.4798851013183594e-4,1,U,1,1
prog0703.ml,500,7.119178771972656e-4,1,U,1,1
prog0704.ml,500,2.5001180171966553,1000,S,0,0
prog0705.ml,500,2.369478940963745,1000,S,0,0
prog0706.ml,500,5.519986152648926e-2,11,U,40,10
prog0707.ml,500,4.332065582275391e-3,3,D,0,0
prog0708.ml,500,4.662036895751953e-3,3,D,0,0
prog0709.ml,500,7.562875747680664e-3,3,D,0,0
prog0710.ml,500,3.556966781616211e-3,2,D,0,0
prog0711.ml,500,7.091999053955078e-3,2,D,0,0
prog0712.ml,500,7.594108581542969e-3,3,U,17,4
prog0713.ml,500,4.287004470825195e-3,2,U,15,4
prog0714.ml,500,4.323005676269531e-3,3,U,16,4
prog0715.ml,500,3.6744918823242188,1000,S,0,0
prog0716.ml,500,2.911090850830078e-4,1,U,1,1
prog0718.ml,500,1.1568069458007813e-3,1,S,0,0
prog0719.ml,500,2.8896331787109375e-4,1,U,1,1
prog0720.ml,500,5.1310062408447266e-3,4,U,17,5
prog0721.ml,500,5.485057830810547e-3,4,U,14,4
prog0722.ml,500,4.622936248779297e-3,3,U,14,4
prog0723.ml,500,60.00034999847412,1,T,0,0
prog0724.ml,500,8.875846862792969e-3,3,U,20,6
prog0725.ml,500,2.9790401458740234e-3,3,U,6,2
prog0726.ml,500,1.138925552368164e-3,1,U,6,2
prog0727.ml,500,1.5501022338867188e-2,5,U,25,7
prog0728.ml,500,5.677938461303711e-3,4,U,13,4
prog0729.ml,500,60.00311899185181,1,T,0,0
prog0730.ml,500,2.925872802734375e-3,3,U,6,2
prog0731.ml,500,3.10516357421875e-3,3,U,6,2
prog0732.ml,500,1.9201040267944336e-2,1,U,28,7
prog0733.ml,500,0.6474480628967285,1000,S,0,0
prog0734.ml,500,5.7849884033203125e-3,4,U,8,3
prog0735.ml,500,4.9550533294677734e-3,3,U,11,3
prog0737.ml,500,5.459785461425781e-4,1,U,1,1
prog0738.ml,500,6.148815155029297e-4,1,U,1,1
prog0739.ml,500,16.21957492828369,361,U,113,31
prog0740.ml,500,3.371757984161377,61,U,113,31
prog0741.ml,500,40.62814378738403,1000,S,0,0
prog0742.ml,500,8.080842971801758,141,U,221,59
prog0743.ml,500,3.6092050075531006,61,U,135,37
prog0744.ml,500,8.76050877571106,240,U,201,53
prog0745.ml,500,3.739245891571045,121,U,328,87
prog0746.ml,500,1.9559860229492188e-3,1,U,5,3
prog0747.ml,500,6.307482719421387e-2,13,U,93,25
prog0748.ml,500,1.5903949737548828e-2,2,U,46,14
prog0749.ml,500,2.7589797973632813e-3,3,U,9,3
prog0750.ml,500,3.0829906463623047e-3,2,U,12,3
prog0751.ml,500,3.1719207763671875e-3,3,U,16,5
prog0752.ml,500,8.260011672973633e-3,5,U,27,7
prog0753.ml,500,9.027957916259766e-3,15,U,8,3
prog0754.ml,500,6.239414215087891e-4,1,U,3,2
prog0755.ml,500,6.091594696044922e-4,1,U,3,2
prog0756.ml,500,1.157999038696289e-3,1,U,6,3
prog0757.ml,500,1.6150474548339844e-3,1,U,6,3
prog0758.ml,500,5.579948425292969e-3,2,U,12,3
prog0759.ml,500,6.1779022216796875e-3,2,U,15,3
prog0760.ml,500,2.8641223907470703e-3,3,U,7,2
prog0761.ml,500,9.703636169433594e-5,1,U,1,1
prog0762.ml,500,2.9380321502685547e-3,1,B,11,3
prog0763.ml,500,3.6787986755371094e-4,1,B,2,2
prog0764.ml,500,5.3946449756622314,1000,S,0,0
prog0765.ml,500,8.270740509033203e-4,1,B,2,1
prog0766.ml,500,2.541542053222656e-4,1,U,1,1
prog0767.ml,500,1.8219947814941406e-3,1,U,9,3
prog0768.ml,500,2.297687530517578e-2,16,U,37,9
prog0769.ml,500,1.4119148254394531e-3,3,U,8,3
prog0770.ml,500,1.653909683227539e-3,2,U,7,2
prog0771.ml,500,1.6651153564453125e-3,2,D,0,0
prog0772.ml,500,2.640962600708008e-3,2,U,10,2
prog0775.ml,500,4.570960998535156e-3,3,U,10,2
prog0776.ml,500,2.4580955505371094e-3,1,U,13,2
prog0777.ml,500,4.496097564697266e-3,3,U,12,2
prog0778.ml,500,2.9168128967285156e-3,3,U,9,2
prog0779.ml,500,5.301952362060547e-3,4,U,16,4
prog0780.ml,500,1.0955095291137695e-2,3,U,24,6
prog0781.ml,500,9.710073471069336e-3,2,U,25,7
prog0782.ml,500,3.0015780925750732,141,U,63,15
prog0785.ml,500,20.566901206970215,1000,S,0,0
prog0786.ml,500,18.535151958465576,981,U,62,15
prog0789.ml,500,5.208015441894531e-3,1,B,17,6
prog0790.ml,500,0.4331779479980469,20,U,110,26
prog0791.ml,500,5.888938903808594e-5,1,U,1,1
prog0792.ml,500,1.499652862548828e-4,1,U,1,1
prog0793.ml,500,1.0330677032470703e-3,1,U,3,2
prog0794.ml,500,1.8215179443359375e-2,1,D,0,0
prog0795.ml,500,1.4958858489990234e-2,1,D,0,0
prog0796.ml,500,3.9539337158203125e-3,1,U,10,3
prog0797.ml,500,4.0340423583984375e-3,1,U,14,5
prog0798.ml,500,0.8227498531341553,1000,S,0,0
prog0799.ml,500,1.4344215393066406e-2,6,U,23,6
prog0800.ml,500,0.5243151187896729,1000,S,0,0
prog0801.ml,500,0.6731510162353516,1000,S,0,0
prog0802.ml,500,5.6378841400146484e-3,6,U,11,3
prog0803.ml,500,4.338979721069336e-3,3,U,12,4
prog0804.ml,500,6.083965301513672e-3,3,U,16,5
prog0805.ml,500,60.02682685852051,1,T,0,0
prog0806.ml,500,9.132498025894165,620,U,57,14
prog0807.ml,500,0.617466926574707,20,U,58,14
prog0808.ml,500,1.5268325805664063e-3,1,U,3,2
prog0809.ml,500,1.363992691040039e-3,1,U,3,2
prog0810.ml,500,8.227109909057617e-3,1,U,22,7
prog0811.ml,500,6.8280696868896484e-3,1,U,18,7
prog0812.ml,500,4.002635955810547,241,U,140,45
prog0813.ml,500,0.23262286186218262,1,U,310,98
prog0814.ml,500,60.012239933013916,1,T,0,0
prog0815.ml,500,3.6869049072265625e-3,3,D,0,0
prog0816.ml,500,3.5750865936279297e-3,2,U,15,4
prog0817.ml,500,2.7239322662353516e-3,2,U,8,2
prog0818.ml,500,9.113073348999023e-3,4,U,15,3
prog0819.ml,500,7.424831390380859e-3,3,U,18,3
prog0820.ml,500,3.350996971130371e-2,17,U,11,4
prog0821.ml,500,60.00228190422058,1,T,0,0
prog0822.ml,500,3.696918487548828e-3,1,U,8,4
prog0823.ml,500,1.834869384765625e-3,2,U,7,2
prog0824.ml,500,2.1419525146484375e-3,2,U,8,3
prog0825.ml,500,7.889270782470703e-4,1,U,6,2
prog0826.ml,500,1.3339519500732422e-3,1,D,0,0
prog0827.ml,500,9.109973907470703e-4,1,U,1,1
prog0828.ml,500,8.6212158203125e-4,1,U,1,1
prog0829.ml,500,2.980232238769531e-4,1,U,2,1
prog0830.ml,500,2.8204917907714844e-4,1,U,2,1
prog0831.ml,500,1.587200164794922e-2,1,U,2,1
prog0833.ml,500,2.059541940689087,1000,S,0,0
prog0834.ml,500,3.7767887115478516e-3,5,U,16,7
prog0835.ml,500,2.6819705963134766e-3,3,U,16,7
prog0836.ml,500,1.9563441276550293,1000,S,0,0
prog0837.ml,500,3.047943115234375e-3,3,U,9,3
prog0838.ml,500,6.768941879272461e-3,5,U,14,3
prog0839.ml,500,1.9708871841430664e-2,2,U,35,9
prog0840.ml,500,1.850128173828125e-3,1,U,10,3
prog0841.ml,500,1.6939640045166016e-3,1,U,10,3
prog0842.ml,500,8.630990982055664e-3,5,U,18,5
prog0843.ml,500,6.62897801399231,1000,S,0,0
prog0844.ml,500,0.4899330139160156,1000,S,0,0
prog0845.ml,500,0.6583340167999268,1000,S,0,0
prog0846.ml,500,4.6579837799072266e-3,3,B,18,4
prog0847.ml,500,3.8208961486816406e-3,2,B,19,4
prog0848.ml,500,6.369113922119141e-3,5,B,18,4
prog0849.ml,500,2.8128623962402344e-3,3,U,15,3
prog0850.ml,500,1.344919204711914e-3,1,U,5,3
prog0851.ml,500,60.00511908531189,1,T,0,0
prog0852.ml,500,0.9679489135742188,1000,S,0,0
prog0853.ml,500,1.7230987548828125e-2,1,U,25,7
prog0854.ml,500,1.7019033432006836e-2,1,U,25,7
prog0855.ml,500,60.014824867248535,1,T,0,0
prog0856.ml,500,1.5881061553955078e-3,1,S,0,0
prog0857.ml,500,1.7180442810058594e-3,1,S,0,0
prog0858.ml,1000,60.022929191589355,1,T,0,0
prog0859.ml,500,5.280971527099609e-4,1,U,1,1
prog0860.ml,500,2.9525041580200195e-2,14,U,23,4
prog0861.ml,500,2.0928144454956055e-2,11,U,22,4
prog0862.ml,500,2.1050808429718018,1000,S,0,0
prog0863.ml,500,2.5830984115600586e-2,14,U,22,4
prog0864.ml,500,1.9478759765625,1000,S,0,0
prog0865.ml,500,1.728534698486328e-4,1,U,1,1
prog0866.ml,500,1.9848108291625977e-2,1,D,0,0
prog0870.ml,500,1.7755610942840576,1000,S,0,0
prog0871.ml,500,1.56710147857666e-2,5,U,20,6
prog0872.ml,500,1.9908905029296875e-2,7,U,26,7
prog0873.ml,500,3.0121803283691406e-3,6,U,6,3
prog0874.ml,500,1.0309219360351563e-3,1,U,6,2
prog0875.ml,500,1.0020732879638672e-3,1,U,6,2
prog0876.ml,1000,60.00058603286743,1,T,0,0
prog0877.ml,500,2.789616584777832e-2,3,U,12,3
prog0878.ml,500,2.1396160125732422e-2,2,U,15,3
prog0879.ml,500,4.280400276184082e-2,3,U,25,7
prog0880.ml,500,2.8231143951416016e-3,1,U,7,3
prog0881.ml,500,1.2002944946289063e-2,4,U,10,3
prog0882.ml,500,9.584903717041016e-3,3,U,13,3
prog0883.ml,500,1.9168853759765625e-3,1,U,9,1
prog0884.ml,500,1.3763971328735352,1000,S,0,0
prog0885.ml,500,1.840686798095703e-2,1,U,25,7
prog0886.ml,500,0.15439510345458984,1,H,6,4
prog0887.ml,500,2.4750232696533203e-3,1,H,6,4
prog0888.ml,500,2.093791961669922e-3,1,H,6,4
prog0889.ml,500,2.38800048828125e-3,1,H,6,4
prog0890.ml,500,4.458904266357422e-3,1,H,10,5
prog0891.ml,500,2.5458335876464844e-3,1,H,6,4
prog0892.ml,500,4.545927047729492e-3,3,U,10,4
prog0893.ml,500,1.7203807830810547e-2,3,U,14,4
prog0894.ml,500,1.5684843063354492e-2,2,U,15,4
prog0895.ml,500,3.1757688522338867,1000,S,0,0
prog0896.ml,500,3.843628168106079,1000,S,0,0
prog0897.ml,500,1.396799087524414e-2,2,U,14,4
prog0898.ml,500,1.0658979415893555e-2,3,B,4,2
prog0899.ml,500,1.4259815216064453e-2,4,B,4,2
prog0900.ml,500,0.30789995193481445,12,U,33,8
prog0902.ml,500,60.01602506637573,1,T,0,0
prog0903.ml,500,60.00331497192383,1,T,0,0
prog0904.ml,500,60.0099458694458,1,T,0,0
prog0905.ml,500,2.22780704498291e-2,1,U,3,2
prog0906.ml,500,4.201507568359375e-2,1,U,9,3
prog0907.ml,500,0.16573596000671387,5,U,48,11
prog0908.ml,500,4.4003963470458984e-2,4,B,18,5
prog0909.ml,500,0.10704994201660156,5,B,36,8
prog0910.ml,500,9.219884872436523e-3,2,B,3,2
prog0911.ml,500,2.291083335876465e-2,2,U,22,6
prog0915.ml,500,6.269125938415527,1000,S,0,0
prog0916.ml,500,1.2173175811767578e-2,1,U,17,5
prog0917.ml,500,1.246500015258789e-2,1,U,17,5
prog0918.ml,500,3.8068294525146484e-3,1,U,9,5
prog0919.ml,500,4.019975662231445e-3,1,U,6,2
prog0920.ml,500,3.412961959838867e-3,1,H,6,4
prog0921.ml,500,3.6292076110839844e-3,1,H,9,4
prog0924.ml,500,1.5459060668945313e-2,2,U,18,6
prog0925.ml,500,1.7164230346679688e-2,6,U,12,4
prog0926.ml,500,1.2403011322021484e-2,2,U,15,4
prog0927.ml,500,1.0962963104248047e-2,2,U,13,4
prog0928.ml,500,5.667591094970703e-2,20,U,18,5
prog0929.ml,500,7.339000701904297e-3,1,U,15,4
prog0930.ml,500,6.311893463134766e-3,1,U,8,1
prog0931.ml,500,0.3072640895843506,6,H,44,10
prog0932.ml,500,2.3455142974853516e-2,2,H,22,6
prog0933.ml,500,7.303810119628906e-2,5,H,22,6
prog0934.ml,500,2.3466110229492188e-2,2,U,18,4
prog0935.ml,500,6.144905090332031e-2,4,U,37,8
prog0936.ml,500,0.2040557861328125,5,U,52,11
prog0937.ml,500,5.315995216369629e-2,4,B,17,4
prog0938.ml,500,2.3598194122314453e-2,3,H,22,6
prog0939.ml,500,1.815319061279297e-2,2,H,22,6
prog0940.ml,500,7.796502113342285e-2,5,H,22,6
prog0941.ml,500,9.906196594238281e-2,7,U,4,2
prog0942.ml,500,7.951021194458008e-3,1,U,16,4
prog0943.ml,500,8.81195068359375e-3,1,U,22,4
prog0944.ml,500,7.418155670166016e-3,1,U,22,4
prog0945.ml,500,8.029890060424805e-2,5,U,26,3
prog0946.ml,500,9.578394889831543e-2,3,U,27,7
prog0947.ml,500,4.0492329597473145,35,U,463,56
prog0948.ml,500,9.77320671081543e-2,5,U,44,11
prog0949.ml,1000,5.596606969833374,18,U,616,83
prog0950.ml,500,1.2252092361450195e-2,1,U,22,4
prog0951.ml,500,5.254030227661133e-3,1,U,2,1
prog0952.ml,500,7.590622901916504,19,U,101,19
prog0953.ml,500,1.5227079391479492e-2,3,U,17,5
prog0954.ml,500,5.465030670166016e-3,3,U,9,3
prog0955.ml,500,0.6825079917907715,4,U,211,68
prog0956.ml,3000,26.264787912368774,11,T,0,0
prog0957.ml,3000,37.344260931015015,9,T,0,0
prog0958.ml,500,7.47230052947998e-2,2,U,37,11
prog0959.ml,500,2.9480934143066406e-2,2,U,16,5
prog0960.ml,500,5.042910575866699e-2,2,U,37,11
prog0961.ml,3000,3.7907910346984863,12,U,9,4
prog0962.ml,500,3.022909164428711e-3,1,U,9,4
prog0963.ml,500,0.1697521209716797,6,U,95,21
prog0964.ml,500,0.11726093292236328,7,U,44,10
prog0965.ml,500,1.2986898422241211e-2,2,U,9,4
prog0967.ml,500,2.2436857223510742e-2,2,U,33,8
prog0968.ml,500,1.3334290981292725,1000,S,0,0
prog0969.ml,500,4.300093650817871e-2,2,U,57,6
prog0970.ml,500,2.650022506713867e-3,3,U,11,5
prog0971.ml,500,8.43048095703125e-4,1,U,3,2
prog0972.ml,500,7.660388946533203e-4,1,U,3,2
prog0974.ml,500,2.8841495513916016e-3,2,U,6,2
prog0975.ml,500,1.2087821960449219e-2,10,U,8,2
prog0976.ml,500,1.4811992645263672e-2,12,B,6,2
prog0977.ml,500,1.7663955688476563e-2,4,U,19,6
prog0978.ml,500,1.881122589111328e-4,1,U,1,1
prog0979.ml,500,1.5568017959594727e-2,12,U,15,6
prog0980.ml,500,4.820823669433594e-4,1,U,1,1
prog0981.ml,500,3.2591819763183594e-3,1,U,15,4
prog0982.ml,500,1.9902944564819336e-2,14,U,14,4
prog0983.ml,500,1.1890888214111328e-2,4,U,20,5
prog0984.ml,500,3.9166927337646484e-2,34,U,14,4
prog0985.ml,500,2.2246122360229492e-2,19,U,13,4
prog0986.ml,500,2.4080276489257813e-4,1,U,1,1
prog0987.ml,500,6.258487701416016e-4,1,B,2,1
prog0988.ml,500,8.764982223510742e-3,2,U,22,6
prog0989.ml,500,2.4199485778808594e-3,1,U,6,2
prog0990.ml,500,4.918098449707031e-3,1,U,1,1
prog0991.ml,500,1.8943071365356445e-2,1,U,41,8
prog0992.ml,500,5.8168888092041016e-2,1,U,80,16
prog0993.ml,500,1.8465979099273682,30,B,11,4
prog0996.ml,500,1.8545866012573242e-2,1,U,25,5
prog0997.ml,500,1.7879009246826172e-3,1,U,1,1
prog0998.ml,500,0.21117496490478516,4,U,66,15
prog0999.ml,500,1.0781049728393555e-2,3,U,29,7
prog1000.ml,500,3.75669002532959e-2,4,H,10,3
prog1001.ml,500,7.031917572021484e-3,2,U,11,3
prog1002.ml,500,1.4325857162475586e-2,5,U,9,3
prog1003.ml,500,1.176905632019043e-2,4,U,10,3
prog1004.ml,500,6.44683837890625e-3,1,U,20,6
prog1005.ml,500,5.057096481323242e-3,1,U,21,6
prog1007.ml,500,1.5588998794555664e-2,7,U,14,4
prog1009.ml,500,9.556055068969727e-3,2,D,0,0
prog1011.ml,500,7.01594352722168e-3,3,U,12,3
prog1012.ml,500,3.1104087829589844e-2,15,U,12,3
prog1013.ml,500,5.263805389404297e-3,2,U,11,3
prog1014.ml,500,7.328033447265625e-3,3,U,12,3
prog1015.ml,500,5.930900573730469e-3,2,U,12,3
prog1016.ml,500,2.268695831298828e-2,6,U,12,3
prog1018.ml,500,1.5289783477783203e-3,1,U,3,1
prog1019.ml,500,0.1128690242767334,12,U,43,10
