file,stepLimit,time,tests,outcome,steps,jumps
prog0515.ml,500,1.6491413116455078e-3,2,B,5,2
prog0516.ml,500,1.2111663818359375e-4,1,B,1,1
prog0517.ml,500,1.010894775390625e-4,1,B,1,1
prog0518.ml,500,2.009868621826172e-4,1,U,1,1
prog0519.ml,500,1.7011165618896484e-3,2,D,0,0
prog0520.ml,500,2.372264862060547e-4,1,U,1,1
prog0521.ml,500,8.420944213867188e-4,1,U,4,2
prog0522.ml,500,6.899833679199219e-4,1,U,4,2
prog0523.ml,500,0.25887084007263184,7,U,117,32
prog0524.ml,500,0.11360287666320801,8,U,129,33
prog0525.ml,500,8.074092864990234e-2,7,U,44,13
prog0526.ml,500,0.23045110702514648,7,U,132,34
prog0527.ml,500,7.686805725097656e-2,6,U,79,20
prog0528.ml,500,4.121065139770508e-3,1,U,14,5
prog0529.ml,500,1.127004623413086e-3,1,U,3,1
prog0530.ml,500,4.194974899291992e-3,1,U,14,5
prog0531.ml,500,1.483917236328125e-3,1,U,1,1
prog0532.ml,500,1.302957534790039e-3,1,U,4,2
prog0533.ml,500,2.2249221801757813e-3,1,U,4,2
prog0534.ml,500,1.7809867858886719e-3,1,U,4,3
prog0535.ml,500,1.4789104461669922e-3,1,U,5,2
prog0536.ml,500,1.4088153839111328e-3,1,U,4,2
prog0537.ml,500,2.763986587524414e-3,1,U,4,3
prog0538.ml,500,1.62506103515625e-3,1,U,4,3
prog0539.ml,500,9.310245513916016e-4,1,U,2,2
prog0540.ml,500,4.8329830169677734e-3,1,U,17,6
prog0541.ml,500,4.630088806152344e-4,1,U,2,1
prog0542.ml,500,3.1113624572753906e-4,1,U,2,1
prog0543.ml,500,2.9981136322021484e-3,2,U,15,4
prog0544.ml,500,4.211711883544922e-2,14,B,29,6
prog0545.ml,500,0.11318588256835938,33,U,31,6
prog0546.ml,500,3.565073013305664e-3,3,U,15,4
prog0547.ml,500,2.1441869735717773,1000,S,0,0
prog0548.ml,500,9.069442749023438e-4,1,U,7,2
prog0549.ml,500,3.7384033203125e-4,1,U,2,1
prog0550.ml,500,1.3134956359863281e-2,19,U,9,3
prog0551.ml,500,2.434968948364258e-3,2,U,8,2
prog0552.ml,500,7.750988006591797e-4,1,U,1,1
prog0553.ml,500,1.8870830535888672e-3,1,U,3,3
prog0554.ml,1500,60.23597502708435,1,T,0,0
prog0555.ml,1500,60.000640869140625,1,T,0,0
prog0556.ml,2000,60.00208306312561,1,T,0,0
prog0557.ml,500,1.5339851379394531e-3,1,U,7,2
prog0558.ml,500,3.342151641845703e-3,1,S,0,0
prog0559.ml,500,3.0400753021240234e-3,1,S,0,0
prog0560.ml,500,3.57358455657959e-2,4,H,25,4
prog0561.ml,500,4.806041717529297e-3,1,U,20,4
prog0562.ml,500,2.0279884338378906e-3,1,H,10,4
prog0563.ml,500,2.8870105743408203e-3,1,U,12,5
prog0564.ml,500,1.692056655883789e-3,1,U,7,3
prog0565.ml,500,3.576993942260742e-3,1,U,17,4
prog0566.ml,2000,60.00140404701233,1,T,0,0
prog0567.ml,500,7.883071899414063e-3,1,U,19,9
prog0568.ml,500,9.109973907470703e-4,1,U,1,1
prog0569.ml,500,7.638931274414063e-4,1,U,1,1
prog0570.ml,2500,60.00443387031555,1,T,0,0
prog0571.ml,500,1.0457992553710938e-2,1,U,16,7
prog0572.ml,500,8.038043975830078e-3,1,U,20,9
prog0573.ml,500,1.4904975891113281e-2,2,U,11,4
prog0574.ml,500,1.4275074005126953e-2,2,U,11,4
prog0575.ml,500,1.5568017959594727e-2,5,U,5,2
prog0576.ml,500,6.143593788146973e-2,4,U,38,9
prog0577.ml,500,2.0899057388305664e-2,2,H,22,6
prog0578.ml,500,0.2183520793914795,6,U,66,22
prog0579.ml,1500,0.1842939853668213,6,U,66,22
prog0580.ml,500,0.2998011112213135,1,U,125,19
prog0581.ml,500,4.069805145263672e-4,1,U,1,1
prog0582.ml,500,1.590251922607422e-4,1,U,1,1
prog0585.ml,500,4.0793418884277344e-4,1,U,2,1
prog0588.ml,500,0.24706506729125977,10,U,5,2
prog0595.ml,500,1.0084152221679688e-2,2,U,9,2
prog0596.ml,500,2.2392988204956055e-2,2,H,22,6
prog0597.ml,500,3.685903549194336e-2,3,U,15,3
prog0599.ml,500,2.2481918334960938e-2,3,U,5,2
prog0601.ml,500,6.342005729675293e-2,3,H,29,7
prog0602.ml,500,3.237509727478027e-2,2,H,22,6
prog0603.ml,500,0.4020729064941406,4,H,42,9
prog0604.ml,500,0.13019680976867676,3,U,57,10
prog0605.ml,500,0.28835201263427734,5,H,57,12
prog0606.ml,500,0.15300798416137695,4,H,38,9
prog0608.ml,500,2.914285659790039e-2,4,U,30,11
prog0609.ml,500,1.1924982070922852e-2,2,U,14,4
prog0610.ml,500,8.46099853515625e-3,1,U,15,5
prog0611.ml,500,7.317066192626953e-3,1,U,16,4
prog0612.ml,500,1.7611980438232422e-2,3,U,25,7
prog0613.ml,500,4.73020076751709e-2,4,U,35,11
prog0614.ml,500,9.980916976928711e-3,1,U,15,5
prog0615.ml,500,60.00205588340759,1,T,0,0
prog0616.ml,500,1.3406991958618164e-2,3,U,25,7
prog0617.ml,500,2.136683464050293e-2,5,U,26,7
prog0618.ml,500,1.339101791381836e-2,3,U,25,7
prog0619.ml,500,52.229471921920776,1000,S,0,0
prog0620.ml,500,2.8824806213378906e-2,1,S,0,0
prog0621.ml,500,9.493112564086914e-3,1,U,34,10
prog0622.ml,500,50.440690994262695,1000,S,0,0
prog0623.ml,500,1.0687112808227539e-2,1,U,34,10
prog0624.ml,500,1.1727094650268555e-2,1,U,35,10
prog0625.ml,500,4.48298454284668e-3,1,U,15,5
prog0626.ml,500,1.0808944702148438e-2,1,U,34,10
prog0627.ml,500,1.0360956192016602e-2,1,U,34,10
prog0628.ml,500,60.00523114204407,1,T,0,0
prog0629.ml,500,50.457781076431274,1000,S,0,0
prog0630.ml,500,51.70922589302063,1000,S,0,0
prog0631.ml,500,3.7056922912597656e-2,1,S,0,0
prog0632.ml,500,46.62887787818909,1000,S,0,0
prog0633.ml,500,1.1825799942016602e-2,1,U,29,11
prog0634.ml,500,60.00749397277832,1,T,0,0
prog0635.ml,500,60.00520610809326,1,T,0,0
prog0636.ml,500,3.4630298614501953e-3,1,U,15,5
prog0637.ml,500,3.935813903808594e-3,1,U,15,5
prog0638.ml,500,41.45057988166809,1000,S,0,0
prog0639.ml,500,7.7800750732421875e-3,3,U,13,3
prog0640.ml,500,7.3931217193603516e-3,3,U,12,3
prog0641.ml,500,1.1909961700439453e-2,3,U,18,4
prog0642.ml,500,8.952140808105469e-3,1,U,19,4
prog0643.ml,500,54.79314708709717,1000,S,0,0
prog0644.ml,500,60.004693031311035,1,T,0,0
prog0645.ml,500,3.0946969985961914e-2,1,U,37,7
prog0646.ml,500,3.0343055725097656e-2,4,U,47,9
prog0647.ml,500,41.40840697288513,1000,S,0,0
prog0648.ml,500,1.1200189590454102e-2,1,U,29,6
prog0649.ml,500,2.833390235900879e-2,1,U,51,10
prog0650.ml,500,2.7379989624023438e-2,1,U,51,10
prog0651.ml,500,2.7749061584472656e-2,1,U,51,10
prog0652.ml,500,3.0527114868164063e-2,1,U,63,13
prog0653.ml,500,2.906489372253418e-2,1,U,52,10
prog0654.ml,500,2.8903961181640625e-2,1,U,53,10
prog0655.ml,500,2.977609634399414e-2,1,U,49,11
prog0656.ml,500,2.9951095581054688e-2,1,U,50,11
prog0657.ml,500,2.9640913009643555e-2,1,U,50,11
prog0658.ml,500,3.769707679748535e-2,1,U,64,14
prog0659.ml,500,2.769184112548828e-2,1,U,45,9
prog0660.ml,500,2.6298999786376953e-2,1,U,43,9
prog0661.ml,500,2.979111671447754e-2,1,U,51,9
prog0662.ml,500,60.0074520111084,1,T,0,0
prog0663.ml,500,2.5739669799804688e-3,1,U,11,4
prog0664.ml,500,2.5818347930908203e-3,1,U,11,4
prog0665.ml,500,2.0599365234375e-3,1,U,10,4
prog0666.ml,500,1.5480518341064453e-3,1,U,4,3
prog0667.ml,500,1.332998275756836e-3,1,U,4,3
prog0668.ml,500,2.0978450775146484e-3,1,U,9,4
prog0669.ml,500,2.579927444458008e-3,1,U,10,4
prog0670.ml,500,6.453990936279297e-3,1,U,24,4
prog0671.ml,500,9.319782257080078e-4,1,U,4,2
prog0672.ml,500,3.1228065490722656e-3,1,U,11,4
prog0673.ml,500,7.7440738677978516e-3,1,S,0,0
prog0674.ml,500,1.2869834899902344e-3,1,U,9,2
prog0675.ml,500,8.893013000488281e-3,1,U,25,4
prog0676.ml,500,4.046821594238281e-2,1,U,52,12
prog0677.ml,500,2.249002456665039e-3,1,S,0,0
prog0678.ml,500,4.441022872924805e-3,1,S,0,0
prog0679.ml,500,6.339550018310547e-4,1,U,6,1
prog0680.ml,500,1.5461444854736328e-3,1,U,9,3
prog0681.ml,500,1.7298698425292969,1000,S,0,0
prog0682.ml,500,2.5755882263183594e-2,19,U,42,11
prog0683.ml,500,3.5552024841308594e-2,17,U,66,16
prog0684.ml,500,2.8708934783935547e-2,12,U,70,18
prog0685.ml,500,3.9913177490234375e-2,18,U,84,21
prog0686.ml,500,2.0833969116210938e-2,13,U,39,11
prog0687.ml,500,1.3899803161621094e-4,1,U,1,1
prog0688.ml,500,1.226186752319336e-3,4,U,6,3
prog0689.ml,500,2.181529998779297e-4,1,U,2,1
prog0690.ml,500,3.671884536743164e-3,4,U,12,4
prog0691.ml,500,1.6820430755615234e-3,2,U,7,2
prog0692.ml,500,2.933979034423828e-3,4,U,6,2
prog0693.ml,500,3.4749507904052734e-3,5,U,6,2
prog0694.ml,1000,5.607128143310547e-3,4,U,12,3
prog0695.ml,500,4.7486066818237305e-2,1,D,0,0
prog0696.ml,500,3.342866897583008e-3,3,U,16,5
prog0697.ml,500,1.5978813171386719e-3,2,U,6,2
prog0698.ml,500,2.6760101318359375e-3,2,U,10,2
prog0699.ml,500,6.4389705657958984e-3,2,U,21,5
prog0700.ml,500,8.779048919677734e-3,3,H,19,6
prog0701.ml,500,7.989406585693359e-4,1,U,3,2
prog0703.ml,500,1.2168169021606445e-2,4,U,4,2
prog0704.ml,500,1.7352104187011719e-3,1,U,9,2
prog0705.ml,500,5.503177642822266e-3,1,U,23,7
prog0706.ml,500,1.0149002075195313e-2,3,U,13,3
prog0707.ml,500,1.2869834899902344e-3,1,U,5,2
prog0708.ml,500,1.6388893127441406e-3,1,U,9,2
prog0709.ml,500,3.152322769165039e-2,5,U,26,4
prog0710.ml,500,1.1399984359741211e-2,3,B,13,3
prog0711.ml,500,1.8579959869384766e-3,1,U,2,2
prog0712.ml,500,1.85394287109375e-3,1,U,2,2
prog0713.ml,500,4.244804382324219e-3,1,U,6,3
prog0714.ml,500,4.0929317474365234e-3,1,U,6,3
prog0715.ml,500,1.8301010131835938e-3,1,U,2,2
prog0716.ml,500,1.7540454864501953e-3,1,U,2,2
prog0717.ml,500,2.5535106658935547e-2,2,U,14,4
prog0718.ml,500,0.20692801475524902,6,U,65,16
prog0719.ml,500,1.3282060623168945e-2,4,U,10,2
prog0720.ml,500,0.24272489547729492,6,U,163,34
prog0721.ml,500,0.10448694229125977,6,U,95,22
prog0722.ml,500,5.332205057144165,19,U,139,37
prog0723.ml,500,7.085490226745605e-2,4,U,69,15
prog0724.ml,500,0.14113688468933105,7,U,96,21
prog0725.ml,500,3.7992000579833984e-3,1,U,16,6
prog0726.ml,500,2.156805992126465e-2,5,U,41,7
prog0727.ml,500,1.4693021774291992e-2,3,U,41,7
prog0728.ml,500,2.2521018981933594e-3,4,U,9,3
prog0729.ml,500,1.4770984649658203e-2,1,U,34,7
prog0730.ml,500,1.5707969665527344e-2,1,U,34,7
prog0731.ml,500,1.619100570678711e-2,1,U,35,7
prog0732.ml,500,2.4152040481567383e-2,5,U,21,2
prog0733.ml,500,5.5210113525390625e-2,2,U,68,11
prog0734.ml,500,7.784700393676758e-2,2,U,84,11
prog0735.ml,500,1.2760162353515625e-3,2,U,6,2
prog0736.ml,500,2.338886260986328e-4,1,B,2,1
prog0737.ml,500,1.8939971923828125e-3,3,U,7,2
prog0738.ml,500,2.0933151245117188e-2,14,D,0,0
prog0739.ml,500,2.4008750915527344e-4,1,U,1,1
prog0740.ml,500,3.3299922943115234e-3,1,D,0,0
prog0741.ml,500,2.5358200073242188e-3,1,D,0,0
prog0742.ml,500,2.44140625e-4,1,U,2,1
prog0743.ml,500,5.009174346923828e-4,1,U,3,1
prog0744.ml,500,5.030632019042969e-4,1,U,1,1
prog0745.ml,500,3.002768039703369,1000,S,0,0
prog0746.ml,500,1.814889907836914e-2,17,U,10,2
prog0747.ml,500,60.02731204032898,1,T,0,0
prog0748.ml,500,3.4332990646362305e-2,1,U,25,7
prog0749.ml,500,4.152059555053711e-3,2,U,6,2
prog0750.ml,500,5.0784289836883545,1000,S,0,0
prog0751.ml,500,7.459163665771484e-3,5,U,21,4
prog0752.ml,500,6.928443908691406e-4,1,B,1,1
prog0754.ml,500,1.477956771850586e-3,2,U,3,2
prog0755.ml,500,7.565021514892578e-3,4,U,20,4
prog0756.ml,500,8.014202117919922e-3,4,U,20,4
prog0757.ml,500,5.244016647338867e-3,2,U,20,4
prog0758.ml,500,5.0809383392333984e-3,4,U,13,3
prog0759.ml,500,1.8668174743652344e-3,1,U,5,3
prog0760.ml,500,0.17826294898986816,11,U,36,10
prog0761.ml,500,8.558011054992676e-2,11,U,36,9
prog0762.ml,500,1.7991065979003906e-3,2,U,7,2
prog0763.ml,500,4.620075225830078e-3,4,U,15,3
prog0764.ml,500,4.450798034667969e-3,3,U,21,5
prog0765.ml,500,3.849029541015625e-3,2,U,21,5
prog0766.ml,500,1.0352134704589844e-3,1,U,8,2
prog0767.ml,500,1.3890266418457031e-3,1,U,10,2
prog0768.ml,500,4.326605796813965e-2,33,U,11,3
prog0769.ml,500,60.00581693649292,1,T,0,0
prog0770.ml,500,60.00398588180542,1,T,0,0
prog0771.ml,500,9.33694839477539e-3,4,U,18,4
prog0772.ml,500,5.318880081176758e-3,4,U,12,4
prog0773.ml,500,2.531049966812134,44,U,31,9
prog0774.ml,500,7.460117340087891e-3,2,U,11,3
prog0775.ml,500,1.8402814865112305e-2,4,U,20,4
prog0776.ml,500,8.508920669555664e-3,3,U,10,3
prog0777.ml,500,1.1063098907470703e-2,2,U,27,6
prog0778.ml,500,1.308917999267578e-4,1,U,1,1
prog0779.ml,500,3.6139488220214844e-3,1,U,15,5
prog0780.ml,500,1.3530254364013672e-3,1,U,7,3
prog0781.ml,500,4.3790340423583984e-3,1,U,17,5
prog0782.ml,500,2.5548934936523438e-3,1,U,12,5
prog0783.ml,500,3.985166549682617e-3,1,U,18,5
prog0784.ml,500,3.777027130126953e-3,1,U,17,5
prog0785.ml,500,4.071950912475586e-3,1,U,18,5
prog0786.ml,500,4.043102264404297e-3,1,U,18,5
prog0787.ml,500,1.4770030975341797e-3,1,U,7,3
prog0788.ml,500,1.4390945434570313e-3,1,U,7,3
prog0789.ml,500,1.425027847290039e-3,1,U,7,3
prog0790.ml,500,1.4450550079345703e-3,1,U,7,3
prog0791.ml,500,1.44195556640625e-3,1,U,7,3
prog0793.ml,500,7.501888275146484e-2,4,U,75,17
prog0794.ml,500,7.987022399902344e-3,2,U,16,4
prog0795.ml,500,5.223202705383301e-2,5,U,48,11
prog0796.ml,500,7.526397705078125e-2,6,U,38,9
prog0797.ml,500,0.14687418937683105,3,U,29,7
prog0798.ml,500,1.1261940002441406e-2,2,U,23,6
prog0799.ml,500,9.541201591491699e-2,9,U,58,13
prog0800.ml,500,6.823062896728516e-3,1,U,29,4
prog0801.ml,500,0.3076050281524658,1,U,182,22
prog0803.ml,500,6.875038146972656e-3,2,U,5,2
prog0804.ml,500,7.26780891418457e-2,6,U,50,12
prog0805.ml,500,4.906511306762695e-2,4,U,31,10
prog0806.ml,500,3.792214393615723e-2,3,U,21,7
prog0807.ml,500,0.11514878273010254,4,U,19,6
prog0808.ml,500,5.738973617553711e-3,1,U,6,2
prog0809.ml,500,0.5958340167999268,6,B,128,37
prog0810.ml,500,0.24631381034851074,7,U,105,24
prog0812.ml,500,1.9719600677490234e-3,1,U,5,1
prog0813.ml,500,1.8570423126220703e-3,1,U,5,1
prog0815.ml,500,3.364396095275879e-2,1,S,0,0
prog0816.ml,500,53.23481893539429,1000,S,0,0
prog0817.ml,500,9.833097457885742e-3,1,S,0,0
prog0818.ml,500,9.783029556274414e-3,1,S,0,0
prog0819.ml,500,48.33344888687134,1000,S,0,0
prog0820.ml,500,43.99657416343689,1000,S,0,0
prog0821.ml,500,6.4411163330078125e-3,2,U,13,3
prog0822.ml,500,1.0493993759155273e-2,2,U,18,4
prog0823.ml,500,8.936166763305664e-3,3,U,16,3
prog0824.ml,500,5.424976348876953e-3,1,U,14,3
prog0825.ml,500,7.172822952270508e-3,2,U,13,3
prog0826.ml,500,1.4904022216796875e-2,3,U,22,4
prog0827.ml,500,5.671024322509766e-3,3,U,16,3
prog0828.ml,500,1.4122962951660156e-2,3,U,21,4
prog0829.ml,500,1.3978004455566406e-2,2,U,22,4
prog0830.ml,500,2.3021697998046875e-3,1,U,5,2
prog0831.ml,500,1.8410682678222656e-3,1,U,5,3
prog0832.ml,500,3.473043441772461e-3,1,U,11,5
prog0833.ml,500,4.439353942871094e-4,1,U,2,1
prog0834.ml,500,2.110004425048828e-3,3,U,9,3
prog0835.ml,500,3.4761428833007813e-3,2,U,11,3
prog0836.ml,500,18.301198959350586,1000,S,0,0
prog0837.ml,500,20.58270001411438,1000,S,0,0
prog0838.ml,500,2.9840469360351563e-3,2,U,11,2
prog0839.ml,500,9.641647338867188e-4,1,U,6,2
prog0840.ml,500,1.073598861694336e-2,4,U,29,5
prog0841.ml,500,1.1654853820800781e-2,4,U,30,6
prog0842.ml,500,3.5550594329833984e-3,1,U,16,3
prog0843.ml,500,35.84765100479126,1000,S,0,0
prog0844.ml,500,1.4892101287841797e-2,1,U,37,8
prog0845.ml,500,1.6021013259887695e-2,1,U,39,8
prog0846.ml,500,1.7043113708496094e-2,1,U,42,9
prog0847.ml,500,1.520395278930664e-2,1,U,37,8
prog0848.ml,500,1.7383813858032227e-2,1,U,43,9
prog0849.ml,500,1.70440673828125e-2,1,U,42,9
prog0850.ml,500,1.6238927841186523e-2,1,U,39,8
prog0851.ml,500,1.6949892044067383e-2,1,U,42,9
prog0852.ml,500,1.4317989349365234e-2,1,U,35,8
prog0853.ml,500,1.9650936126708984e-2,1,U,39,8
prog0854.ml,500,2.5079965591430664e-2,1,U,44,9
prog0855.ml,500,2.334904670715332e-2,1,U,45,9
prog0856.ml,500,2.116703987121582e-2,1,U,45,9
prog0857.ml,500,2.809000015258789e-2,1,U,45,9
prog0858.ml,500,2.833700180053711e-2,1,U,45,9
prog0859.ml,500,1.8744945526123047e-2,1,U,45,9
prog0860.ml,500,2.1297216415405273e-2,1,U,54,11
prog0861.ml,500,2.0776033401489258e-2,1,U,54,11
prog0862.ml,500,1.9369840621948242e-2,1,U,46,9
prog0863.ml,500,1.9569873809814453e-2,1,U,46,9
prog0864.ml,500,5.38330078125e-2,2,U,62,11
prog0865.ml,500,1.9229888916015625e-2,1,U,45,9
prog0866.ml,500,1.946401596069336e-2,1,U,46,9
prog0867.ml,500,1.9591093063354492e-2,1,U,45,9
prog0868.ml,500,1.960301399230957e-2,1,U,45,9
prog0869.ml,500,2.1551132202148438e-2,1,U,54,11
prog0870.ml,500,1.9070148468017578e-2,1,U,45,9
prog0871.ml,500,1.995086669921875e-2,1,U,45,9
prog0872.ml,500,5.557703971862793e-2,2,U,54,9
prog0873.ml,1000,60.0307719707489,1,T,0,0
prog0874.ml,500,5.1560163497924805e-2,2,U,60,11
prog0875.ml,500,6.155204772949219e-2,2,U,76,15
prog0876.ml,500,6.997799873352051e-2,3,U,58,11
prog0877.ml,500,7.889294624328613e-2,3,U,69,13
prog0878.ml,500,7.698488235473633e-2,3,U,51,9
prog0879.ml,1000,60.00458121299744,1,T,0,0
prog0880.ml,500,4.055023193359375e-3,1,U,10,3
prog0881.ml,500,4.1539669036865234e-3,1,U,11,3
prog0882.ml,500,4.398822784423828e-4,1,U,3,1
prog0883.ml,500,2.796173095703125e-3,2,U,9,3
prog0884.ml,500,3.926992416381836e-3,1,D,0,0
prog0886.ml,500,7.090568542480469e-4,1,U,3,1
prog0887.ml,500,4.477977752685547e-3,1,U,15,4
prog0888.ml,500,1.0293960571289063e-2,3,U,22,4
prog0889.ml,500,5.352020263671875e-3,4,U,6,2
prog0890.ml,500,2.9230117797851563e-3,2,U,6,2
prog0891.ml,500,3.180980682373047e-3,2,U,6,2
prog0892.ml,500,3.3919811248779297e-3,2,U,6,2
prog0893.ml,500,1.537761926651001,1000,S,0,0
prog0894.ml,500,8.149147033691406e-4,1,U,4,2
prog0895.ml,500,9.579658508300781e-4,1,U,4,2
prog0896.ml,500,2.137899398803711e-3,3,H,6,2
prog0897.ml,500,1.5158653259277344e-3,1,U,11,4
prog0898.ml,500,1.104116439819336e-3,1,H,6,4
prog0899.ml,500,1.3499259948730469e-3,1,H,7,4
prog0900.ml,500,1.310110092163086e-3,1,H,6,4
prog0901.ml,500,1.0612010955810547e-3,1,U,5,3
prog0902.ml,500,3.9958953857421875e-3,1,U,17,5
prog0903.ml,500,2.3779869079589844e-3,1,U,12,5
prog0904.ml,500,3.690004348754883e-3,1,U,18,5
prog0905.ml,500,3.5009384155273438e-3,1,U,17,5
prog0906.ml,500,3.7801265716552734e-3,1,U,18,5
prog0907.ml,500,3.6568641662597656e-3,1,U,18,5
prog0908.ml,500,2.769947052001953e-3,1,H,11,6
prog0909.ml,500,5.886077880859375e-3,1,D,0,0
prog0910.ml,500,1.085042953491211e-3,1,H,6,4
prog0911.ml,500,1.7850399017333984e-3,1,H,9,6
prog0912.ml,500,2.9649734497070313e-3,1,H,11,6
prog0913.ml,500,2.9768943786621094e-3,1,H,11,6
prog0914.ml,500,5.426177978515625,1000,S,0,0
prog0915.ml,500,3.9206337928771973,1000,S,0,0
prog0916.ml,500,1.4879703521728516e-3,1,U,7,3
prog0917.ml,500,3.671884536743164e-3,2,U,6,2
prog0918.ml,500,6.678104400634766e-3,4,U,6,2
prog0919.ml,500,3.551506996154785e-2,7,U,20,5
prog0920.ml,500,4.315304756164551e-2,4,U,48,11
prog0921.ml,500,3.802061080932617e-3,1,H,4,2
prog0922.ml,500,9.263086318969727e-2,1,H,4,2
prog0923.ml,500,3.3969879150390625e-3,1,H,4,2
prog0924.ml,500,3.108978271484375e-3,1,H,4,2
prog0925.ml,500,3.2799243927001953e-3,1,H,4,2
prog0926.ml,500,3.098011016845703e-3,1,H,4,2
prog0928.ml,500,1.996016502380371e-2,9,U,11,4
prog0929.ml,500,8.695697784423828e-2,6,H,80,18
prog0930.ml,500,3.932595252990723e-2,2,U,45,10
prog0931.ml,500,0.191389799118042,6,U,31,7
prog0932.ml,500,5.164384841918945e-2,4,U,23,10
prog0933.ml,500,8.661746978759766e-4,1,U,4,2
prog0934.ml,500,1.4966964721679688e-2,1,U,38,7
prog0935.ml,500,1.9793987274169922e-2,1,U,44,8
prog0936.ml,500,1.552891731262207e-2,1,U,44,8
prog0937.ml,500,1.2449979782104492e-2,1,U,28,5
prog0938.ml,500,1.2274980545043945e-2,1,U,28,5
prog0939.ml,500,1.7459869384765625e-2,1,U,28,5
prog0940.ml,500,1.2089014053344727e-2,1,U,28,5
prog0941.ml,500,1.2183904647827148e-2,1,U,28,5
prog0942.ml,500,1.5655040740966797e-2,1,U,38,7
prog0943.ml,500,1.237797737121582e-2,1,U,28,5
prog0944.ml,500,9.303092956542969e-3,1,U,23,5
prog0945.ml,500,1.1885881423950195e-2,1,U,28,5
prog0946.ml,500,1.3927936553955078e-2,1,U,34,6
prog0947.ml,500,1.3341903686523438e-2,1,U,35,7
prog0948.ml,500,1.1438846588134766e-2,1,U,28,5
prog0949.ml,500,1.1460065841674805e-2,1,U,28,5
prog0950.ml,500,1.6338825225830078e-2,1,U,46,9
prog0951.ml,500,1.5101909637451172e-2,1,U,38,7
prog0952.ml,500,9.80997085571289e-3,1,B,23,5
prog0953.ml,500,9.949922561645508e-3,1,B,23,5
prog0954.ml,500,9.552001953125e-3,1,B,23,5
prog0955.ml,500,9.546041488647461e-3,1,B,23,5
prog0956.ml,500,1.7143964767456055e-2,1,U,46,9
prog0957.ml,500,1.7518043518066406e-2,1,U,46,9
prog0958.ml,500,0.10294103622436523,1,U,38,7
prog0959.ml,500,1.585102081298828e-2,1,U,38,7
prog0960.ml,500,1.5768051147460938e-2,1,U,38,7
prog0961.ml,500,1.5670061111450195e-2,1,U,38,7
prog0962.ml,500,1.55181884765625e-2,1,U,38,7
prog0963.ml,500,1.691603660583496e-2,1,U,46,9
prog0964.ml,1000,60.00261688232422,1,T,0,0
prog0965.ml,500,1.0970115661621094e-2,1,U,28,5
prog0966.ml,500,1.1250019073486328e-2,1,U,28,5
prog0967.ml,500,1.2394905090332031e-2,1,U,30,5
prog0968.ml,500,1.3994932174682617e-2,1,U,38,7
prog0969.ml,500,4.52730655670166e-2,2,U,51,7
prog0970.ml,500,0.1898791790008545,1,U,112,21
prog0971.ml,500,0.1870129108428955,1,U,112,21
prog0972.ml,500,0.189208984375,1,U,112,21
prog0973.ml,500,2.960205078125e-3,1,D,0,0
prog0974.ml,500,2.6482105255126953e-2,3,U,24,4
prog0975.ml,500,9.176015853881836e-3,2,U,16,4
prog0976.ml,500,2.8825044631958008e-2,1,U,62,20
prog0977.ml,500,3.884387016296387e-2,1,U,73,24
prog0978.ml,500,4.18400764465332e-3,1,U,15,3
prog0979.ml,500,6.766080856323242e-3,1,U,15,3
prog0980.ml,500,9.829998016357422e-4,1,U,9,1
prog0981.ml,500,0.8324110507965088,1000,S,0,0
prog0982.ml,500,1.1193037033081055e-2,1,U,25,7
prog0983.ml,500,1.4638900756835938e-3,1,H,7,4
prog0984.ml,500,1.3210773468017578e-3,1,H,7,4
prog0985.ml,500,1.0638236999511719e-3,1,U,6,3
prog0986.ml,500,1.2409687042236328e-3,1,U,6,3
prog0987.ml,500,4.0149688720703125e-3,5,U,7,3
prog0988.ml,500,7.009506225585938e-4,1,B,3,2
prog0989.ml,500,1.233816146850586e-3,1,H,6,4
prog0990.ml,500,1.2979507446289063e-3,1,H,6,4
prog0991.ml,500,1.4309883117675781e-3,1,H,6,4
prog0992.ml,500,1.4159679412841797e-3,1,H,6,4
prog0993.ml,500,1.4569759368896484e-3,1,H,6,4
prog0994.ml,500,1.3959407806396484e-3,1,H,6,4
prog0995.ml,500,1.6720294952392578e-3,1,H,6,4
prog0996.ml,500,5.316972732543945e-3,2,U,14,4
prog0997.ml,500,5.343914031982422e-3,2,U,14,4
prog0998.ml,500,1.4243841171264648e-2,5,U,23,6
prog0999.ml,500,1.907801628112793e-2,9,U,23,6
prog1000.ml,1000,60.00239300727844,1,T,0,0
prog1001.ml,1000,60.009857177734375,1,T,0,0
prog1002.ml,500,8.359384536743164e-2,9,U,37,7
prog1003.ml,1000,60.001216173172,1,T,0,0
prog1004.ml,500,7.900714874267578e-2,4,U,5,2
prog1005.ml,500,8.357501029968262e-2,5,U,5,2
prog1006.ml,500,4.4959068298339844e-2,3,U,35,8
prog1007.ml,1000,60.000590085983276,1,T,0,0
prog1008.ml,500,2.372264862060547e-4,1,U,1,1
prog1009.ml,500,1.8405914306640625e-4,1,U,1,1
prog1010.ml,500,1.9502639770507813e-4,1,U,1,1
