file,stepLimit,time,tests,outcome,steps,jumps
prog0526.ml,500,9.295940399169922e-3,5,U,11,3
prog0529.ml,500,9.399199485778809e-2,12,U,33,5
prog0530.ml,500,6.718873977661133e-3,1,U,22,5
prog0531.ml,500,8.621096611022949e-2,36,B,35,8
prog0532.ml,500,3.730297088623047e-2,15,B,36,8
prog0533.ml,500,6.659984588623047e-3,1,U,22,5
prog0534.ml,500,6.654024124145508e-3,1,U,22,5
prog0535.ml,500,6.5479278564453125e-3,1,U,22,5
prog0536.ml,500,6.7560672760009766e-3,1,U,22,5
prog0537.ml,500,5.710124969482422e-4,1,U,3,2
prog0538.ml,500,7.770061492919922e-4,1,U,5,2
prog0539.ml,500,6.690025329589844e-4,1,U,4,2
prog0540.ml,500,5.879402160644531e-4,1,U,3,2
prog0541.ml,500,5.459785461425781e-4,1,U,4,2
prog0542.ml,500,1.0509490966796875e-3,1,U,7,2
prog0543.ml,500,7.119178771972656e-4,1,U,4,2
prog0544.ml,500,6.940364837646484e-4,1,U,4,2
prog0545.ml,500,7.259845733642578e-4,1,U,2,1
prog0546.ml,500,2.6881442070007324,1000,S,0,0
prog0547.ml,500,8.766889572143555e-3,6,U,16,3
prog0548.ml,500,5.616903305053711e-3,4,U,16,3
prog0549.ml,500,7.205009460449219e-3,5,U,16,3
prog0550.ml,500,7.325887680053711e-3,5,U,16,3
prog0552.ml,500,8.315086364746094e-3,5,U,16,3
prog0553.ml,500,4.745006561279297e-3,2,U,15,2
prog0554.ml,500,3.487110137939453e-3,1,U,13,3
prog0555.ml,500,2.774953842163086e-3,3,U,10,3
prog0556.ml,500,1.4558076858520508e-2,6,U,10,2
prog0557.ml,500,2.0088348388671875,1000,S,0,0
prog0558.ml,500,6.036996841430664e-3,5,U,13,3
prog0559.ml,500,4.339933395385742e-3,4,U,13,3
prog0560.ml,500,4.2591094970703125e-3,4,U,14,3
prog0561.ml,500,1.2275958061218262,1000,S,0,0
prog0562.ml,500,6.439924240112305e-3,5,U,16,3
prog0563.ml,500,6.330013275146484e-4,1,B,4,2
prog0564.ml,500,5.908012390136719e-3,4,U,20,3
prog0565.ml,500,3.7286159992218018,1000,S,0,0
prog0566.ml,500,9.291887283325195e-3,4,U,23,3
prog0567.ml,500,6.1550140380859375e-3,3,U,22,3
prog0568.ml,500,2.3000240325927734e-3,3,U,10,3
prog0569.ml,500,2.337932586669922e-3,3,U,10,3
prog0570.ml,500,1.123189926147461e-3,1,U,9,2
prog0571.ml,500,2.3529529571533203e-3,3,U,10,3
prog0573.ml,500,0.11502408981323242,5,U,160,38
prog0574.ml,1000,0.21570301055908203,9,U,112,27
prog0576.ml,500,3.490447998046875e-4,1,U,1,1
prog0577.ml,500,2.9397010803222656e-4,1,U,2,1
prog0578.ml,500,1.8787384033203125e-4,1,U,2,1
prog0579.ml,500,2.980232238769531e-4,1,U,2,1
prog0580.ml,500,3.559589385986328e-4,1,U,2,1
prog0581.ml,500,5.500316619873047e-4,1,U,3,1
prog0585.ml,500,8.275985717773438e-3,1,U,25,6
prog0586.ml,500,1.4960765838623047e-3,1,U,3,1
prog0589.ml,500,1.7621517181396484e-3,1,U,5,1
prog0590.ml,500,1.7709732055664063e-3,1,U,5,1
prog0592.ml,500,1.086115837097168e-2,1,U,26,6
prog0593.ml,500,1.7621517181396484e-3,1,U,5,1
prog0594.ml,500,5.950927734375e-3,1,B,12,4
prog0596.ml,500,1.8612146377563477e-2,1,U,26,6
prog0597.ml,500,1.8198013305664063e-2,1,U,26,6
prog0598.ml,500,1.8210411071777344e-3,1,U,5,1
prog0601.ml,500,1.973867416381836e-3,1,U,9,5
prog0602.ml,500,9.019374847412109e-4,1,U,3,1
prog0604.ml,500,4.364013671875e-3,1,U,17,3
prog0605.ml,500,1.0180473327636719e-3,1,U,3,1
prog0606.ml,500,8.988380432128906e-4,1,U,4,1
prog0607.ml,500,1.3427734375e-3,1,U,4,1
prog0608.ml,500,1.2090206146240234e-3,1,U,3,1
prog0609.ml,500,8.859634399414063e-4,1,U,1,1
prog0610.ml,500,8.928775787353516e-4,1,U,1,1
prog0612.ml,500,1.0582923889160156e-2,1,U,22,4
prog0613.ml,500,1.5411376953125e-3,1,U,5,1
prog0614.ml,500,3.2758712768554688e-3,1,U,16,4
prog0616.ml,500,1.3840198516845703e-3,1,U,4,1
prog0618.ml,500,1.0642051696777344e-2,1,S,0,0
prog0619.ml,500,1.7549991607666016e-3,1,U,8,1
prog0623.ml,500,7.901191711425781e-4,1,U,3,1
prog0624.ml,500,6.709098815917969e-4,1,U,3,1
prog0626.ml,500,3.0112266540527344e-4,1,U,1,1
prog0627.ml,500,1.971721649169922e-4,1,U,1,1
prog0628.ml,500,29.25854992866516,1000,S,0,0
prog0629.ml,500,30.38320302963257,1000,S,0,0
prog0630.ml,500,31.034561157226563,1000,S,0,0
prog0631.ml,500,30.804609060287476,1000,S,0,0
prog0632.ml,500,31.44022822380066,1000,S,0,0
prog0633.ml,500,29.750993013381958,1000,S,0,0
prog0634.ml,500,1.0688066482543945e-2,5,U,14,4
prog0635.ml,500,9.994983673095703e-3,4,U,30,11
prog0636.ml,500,3.748178482055664e-3,1,U,15,5
prog0637.ml,500,1.250910758972168e-2,3,U,18,8
prog0638.ml,500,1.4597892761230469e-2,3,U,30,10
prog0639.ml,500,1.0550975799560547e-2,2,U,18,6
prog0640.ml,500,1.3576030731201172e-2,3,U,19,6
prog0641.ml,500,1.923084259033203e-2,3,U,38,12
prog0642.ml,500,4.636049270629883e-3,1,U,17,6
prog0643.ml,500,4.497051239013672e-3,1,U,16,6
prog0644.ml,500,4.884958267211914e-3,1,U,17,6
prog0645.ml,500,1.649188995361328e-2,1,U,51,16
prog0646.ml,500,1.6323089599609375e-2,1,U,51,16
prog0647.ml,500,2.8810501098632813e-3,1,U,16,4
prog0648.ml,500,3.7431716918945313e-3,1,U,15,5
prog0649.ml,500,1.7377853393554688e-2,1,U,53,16
prog0650.ml,500,1.7477035522460938e-2,1,U,53,16
prog0651.ml,500,2.650022506713867e-3,1,U,17,4
prog0652.ml,500,8.816003799438477e-3,2,U,15,5
prog0653.ml,500,7.89499282836914e-3,3,U,28,9
prog0654.ml,500,3.3262014389038086e-2,7,U,61,21
prog0655.ml,500,1.3739824295043945e-2,3,U,26,8
prog0656.ml,500,50.39270997047424,1000,S,0,0
prog0657.ml,500,55.06485891342163,1000,S,0,0
prog0658.ml,500,1.3794898986816406e-2,4,U,14,6
prog0663.ml,500,8.182048797607422e-3,3,U,31,11
prog0665.ml,500,21.162472009658813,1000,S,0,0
prog0666.ml,500,2.1011829376220703e-3,1,U,12,3
prog0667.ml,500,48.53064489364624,1000,S,0,0
prog0668.ml,500,1.1208057403564453e-2,3,U,16,6
prog0669.ml,500,6.619930267333984e-3,3,U,25,7
prog0670.ml,500,30.867309093475342,1000,S,0,0
prog0671.ml,500,32.49095678329468,1000,S,0,0
prog0672.ml,500,49.81107306480408,1000,S,0,0
prog0673.ml,500,3.549003601074219e-2,1,S,0,0
prog0674.ml,500,3.497004508972168e-2,1,S,0,0
prog0675.ml,500,52.45184516906738,1000,S,0,0
prog0676.ml,500,34.46948981285095,1000,S,0,0
prog0677.ml,500,31.97785210609436,1000,S,0,0
prog0678.ml,500,32.39403986930847,1000,S,0,0
prog0679.ml,500,30.52212405204773,1000,S,0,0
prog0680.ml,500,37.327131032943726,1000,S,0,0
prog0681.ml,500,1.2686967849731445e-2,1,U,37,10
prog0682.ml,500,1.3852834701538086e-2,1,U,37,10
prog0683.ml,500,1.1658906936645508e-2,1,U,36,10
prog0684.ml,500,1.2892007827758789e-2,1,U,36,10
prog0685.ml,500,5.0189971923828125e-2,1,S,0,0
prog0686.ml,500,60.03033900260925,1,T,0,0
prog0687.ml,500,59.17404913902283,1000,S,0,0
prog0688.ml,500,60.01603603363037,1,T,0,0
prog0689.ml,500,60.0200629234314,1,T,0,0
prog0690.ml,500,4.230976104736328e-3,1,U,16,5
prog0691.ml,500,4.686832427978516e-3,1,U,16,5
prog0692.ml,500,60.03900098800659,1,T,0,0
prog0693.ml,500,2.5969982147216797e-2,4,U,27,7
prog0694.ml,500,3.008294105529785e-2,1,D,0,0
prog0695.ml,500,2.054882049560547e-2,2,U,32,10
prog0696.ml,500,9.13381576538086e-3,1,U,21,6
prog0697.ml,500,8.783817291259766e-3,1,U,21,6
prog0698.ml,500,49.81589698791504,1000,S,0,0
prog0699.ml,500,7.533073425292969e-3,3,U,14,4
prog0700.ml,500,53.97173500061035,1000,S,0,0
prog0701.ml,500,1.1360883712768555e-2,5,U,14,4
prog0702.ml,500,28.401453971862793,1000,S,0,0
prog0703.ml,500,57.572460889816284,1000,S,0,0
prog0704.ml,500,56.53552293777466,1000,S,0,0
prog0705.ml,500,0.14056682586669922,24,U,43,13
prog0706.ml,500,3.782987594604492e-3,1,U,16,4
prog0707.ml,500,4.0149688720703125e-3,1,U,16,4
prog0708.ml,500,2.611875534057617e-3,1,U,16,4
prog0709.ml,500,1.4341115951538086e-2,4,U,43,13
prog0710.ml,500,5.470991134643555e-3,1,U,22,6
prog0711.ml,500,5.3369998931884766e-3,1,U,22,6
prog0712.ml,500,3.925800323486328e-3,1,U,22,6
prog0713.ml,500,9.2315673828125e-4,1,B,4,2
prog0714.ml,500,1.4377117156982422e-2,3,U,22,6
prog0715.ml,500,8.620023727416992e-3,2,U,23,6
prog0716.ml,500,1.1840105056762695e-2,5,U,16,4
prog0717.ml,500,1.6140222549438477e-2,3,U,35,9
prog0718.ml,500,3.634929656982422e-3,1,U,15,4
prog0719.ml,500,3.754138946533203e-3,1,U,15,4
prog0720.ml,500,2.3516178131103516e-2,3,U,41,12
prog0721.ml,500,8.426189422607422e-3,3,U,31,9
prog0722.ml,500,3.737926483154297e-3,1,U,15,4
prog0723.ml,500,4.18400764465332e-3,1,U,15,4
prog0724.ml,500,9.083986282348633e-3,1,U,29,11
prog0725.ml,500,55.04800605773926,1000,S,0,0
prog0726.ml,500,54.59556698799133,1000,S,0,0
prog0727.ml,500,3.823995590209961e-3,1,U,16,5
prog0728.ml,500,3.921985626220703e-3,1,U,16,5
prog0729.ml,500,2.9828548431396484e-3,1,U,14,5
prog0730.ml,1000,60.00697898864746,1,T,0,0
prog0731.ml,500,3.392934799194336e-3,1,U,14,5
prog0732.ml,500,3.520965576171875e-3,1,U,14,5
prog0733.ml,500,1.3568401336669922e-3,1,S,0,0
prog0734.ml,500,1.4127016067504883e-2,1,U,48,16
prog0735.ml,500,3.740072250366211e-3,1,U,15,5
prog0736.ml,500,3.8170814514160156e-3,1,U,15,5
prog0737.ml,500,3.0422210693359375e-3,1,U,18,5
prog0738.ml,500,2.298116683959961e-3,1,U,13,3
prog0739.ml,500,47.35079884529114,1000,S,0,0
prog0740.ml,500,2.997875213623047e-3,1,U,15,5
prog0741.ml,500,3.0701160430908203e-3,1,U,15,5
prog0742.ml,500,3.0858516693115234e-3,1,U,15,5
prog0743.ml,500,3.036022186279297e-3,1,U,15,5
prog0744.ml,500,1.6210079193115234e-3,1,U,12,3
prog0745.ml,500,3.957986831665039e-3,1,U,17,5
prog0746.ml,500,3.0269622802734375e-3,1,U,15,5
prog0747.ml,500,3.0400753021240234e-3,1,U,15,5
prog0748.ml,500,3.4570693969726563e-3,1,U,16,5
prog0749.ml,500,3.0090808868408203e-3,1,U,15,5
prog0750.ml,500,3.113985061645508e-3,1,U,15,5
prog0751.ml,500,49.08187007904053,1000,S,0,0
prog0752.ml,500,1.583099365234375e-3,1,U,9,3
prog0753.ml,500,2.660393714904785e-2,1,S,0,0
prog0754.ml,500,2.6671886444091797e-2,1,S,0,0
prog0755.ml,500,4.996061325073242e-3,1,S,0,0
prog0756.ml,500,30.444145917892456,1000,S,0,0
prog0757.ml,500,8.545160293579102e-3,2,U,28,9
prog0758.ml,500,1.144719123840332e-2,1,U,45,12
prog0759.ml,500,1.1087894439697266e-2,1,U,45,12
prog0760.ml,500,1.5332937240600586e-2,1,S,0,0
prog0761.ml,500,1.7934083938598633e-2,1,S,0,0
prog0762.ml,500,7.416963577270508e-3,1,U,20,6
prog0763.ml,500,32.36829400062561,1000,S,0,0
prog0764.ml,500,31.205692052841187,1000,S,0,0
prog0765.ml,500,2.470111846923828e-2,1,S,0,0
prog0766.ml,500,9.415864944458008e-3,1,S,0,0
prog0767.ml,500,1.3463973999023438e-2,2,U,22,5
prog0768.ml,500,5.043292045593262e-2,1,U,36,10
prog0769.ml,500,9.93204116821289e-3,1,S,0,0
prog0770.ml,500,9.517192840576172e-3,1,S,0,0
prog0771.ml,500,30.730120182037354,1000,S,0,0
prog0772.ml,500,29.9206600189209,1000,S,0,0
prog0773.ml,500,1.3198137283325195e-2,5,U,33,9
prog0774.ml,500,30.45059895515442,1000,S,0,0
prog0775.ml,500,1.5030145645141602e-2,1,U,39,11
prog0776.ml,500,1.605987548828125e-2,1,U,38,11
prog0777.ml,500,3.0760765075683594e-3,1,U,10,4
prog0778.ml,500,6.1681270599365234e-3,1,S,0,0
prog0779.ml,500,5.956888198852539e-3,1,S,0,0
prog0780.ml,500,30.53830099105835,1000,S,0,0
prog0781.ml,500,31.23832607269287,1000,S,0,0
prog0782.ml,500,32.608659982681274,1000,S,0,0
prog0783.ml,500,8.552074432373047e-3,1,U,35,10
prog0784.ml,500,8.363962173461914e-3,1,U,35,10
prog0785.ml,500,9.428977966308594e-3,1,U,38,10
prog0786.ml,500,9.395122528076172e-3,1,U,38,10
prog0787.ml,500,1.0339975357055664e-2,1,U,40,12
prog0788.ml,500,1.023101806640625e-2,1,U,40,12
prog0789.ml,500,9.10806655883789e-3,1,U,35,10
prog0790.ml,500,9.142875671386719e-3,1,U,35,10
prog0791.ml,500,9.873151779174805e-3,1,U,38,10
prog0792.ml,500,9.402036666870117e-3,1,U,37,10
prog0793.ml,500,9.212017059326172e-3,1,U,38,10
prog0794.ml,500,8.972883224487305e-3,1,U,37,10
prog0795.ml,500,31.14449691772461,1000,S,0,0
prog0796.ml,500,30.71854305267334,1000,S,0,0
prog0797.ml,500,2.301502227783203e-2,1,S,0,0
prog0798.ml,500,2.315211296081543e-2,1,S,0,0
prog0799.ml,500,4.760026931762695e-3,1,S,0,0
prog0800.ml,500,2.4096965789794922e-2,1,S,0,0
prog0801.ml,500,2.2279977798461914e-2,1,S,0,0
prog0802.ml,500,4.350900650024414e-3,1,S,0,0
prog0803.ml,500,29.742655038833618,1000,S,0,0
prog0804.ml,500,40.93325400352478,1000,S,0,0
prog0805.ml,500,2.6575088500976563e-2,1,S,0,0
prog0806.ml,500,2.7100086212158203e-2,1,S,0,0
prog0807.ml,500,5.254983901977539e-3,1,S,0,0
prog0808.ml,500,30.25590705871582,1000,S,0,0
prog0809.ml,500,36.03720808029175,1000,S,0,0
prog0810.ml,500,36.74143409729004,1000,S,0,0
prog0811.ml,500,30.80856990814209,1000,S,0,0
prog0812.ml,500,29.677430868148804,1000,S,0,0
prog0813.ml,500,5.301952362060547e-3,1,S,0,0
prog0814.ml,500,32.79024696350098,1000,S,0,0
prog0815.ml,500,8.52203369140625e-3,1,U,35,10
prog0816.ml,500,9.111881256103516e-3,1,U,35,10
prog0817.ml,500,32.05834603309631,1000,S,0,0
prog0818.ml,500,31.09456491470337,1000,S,0,0
prog0819.ml,500,45.81895399093628,1000,S,0,0
prog0820.ml,500,33.808732986450195,1000,S,0,0
prog0821.ml,500,34.322701930999756,1000,S,0,0
prog0822.ml,500,8.49294662475586e-3,1,U,34,10
prog0823.ml,500,8.873939514160156e-3,1,U,34,10
prog0824.ml,500,2.006697654724121e-2,3,U,42,12
prog0825.ml,500,1.2817859649658203e-2,2,U,34,10
prog0826.ml,500,1.3766050338745117e-2,2,U,36,12
prog0827.ml,500,1.0468006134033203e-2,4,U,29,7
prog0828.ml,500,1.2866020202636719e-2,2,U,35,12
prog0829.ml,500,1.2897014617919922e-2,2,U,34,10
prog0830.ml,500,40.155210971832275,1000,S,0,0
prog0831.ml,500,40.94866895675659,1000,S,0,0
prog0832.ml,500,33.711363077163696,1000,S,0,0
prog0833.ml,500,5.026817321777344e-3,1,S,0,0
prog0834.ml,500,34.66085600852966,1000,S,0,0
prog0835.ml,500,2.5081872940063477e-2,4,D,0,0
prog0836.ml,500,43.37671089172363,1000,S,0,0
prog0837.ml,500,33.23669910430908,1000,S,0,0
prog0838.ml,500,8.150100708007813e-3,1,U,35,10
prog0839.ml,500,8.121967315673828e-3,1,U,35,10
prog0840.ml,500,8.45789909362793e-3,1,U,35,10
prog0841.ml,500,8.163928985595703e-3,1,U,35,10
prog0842.ml,500,8.67915153503418e-3,1,U,38,10
prog0843.ml,500,8.396148681640625e-3,1,U,37,10
prog0844.ml,500,8.798837661743164e-3,1,U,38,10
prog0845.ml,500,8.769989013671875e-3,1,U,37,10
prog0846.ml,500,9.207010269165039e-3,1,U,39,10
prog0847.ml,500,8.647918701171875e-3,1,U,38,10
prog0848.ml,500,35.98410105705261,1000,S,0,0
prog0849.ml,500,33.21835112571716,1000,S,0,0
prog0850.ml,500,3.188204765319824e-2,1,S,0,0
prog0851.ml,500,6.4449310302734375e-3,1,S,0,0
prog0852.ml,500,4.31218147277832e-2,1,S,0,0
prog0853.ml,500,4.350900650024414e-2,1,S,0,0
prog0854.ml,500,6.792783737182617e-3,1,S,0,0
prog0855.ml,500,4.422807693481445e-2,1,S,0,0
prog0856.ml,500,6.16002082824707e-3,1,S,0,0
prog0857.ml,500,34.2842321395874,1000,S,0,0
prog0858.ml,500,60.005966901779175,1,T,0,0
prog0859.ml,500,0.28643321990966797,1,U,154,42
prog0860.ml,500,1.942586898803711e-2,4,U,35,11
prog0861.ml,500,34.381428956985474,1000,S,0,0
prog0862.ml,500,3.0252933502197266e-2,1,U,36,10
prog0863.ml,500,4.489898681640625e-3,1,S,0,0
prog0864.ml,500,1.2048006057739258e-2,1,S,0,0
prog0865.ml,500,2.2513151168823242e-2,1,U,36,10
prog0866.ml,500,2.2217988967895508e-2,1,U,36,10
prog0867.ml,500,4.537105560302734e-3,1,S,0,0
prog0868.ml,500,4.320859909057617e-3,1,S,0,0
prog0869.ml,500,2.364516258239746e-2,1,S,0,0
prog0870.ml,500,2.3777008056640625e-2,1,S,0,0
prog0871.ml,500,1.4534950256347656e-2,1,S,0,0
prog0872.ml,500,40.060003995895386,1000,S,0,0
prog0873.ml,500,34.78305411338806,1000,S,0,0
prog0874.ml,500,32.34237313270569,1000,S,0,0
prog0875.ml,500,35.55913805961609,1000,S,0,0
prog0876.ml,500,31.283146858215332,1000,S,0,0
prog0877.ml,500,37.08719611167908,1000,S,0,0
prog0878.ml,500,37.0164361000061,1000,S,0,0
prog0879.ml,500,8.508920669555664e-3,1,U,35,10
prog0880.ml,500,8.55398178100586e-3,1,U,35,10
prog0881.ml,500,8.726119995117188e-3,1,U,35,10
prog0882.ml,500,9.08803939819336e-3,1,U,35,10
prog0883.ml,500,8.580207824707031e-3,1,U,35,10
prog0884.ml,500,3.0278921127319336e-2,5,D,0,0
prog0885.ml,500,30.129523038864136,1000,S,0,0
prog0886.ml,500,2.575993537902832e-2,1,U,36,10
prog0887.ml,500,2.6292085647583008e-2,1,U,36,10
prog0888.ml,500,5.172014236450195e-3,1,S,0,0
prog0889.ml,500,30.327894926071167,1000,S,0,0
prog0890.ml,500,29.191643953323364,1000,S,0,0
prog0891.ml,500,32.99049496650696,1000,S,0,0
prog0892.ml,500,30.49723219871521,1000,S,0,0
prog0893.ml,500,2.2170543670654297e-3,1,U,12,4
prog0894.ml,500,2.193927764892578e-3,1,U,12,4
prog0895.ml,500,1.91497802734375e-3,1,U,12,4
prog0896.ml,500,27.74014902114868,1000,S,0,0
prog0897.ml,500,45.87196707725525,1000,S,0,0
prog0898.ml,500,42.37097501754761,1000,S,0,0
prog0899.ml,500,41.29972505569458,1000,S,0,0
prog0900.ml,500,9.594917297363281e-3,2,U,25,8
prog0901.ml,500,29.8927059173584,1000,S,0,0
prog0902.ml,500,7.128000259399414e-3,2,U,12,4
prog0903.ml,500,5.10406494140625e-3,2,U,14,4
prog0904.ml,500,3.802061080932617e-3,1,U,16,4
prog0905.ml,500,4.051923751831055e-3,1,U,16,4
prog0906.ml,500,2.665996551513672e-3,1,U,16,4
prog0907.ml,500,5.735158920288086e-3,2,U,16,4
prog0908.ml,500,1.0174989700317383e-2,2,U,12,4
prog0909.ml,500,5.680084228515625e-3,2,U,16,4
prog0910.ml,500,1.0748147964477539e-2,3,U,13,4
prog0911.ml,500,7.909059524536133e-3,2,U,13,4
prog0912.ml,500,2.6259422302246094e-3,1,U,16,4
prog0913.ml,500,7.49516487121582e-3,3,U,15,4
prog0914.ml,500,1.2871980667114258e-2,2,U,30,10
prog0915.ml,500,7.1752071380615234e-3,3,U,14,4
prog0916.ml,500,7.871150970458984e-3,3,U,15,4
prog0917.ml,500,52.37679719924927,1000,S,0,0
prog0918.ml,500,5.362033843994141e-3,2,U,15,4
prog0919.ml,500,51.34085392951965,1000,S,0,0
prog0920.ml,500,54.03182506561279,1000,S,0,0
prog0921.ml,500,57.74671506881714,1000,S,0,0
prog0922.ml,500,54.24514698982239,1000,S,0,0
prog0923.ml,500,54.97734999656677,1000,S,0,0
prog0924.ml,500,48.366499185562134,1000,S,0,0
prog0925.ml,500,56.477174043655396,1000,S,0,0
prog0926.ml,500,50.61174392700195,1000,S,0,0
prog0927.ml,500,48.38702201843262,1000,S,0,0
prog0928.ml,500,46.905394077301025,1000,S,0,0
prog0929.ml,500,47.74800395965576,1000,S,0,0
prog0930.ml,500,6.897926330566406e-3,3,U,14,4
prog0931.ml,500,5.473136901855469e-3,2,U,15,4
prog0932.ml,500,1.0119915008544922e-2,3,U,12,4
prog0933.ml,500,9.041070938110352e-3,4,U,15,4
prog0934.ml,500,2.5670528411865234e-3,1,U,17,4
prog0935.ml,500,1.303410530090332e-2,3,U,24,6
prog0936.ml,3000,15.956815004348755,20,T,0,0
prog0937.ml,500,5.120038986206055e-3,2,U,14,4
prog0938.ml,500,5.254983901977539e-3,2,U,14,4
prog0939.ml,500,7.782936096191406e-3,3,U,15,4
prog0940.ml,500,3.7288665771484375e-3,1,U,15,5
prog0941.ml,500,5.710124969482422e-3,1,U,20,5
prog0942.ml,500,2.8638839721679688e-3,1,U,17,4
prog0943.ml,500,3.559112548828125e-3,1,U,15,5
prog0944.ml,500,3.935098648071289e-3,1,U,15,5
prog0945.ml,500,3.4639835357666016e-3,1,U,14,5
prog0946.ml,500,6.949901580810547e-4,1,U,4,2
prog0947.ml,500,2.766847610473633e-3,1,U,17,4
prog0948.ml,500,1.5110969543457031e-2,1,U,47,16
prog0949.ml,500,1.4835834503173828e-2,1,U,47,16
prog0950.ml,500,2.5839805603027344e-3,1,U,16,4
prog0951.ml,500,2.8450489044189453e-3,1,U,16,4
prog0952.ml,500,4.68897819519043e-3,1,U,23,6
prog0953.ml,500,1.4943838119506836e-2,1,U,47,16
prog0954.ml,500,1.4831066131591797e-2,1,U,47,16
prog0955.ml,500,2.6819705963134766e-3,1,U,16,4
prog0956.ml,500,1.500701904296875e-2,1,U,47,16
prog0957.ml,500,1.482391357421875e-2,1,U,47,16
prog0958.ml,500,2.880096435546875e-3,1,U,16,4
prog0959.ml,500,8.699893951416016e-4,1,B,5,2
prog0960.ml,500,1.8410682678222656e-3,1,U,10,3
prog0961.ml,500,5.05518913269043e-3,1,U,19,5
prog0962.ml,500,5.908966064453125e-3,1,U,20,5
prog0963.ml,500,3.0028820037841797e-3,1,U,17,4
prog0964.ml,500,2.989053726196289e-3,1,U,18,5
prog0965.ml,500,51.64305019378662,1000,S,0,0
prog0966.ml,500,3.181934356689453e-3,1,U,14,5
prog0967.ml,500,3.4089088439941406e-3,1,U,14,5
prog0968.ml,500,1.989126205444336e-3,1,U,11,5
prog0969.ml,500,1.9299983978271484e-3,1,U,12,5
prog0970.ml,500,48.293137073516846,1000,S,0,0
prog0971.ml,500,3.2799243927001953e-3,1,U,15,5
prog0972.ml,500,3.731966018676758e-3,1,U,16,5
prog0973.ml,500,3.3788681030273438e-3,1,U,15,5
prog0974.ml,500,3.2930374145507813e-3,1,U,15,5
prog0975.ml,500,3.486156463623047e-3,1,U,15,5
prog0976.ml,500,3.512859344482422e-3,1,U,15,5
prog0977.ml,500,3.5707950592041016e-3,1,U,15,5
prog0978.ml,500,3.5560131072998047e-3,1,U,15,5
prog0979.ml,500,3.8900375366210938e-3,1,U,15,5
prog0980.ml,500,3.461122512817383e-3,1,U,15,5
prog0981.ml,500,3.529071807861328e-3,1,U,15,5
prog0982.ml,500,3.5119056701660156e-3,1,U,15,5
prog0983.ml,500,3.376007080078125e-3,1,U,15,5
prog0984.ml,500,3.579854965209961e-3,1,U,15,5
prog0985.ml,500,3.4780502319335938e-3,1,U,15,5
prog0986.ml,500,3.214120864868164e-3,1,U,15,5
prog0987.ml,500,3.5390853881835938e-3,1,U,15,5
prog0988.ml,500,3.921985626220703e-3,1,U,15,5
prog0989.ml,500,3.5347938537597656e-3,1,U,15,5
prog0990.ml,500,3.68499755859375e-3,1,U,15,5
prog0991.ml,500,3.6840438842773438e-3,1,U,15,5
prog0992.ml,500,3.111124038696289e-3,1,U,15,5
prog0993.ml,500,2.8657913208007813e-3,1,U,14,5
prog0994.ml,500,2.04160213470459e-2,1,U,49,15
prog0995.ml,500,3.871917724609375e-3,1,U,15,5
prog0996.ml,500,3.509044647216797e-3,1,U,15,5
prog0997.ml,500,3.5550594329833984e-3,1,U,15,5
prog0998.ml,500,3.316164016723633e-3,1,U,15,5
prog0999.ml,500,5.621910095214844e-3,1,U,27,10
prog1000.ml,500,3.3159255981445313e-3,1,U,14,5
prog1001.ml,500,3.4570693969726563e-3,1,U,15,5
prog1002.ml,500,3.509998321533203e-3,1,U,15,5
prog1003.ml,500,3.114938735961914e-3,1,U,15,5
prog1004.ml,500,3.5941600799560547e-3,1,U,15,5
prog1005.ml,500,43.02740502357483,1000,S,0,0
prog1006.ml,500,42.62184190750122,1000,S,0,0
prog1007.ml,500,2.0572900772094727e-2,1,S,0,0
prog1008.ml,500,1.9959211349487305e-2,1,S,0,0
prog1009.ml,500,2.6400089263916016e-3,1,U,16,4
prog1010.ml,500,1.934194564819336e-2,1,S,0,0
prog1011.ml,500,47.28134202957153,1000,S,0,0
prog1012.ml,500,30.073078870773315,1000,S,0,0
prog1013.ml,500,6.479978561401367e-3,3,U,25,7
prog1014.ml,500,5.8879852294921875e-3,3,U,26,7
prog1015.ml,500,8.647918701171875e-3,1,U,34,10
prog1016.ml,500,2.2528886795043945e-2,1,S,0,0
prog1017.ml,500,6.543159484863281e-3,3,U,25,7
prog1018.ml,500,5.6989192962646484e-3,3,U,25,7
prog1019.ml,500,30.45533299446106,1000,S,0,0
prog1020.ml,500,30.027995824813843,1000,S,0,0
prog1021.ml,500,31.49999213218689,1000,S,0,0
prog1022.ml,500,1.9776105880737305e-2,1,S,0,0
prog1023.ml,500,6.311893463134766e-3,3,U,25,7
prog1024.ml,500,6.6411495208740234e-3,3,U,26,7
prog1025.ml,500,2.7991056442260742e-2,1,S,0,0
prog1026.ml,500,4.031205177307129e-2,1,S,0,0
prog1027.ml,500,1.394200325012207e-2,1,S,0,0
prog1028.ml,500,0.1321849822998047,1,S,0,0
prog1029.ml,500,2.782893180847168e-2,1,S,0,0
prog1030.ml,500,9.484696388244629e-2,1,S,0,0
prog1031.ml,500,4.8573970794677734e-2,1,S,0,0
prog1032.ml,500,60.01573300361633,1,T,0,0
prog1033.ml,500,7.628989219665527e-2,1,S,0,0
prog1034.ml,500,48.18924403190613,1000,S,0,0
