file,stepLimit,time,tests,outcome,steps,jumps
prog0499.ml,500,4.95600700378418e-3,1,U,2,1
prog0500.ml,500,4.654884338378906e-3,1,U,9,2
prog0501.ml,500,4.3430328369140625e-3,1,U,9,2
prog0524.ml,500,7.013797760009766e-3,3,U,6,1
prog0525.ml,500,7.5223259925842285,1000,S,0,0
prog0526.ml,500,1.0069131851196289e-2,3,U,10,2
prog0527.ml,500,5.991935729980469e-3,5,U,7,1
prog0528.ml,500,2.959012985229492e-3,1,U,11,3
prog0529.ml,500,0.7415919303894043,37,U,32,3
prog0530.ml,500,1.2140989303588867e-2,1,U,21,3
prog0531.ml,500,0.2703211307525635,16,B,34,4
prog0532.ml,500,9.517788887023926e-2,12,B,35,4
prog0533.ml,500,1.6404151916503906e-2,1,U,21,3
prog0534.ml,500,1.8095970153808594e-2,1,U,21,3
prog0535.ml,500,1.534414291381836e-2,1,U,21,3
prog0536.ml,500,2.6208877563476563e-2,1,U,21,3
prog0537.ml,500,1.4410018920898438e-3,1,U,2,1
prog0538.ml,500,2.028942108154297e-3,1,U,4,1
prog0539.ml,500,2.385854721069336e-3,1,U,3,1
prog0540.ml,500,1.8491744995117188e-3,1,U,3,1
prog0541.ml,500,1.177072525024414e-3,1,U,3,1
prog0542.ml,500,3.061056137084961e-3,1,U,6,1
prog0543.ml,500,2.299070358276367e-3,1,U,3,1
prog0544.ml,500,1.107931137084961e-3,1,U,3,1
prog0545.ml,500,1.5840530395507813e-3,1,U,1,0
prog0546.ml,500,6.782561779022217,1000,S,0,0
prog0547.ml,500,1.370692253112793e-2,3,U,15,1
prog0548.ml,500,2.8521060943603516e-2,6,U,15,1
prog0549.ml,500,1.7163991928100586e-2,4,U,15,1
prog0550.ml,500,5.62591552734375e-2,12,U,15,1
prog0552.ml,500,1.1578083038330078e-2,3,U,15,1
prog0553.ml,500,1.608896255493164e-2,3,U,14,1
prog0554.ml,500,9.57798957824707e-3,1,U,12,2
prog0555.ml,500,1.7540931701660156e-2,6,U,9,1
prog0556.ml,500,2.5103092193603516e-2,2,U,9,1
prog0557.ml,500,4.6542909145355225,1000,S,0,0
prog0558.ml,500,1.4960050582885742e-2,5,U,12,1
prog0559.ml,500,9.887933731079102e-3,3,U,12,1
prog0560.ml,500,1.689004898071289e-2,6,U,13,1
prog0561.ml,500,3.4585869312286377,1000,S,0,0
prog0562.ml,500,7.797956466674805e-3,3,U,15,1
prog0563.ml,500,2.262115478515625e-3,1,B,3,1
prog0564.ml,500,1.0473966598510742e-2,4,U,19,1
prog0565.ml,500,11.2429940700531,1000,S,0,0
prog0566.ml,500,3.557300567626953e-2,5,U,22,1
prog0567.ml,500,1.2410879135131836e-2,3,U,21,1
prog0568.ml,500,1.2927055358886719e-2,4,U,9,1
prog0569.ml,500,7.648944854736328e-3,3,U,9,1
prog0570.ml,500,3.454923629760742e-3,1,U,8,1
prog0571.ml,500,1.2988090515136719e-2,3,U,11,1
prog0572.ml,500,4.530906677246094e-3,4,U,6,1
prog0573.ml,500,0.12230610847473145,3,U,78,12
prog0574.ml,500,0.43643903732299805,7,U,75,11
prog0576.ml,500,1.1591911315917969e-3,1,U,0,0
prog0577.ml,500,8.680820465087891e-4,1,U,1,0
prog0578.ml,500,4.138946533203125e-4,1,U,1,0
prog0579.ml,500,9.300708770751953e-4,1,U,1,0
prog0580.ml,500,8.618831634521484e-4,1,U,1,0
prog0581.ml,500,1.500844955444336e-3,1,U,3,0
prog0585.ml,500,2.899789810180664e-2,1,U,24,3
prog0586.ml,500,7.891011238098145e-2,1,U,2,0
prog0589.ml,500,4.64177131652832e-3,1,U,4,0
prog0590.ml,500,5.773067474365234e-3,1,U,4,0
prog0592.ml,500,3.648495674133301e-2,1,U,25,3
prog0593.ml,500,4.855155944824219e-3,1,U,4,0
prog0594.ml,500,2.3077964782714844e-2,1,U,11,2
prog0596.ml,500,5.661892890930176e-2,1,U,25,3
prog0597.ml,500,5.906105041503906e-2,1,U,25,3
prog0598.ml,500,4.8410892486572266e-3,1,U,4,0
prog0601.ml,500,5.8879852294921875e-3,1,U,8,2
prog0602.ml,500,2.6488304138183594e-3,1,U,2,0
prog0604.ml,500,1.1471033096313477e-2,1,U,16,2
prog0605.ml,500,2.6540756225585938e-3,1,U,2,0
prog0606.ml,500,4.612922668457031e-3,1,U,3,0
prog0607.ml,500,2.2224903106689453e-2,1,U,3,0
prog0608.ml,500,7.1849822998046875e-3,1,U,2,0
prog0609.ml,500,3.195047378540039e-3,1,U,0,0
prog0610.ml,500,6.69407844543457e-3,1,U,0,0
prog0612.ml,500,2.632308006286621e-2,1,U,21,3
prog0613.ml,500,4.867076873779297e-3,1,U,4,0
prog0614.ml,500,1.232600212097168e-2,1,U,15,2
prog0616.ml,500,4.870891571044922e-3,1,U,3,0
prog0618.ml,500,3.0726909637451172e-2,1,S,0,0
prog0619.ml,500,6.2580108642578125e-3,1,U,7,0
prog0623.ml,500,3.317117691040039e-3,1,U,2,0
prog0624.ml,500,1.909017562866211e-3,1,U,2,0
prog0626.ml,500,1.0840892791748047e-3,1,U,0,0
prog0627.ml,500,1.0731220245361328e-3,1,U,0,0
prog0628.ml,500,57.49403786659241,1000,S,0,0
prog0629.ml,500,56.7632110118866,1000,S,0,0
prog0630.ml,500,57.405965089797974,1000,S,0,0
prog0631.ml,500,56.74764800071716,1000,S,0,0
prog0632.ml,500,61.27593183517456,1000,S,0,0
prog0633.ml,500,59.55576801300049,1000,S,0,0
prog0634.ml,500,1.4492034912109375e-2,3,U,13,3
prog0635.ml,500,3.654623031616211e-2,6,U,41,8
prog0636.ml,500,6.350994110107422e-3,1,U,14,4
prog0637.ml,500,2.1877050399780273e-2,2,U,17,5
prog0638.ml,500,3.994297981262207e-2,5,U,26,6
prog0639.ml,500,2.5604963302612305e-2,2,U,17,4
prog0640.ml,500,1.7075061798095703e-2,2,U,18,4
prog0641.ml,500,3.6972999572753906e-2,2,U,25,4
prog0642.ml,500,1.10321044921875e-2,1,U,16,5
prog0643.ml,500,2.141594886779785e-2,1,U,15,5
prog0644.ml,500,1.1391162872314453e-2,1,U,16,5
prog0645.ml,500,2.605605125427246e-2,1,U,50,8
prog0646.ml,500,3.318190574645996e-2,1,U,50,8
prog0647.ml,500,4.3828487396240234e-3,1,U,15,2
prog0648.ml,500,1.0644912719726563e-2,1,U,14,4
prog0649.ml,500,2.584218978881836e-2,1,U,52,8
prog0650.ml,500,3.083491325378418e-2,1,U,52,8
prog0651.ml,500,6.345987319946289e-3,1,U,16,2
prog0652.ml,500,2.713489532470703e-2,4,U,14,4
prog0653.ml,500,1.4164924621582031e-2,4,U,27,4
prog0654.ml,500,1.7302989959716797e-2,3,U,27,4
prog0655.ml,500,3.8915157318115234e-2,3,U,37,6
prog0656.ml,500,86.84257793426514,1000,S,0,0
prog0657.ml,500,91.30738687515259,1000,S,0,0
prog0658.ml,500,1.992201805114746e-2,2,U,13,4
prog0663.ml,500,1.9971847534179688e-2,3,U,30,5
prog0665.ml,500,41.50665307044983,1000,S,0,0
prog0666.ml,500,5.48100471496582e-3,1,U,11,2
prog0667.ml,500,87.45600891113281,1000,S,0,0
prog0668.ml,500,1.4705896377563477e-2,2,U,15,4
prog0669.ml,500,2.291107177734375e-2,4,U,32,4
prog0670.ml,500,59.59619212150574,1000,S,0,0
prog0671.ml,500,64.73299598693848,1000,S,0,0
prog0672.ml,500,85.48193216323853,1000,S,0,0
prog0673.ml,500,7.565593719482422e-2,1,S,0,0
prog0674.ml,500,5.734586715698242e-2,1,S,0,0
prog0675.ml,500,101.68115186691284,1000,S,0,0
prog0676.ml,500,61.83219909667969,1000,S,0,0
prog0677.ml,500,59.27194404602051,1000,S,0,0
prog0678.ml,500,59.30272197723389,1000,S,0,0
prog0679.ml,500,59.344701051712036,1000,S,0,0
prog0680.ml,500,56.20954203605652,1000,S,0,0
prog0681.ml,500,1.9774198532104492e-2,1,U,36,6
prog0682.ml,500,0.11979103088378906,1,U,36,6
prog0683.ml,500,1.999187469482422e-2,1,U,35,6
prog0684.ml,500,1.9942045211791992e-2,1,U,35,6
prog0685.ml,500,6.009793281555176e-2,1,S,0,0
prog0686.ml,500,96.37518286705017,1000,S,0,0
prog0687.ml,500,101.44704079627991,1000,S,0,0
prog0688.ml,500,99.16476011276245,1000,S,0,0
prog0689.ml,500,97.44520306587219,1000,S,0,0
prog0690.ml,500,8.005857467651367e-3,1,U,15,4
prog0691.ml,500,8.569955825805664e-3,1,U,15,4
prog0692.ml,500,121.10196805000305,1000,S,0,0
prog0693.ml,500,0.32793498039245605,8,U,26,4
prog0694.ml,500,4.521012306213379e-2,1,D,0,0
prog0695.ml,500,6.068682670593262e-2,2,U,44,9
prog0696.ml,500,1.9984960556030273e-2,1,U,20,5
prog0697.ml,500,1.9749164581298828e-2,1,U,20,5
prog0698.ml,500,81.93803405761719,1000,S,0,0
prog0699.ml,500,1.9405126571655273e-2,4,U,13,3
prog0700.ml,500,89.09022998809814,1000,S,0,0
prog0701.ml,500,1.6401052474975586e-2,3,U,13,3
prog0702.ml,500,45.511054039001465,1000,S,0,0
prog0703.ml,500,96.5886960029602,1000,S,0,0
prog0704.ml,500,93.10596489906311,1000,S,0,0
prog0705.ml,500,0.3777799606323242,43,U,29,4
prog0706.ml,500,6.746053695678711e-3,1,U,15,3
prog0707.ml,500,7.8051090240478516e-3,1,U,15,3
prog0708.ml,500,5.537986755371094e-3,1,U,15,2
prog0709.ml,500,2.2778987884521484e-2,4,U,29,4
prog0710.ml,500,1.1150836944580078e-2,1,U,21,4
prog0711.ml,500,7.356166839599609e-3,1,U,21,4
prog0712.ml,500,8.746862411499023e-3,1,U,21,3
prog0713.ml,500,2.034902572631836e-3,1,B,3,1
prog0714.ml,500,3.0345916748046875e-2,3,U,21,4
prog0715.ml,500,2.932000160217285e-2,3,U,22,4
prog0716.ml,500,5.2152156829833984e-2,5,U,15,3
prog0717.ml,500,3.638410568237305e-2,3,U,34,6
prog0718.ml,500,8.366107940673828e-3,1,U,14,3
prog0719.ml,500,7.3010921478271484e-3,1,U,14,3
prog0720.ml,500,3.0261993408203125e-2,3,U,27,4
prog0721.ml,500,4.420304298400879e-2,6,U,56,8
prog0722.ml,500,8.306026458740234e-3,1,U,14,3
prog0723.ml,500,6.088972091674805e-3,1,U,14,3
prog0724.ml,500,1.7093896865844727e-2,1,U,28,7
prog0725.ml,500,92.33721494674683,1000,S,0,0
prog0726.ml,500,91.33231616020203,1000,S,0,0
prog0727.ml,500,8.782148361206055e-3,1,U,15,4
prog0728.ml,500,5.5239200592041016e-3,1,U,15,4
prog0729.ml,500,4.4138431549072266e-3,1,U,13,4
prog0730.ml,1000,155.7765510082245,1000,S,0,0
prog0731.ml,500,5.889892578125e-3,1,U,13,4
prog0732.ml,500,6.284952163696289e-3,1,U,13,4
prog0733.ml,500,2.9380321502685547e-3,1,S,0,0
prog0734.ml,500,3.0438899993896484e-3,1,S,0,0
prog0735.ml,500,8.12387466430664e-3,1,U,14,4
prog0736.ml,500,8.137941360473633e-3,1,U,14,4
prog0737.ml,500,6.422996520996094e-3,1,U,17,3
prog0738.ml,500,4.491090774536133e-3,1,U,12,2
prog0739.ml,500,72.04828095436096,1000,S,0,0
prog0740.ml,500,8.073091506958008e-3,1,U,14,4
prog0741.ml,500,8.925914764404297e-3,1,U,14,4
prog0742.ml,500,1.5820026397705078e-2,1,U,14,4
prog0743.ml,500,6.094217300415039e-3,1,U,14,4
prog0744.ml,500,3.1099319458007813e-3,1,U,11,2
prog0745.ml,500,7.1370601654052734e-3,1,U,16,3
prog0746.ml,500,5.948066711425781e-3,1,U,14,4
prog0747.ml,500,6.719827651977539e-3,1,U,14,4
prog0748.ml,500,7.902145385742188e-3,1,U,15,4
prog0749.ml,500,7.875919342041016e-3,1,U,14,4
prog0750.ml,500,5.733966827392578e-3,1,U,14,4
prog0751.ml,500,74.60260581970215,1000,S,0,0
prog0752.ml,500,3.4809112548828125e-3,1,U,9,2
prog0753.ml,500,3.770303726196289e-2,1,S,0,0
prog0754.ml,500,4.4795989990234375e-2,1,S,0,0
prog0755.ml,500,1.2083053588867188e-2,1,S,0,0
prog0756.ml,500,55.79664897918701,1000,S,0,0
prog0757.ml,500,3.777718544006348e-2,3,U,35,6
prog0758.ml,500,1.6885995864868164e-2,1,U,44,7
prog0759.ml,500,2.6779890060424805e-2,1,U,44,7
prog0760.ml,500,3.521895408630371e-2,1,S,0,0
prog0761.ml,500,3.4593820571899414e-2,1,S,0,0
prog0762.ml,500,2.225494384765625e-2,1,U,19,3
prog0763.ml,500,53.404634952545166,1000,S,0,0
prog0764.ml,500,52.30076813697815,1000,S,0,0
prog0765.ml,500,4.398703575134277e-2,1,S,0,0
prog0766.ml,500,1.063394546508789e-2,1,S,0,0
prog0767.ml,500,3.96120548248291e-2,2,U,29,4
prog0768.ml,500,4.947400093078613e-2,1,U,35,5
prog0769.ml,500,9.145975112915039e-3,1,S,0,0
prog0770.ml,500,8.28409194946289e-3,1,S,0,0
prog0771.ml,500,57.24506092071533,1000,S,0,0
prog0772.ml,500,51.6259081363678,1000,S,0,0
prog0773.ml,500,1.813793182373047e-2,6,U,24,3
prog0774.ml,500,52.73564791679382,1000,S,0,0
prog0775.ml,500,1.7853975296020508e-2,1,U,38,6
prog0776.ml,500,1.3622045516967773e-2,1,U,37,6
prog0777.ml,500,6.167888641357422e-3,1,U,9,3
prog0778.ml,500,1.0090827941894531e-2,1,S,0,0
prog0779.ml,500,1.2861013412475586e-2,1,S,0,0
prog0780.ml,500,51.616158962249756,1000,S,0,0
prog0781.ml,500,56.43496513366699,1000,S,0,0
prog0782.ml,500,57.17127299308777,1000,S,0,0
prog0783.ml,500,1.4371871948242188e-2,1,U,34,6
prog0784.ml,500,1.2545108795166016e-2,1,U,34,6
prog0785.ml,500,1.620006561279297e-2,1,U,37,6
prog0786.ml,500,1.4019012451171875e-2,1,U,37,6
prog0787.ml,500,2.1270036697387695e-2,1,U,39,7
prog0788.ml,500,2.1800994873046875e-2,1,U,39,7
prog0789.ml,500,1.6790151596069336e-2,1,U,34,6
prog0790.ml,500,1.6237974166870117e-2,1,U,34,6
prog0791.ml,500,1.9376039505004883e-2,1,U,37,6
prog0792.ml,500,1.692795753479004e-2,1,U,36,6
prog0793.ml,500,1.4282941818237305e-2,1,U,37,6
prog0794.ml,500,1.892995834350586e-2,1,U,36,6
prog0795.ml,500,53.89224600791931,1000,S,0,0
prog0796.ml,500,54.6935670375824,1000,S,0,0
prog0797.ml,500,4.454517364501953e-2,1,S,0,0
prog0798.ml,500,4.1554927825927734e-2,1,S,0,0
prog0799.ml,500,1.0154962539672852e-2,1,S,0,0
prog0800.ml,500,4.247307777404785e-2,1,S,0,0
prog0801.ml,500,5.521893501281738e-2,1,S,0,0
prog0802.ml,500,9.54890251159668e-3,1,S,0,0
prog0803.ml,500,55.440895795822144,1000,S,0,0
prog0804.ml,500,73.1897189617157,1000,S,0,0
prog0805.ml,500,5.069613456726074e-2,1,S,0,0
prog0806.ml,500,5.710291862487793e-2,1,S,0,0
prog0807.ml,500,8.311986923217773e-3,1,S,0,0
prog0808.ml,500,56.80442500114441,1000,S,0,0
prog0809.ml,500,64.21511816978455,1000,S,0,0
prog0810.ml,500,77.58988189697266,1000,S,0,0
prog0811.ml,500,59.68759894371033,1000,S,0,0
prog0812.ml,500,54.56976795196533,1000,S,0,0
prog0813.ml,500,1.2104988098144531e-2,1,S,0,0
prog0814.ml,500,61.02928304672241,1000,S,0,0
prog0815.ml,500,1.810002326965332e-2,1,U,34,6
prog0816.ml,500,3.828287124633789e-2,1,U,34,6
prog0817.ml,500,54.409136056900024,1000,S,0,0
prog0818.ml,500,54.12422800064087,1000,S,0,0
prog0819.ml,500,77.02753901481628,1000,S,0,0
prog0820.ml,500,55.765992879867554,1000,S,0,0
prog0821.ml,500,53.300527811050415,1000,S,0,0
prog0822.ml,500,1.7354965209960938e-2,1,U,33,6
prog0823.ml,500,1.4622926712036133e-2,1,U,33,6
prog0824.ml,500,0.10264897346496582,3,U,41,7
prog0825.ml,500,1.846599578857422e-2,2,U,33,6
prog0826.ml,500,4.546093940734863e-2,4,U,47,10
prog0827.ml,500,1.2304067611694336e-2,3,U,28,3
prog0828.ml,500,3.7992000579833984e-2,3,U,46,10
prog0829.ml,500,2.861499786376953e-2,2,U,33,6
prog0830.ml,500,70.44763422012329,1000,S,0,0
prog0831.ml,500,73.17841386795044,1000,S,0,0
prog0832.ml,500,58.38761305809021,1000,S,0,0
prog0833.ml,500,8.11314582824707e-3,1,S,0,0
prog0834.ml,500,72.49958086013794,1000,S,0,0
prog0835.ml,500,7.82470703125e-2,7,D,0,0
prog0836.ml,500,79.5998170375824,1000,S,0,0
prog0837.ml,500,56.715327978134155,1000,S,0,0
prog0838.ml,500,1.834702491760254e-2,1,U,34,6
prog0839.ml,500,1.3698816299438477e-2,1,U,34,6
prog0840.ml,500,1.875615119934082e-2,1,U,34,6
prog0841.ml,500,1.796889305114746e-2,1,U,34,6
prog0842.ml,500,1.846599578857422e-2,1,U,37,6
prog0843.ml,500,1.5570878982543945e-2,1,U,36,6
prog0844.ml,500,1.878499984741211e-2,1,U,37,6
prog0845.ml,500,2.0066022872924805e-2,1,U,36,6
prog0846.ml,500,1.960015296936035e-2,1,U,38,6
prog0847.ml,500,1.980113983154297e-2,1,U,37,6
prog0848.ml,500,56.54131293296814,1000,S,0,0
prog0849.ml,500,56.00059103965759,1000,S,0,0
prog0850.ml,500,4.861307144165039e-2,1,S,0,0
prog0851.ml,500,1.2367010116577148e-2,1,S,0,0
prog0852.ml,500,6.70919418334961e-2,1,S,0,0
prog0853.ml,500,6.753706932067871e-2,1,S,0,0
prog0854.ml,500,7.957935333251953e-3,1,S,0,0
prog0855.ml,500,7.680606842041016e-2,1,S,0,0
prog0856.ml,500,1.1307954788208008e-2,1,S,0,0
prog0857.ml,500,50.89790987968445,1000,S,0,0
prog0858.ml,500,276.1794500350952,1000,S,0,0
prog0859.ml,500,0.2437591552734375,1,U,153,22
prog0860.ml,500,2.8753995895385742e-2,3,U,26,4
prog0861.ml,500,54.5789840221405,1000,S,0,0
prog0862.ml,500,0.12473607063293457,1,U,35,5
prog0863.ml,500,1.1195898056030273e-2,1,S,0,0
prog0864.ml,500,2.8944969177246094e-2,1,S,0,0
prog0865.ml,500,5.6179046630859375e-2,1,U,35,5
prog0866.ml,500,4.9714088439941406e-2,1,U,35,5
prog0867.ml,500,1.1852025985717773e-2,1,S,0,0
prog0868.ml,500,1.1781930923461914e-2,1,S,0,0
prog0869.ml,500,5.089712142944336e-2,1,S,0,0
prog0870.ml,500,5.5845022201538086e-2,1,S,0,0
prog0871.ml,500,3.860902786254883e-2,1,S,0,0
prog0872.ml,500,67.41495704650879,1000,S,0,0
prog0873.ml,500,54.15290689468384,1000,S,0,0
prog0874.ml,500,56.093912839889526,1000,S,0,0
prog0875.ml,500,59.589720010757446,1000,S,0,0
prog0876.ml,500,56.16206192970276,1000,S,0,0
prog0877.ml,500,61.84209704399109,1000,S,0,0
prog0878.ml,500,65.42490100860596,1000,S,0,0
prog0879.ml,500,2.7024030685424805e-2,1,U,34,6
prog0880.ml,500,3.2196044921875e-2,1,U,34,6
prog0881.ml,500,1.3592004776000977e-2,1,U,34,6
prog0882.ml,500,2.0673036575317383e-2,1,U,34,6
prog0883.ml,500,2.3988008499145508e-2,1,U,34,6
prog0884.ml,500,3.4111976623535156e-2,3,D,0,0
prog0885.ml,500,53.09105086326599,1000,S,0,0
prog0886.ml,500,6.0167789459228516e-2,1,U,35,5
prog0887.ml,500,5.391407012939453e-2,1,U,35,5
prog0888.ml,500,1.094508171081543e-2,1,S,0,0
prog0889.ml,500,53.02524209022522,1000,S,0,0
prog0890.ml,500,50.20734691619873,1000,S,0,0
prog0891.ml,500,51.16688799858093,1000,S,0,0
prog0892.ml,500,52.8912889957428,1000,S,0,0
prog0893.ml,500,4.292964935302734e-3,1,U,11,3
prog0894.ml,500,5.234956741333008e-3,1,U,11,3
prog0895.ml,500,4.724025726318359e-3,1,U,11,3
prog0896.ml,500,47.083364963531494,1000,S,0,0
prog0897.ml,500,74.37728977203369,1000,S,0,0
prog0898.ml,500,72.54979014396667,1000,S,0,0
prog0899.ml,500,82.90997099876404,1000,S,0,0
prog0900.ml,500,1.620006561279297e-2,2,U,24,4
prog0901.ml,500,53.929649114608765,1000,S,0,0
prog0902.ml,500,1.8680095672607422e-2,4,U,11,3
prog0903.ml,500,6.451845169067383e-3,2,U,13,3
prog0904.ml,500,1.2924909591674805e-2,1,U,15,3
prog0905.ml,500,1.4548063278198242e-2,1,U,15,3
prog0906.ml,500,5.277872085571289e-3,1,U,15,2
prog0907.ml,500,1.514887809753418e-2,6,U,15,3
prog0908.ml,500,1.8236160278320313e-2,4,U,11,3
prog0909.ml,500,4.652976989746094e-3,2,U,15,3
prog0910.ml,500,1.63729190826416e-2,4,U,12,3
prog0911.ml,500,1.0750770568847656e-2,2,U,12,3
prog0912.ml,500,3.2029151916503906e-3,1,U,15,2
prog0913.ml,500,7.7779293060302734e-3,2,U,14,3
prog0914.ml,500,2.170419692993164e-2,3,U,26,6
prog0915.ml,500,1.059722900390625e-2,3,U,13,3
prog0916.ml,500,7.586002349853516e-3,3,U,14,3
prog0917.ml,500,79.14685487747192,1000,S,0,0
prog0918.ml,500,2.4118900299072266e-2,4,U,14,3
prog0919.ml,500,80.16798996925354,1000,S,0,0
prog0920.ml,500,85.04528880119324,1000,S,0,0
prog0921.ml,500,81.59938716888428,1000,S,0,0
prog0922.ml,500,76.83842706680298,1000,S,0,0
prog0923.ml,500,78.59255003929138,1000,S,0,0
prog0924.ml,500,78.60120105743408,1000,S,0,0
prog0925.ml,500,80.82665085792542,1000,S,0,0
prog0926.ml,500,73.80397987365723,1000,S,0,0
prog0927.ml,500,79.2762439250946,1000,S,0,0
prog0928.ml,500,81.13028812408447,1000,S,0,0
prog0929.ml,500,77.77771186828613,1000,S,0,0
prog0930.ml,500,1.349186897277832e-2,4,U,13,3
prog0931.ml,500,6.76417350769043e-3,2,U,14,3
prog0932.ml,500,1.1033058166503906e-2,2,U,11,3
prog0933.ml,500,1.0921001434326172e-2,2,U,14,3
prog0934.ml,500,7.952189445495605e-2,1,U,16,2
prog0935.ml,500,2.2417068481445313e-2,3,U,23,5
prog0936.ml,3000,32.12997317314148,18,T,0,0
prog0937.ml,500,1.4259099960327148e-2,3,U,13,3
prog0938.ml,500,1.0694026947021484e-2,2,U,13,3
prog0939.ml,500,1.0444879531860352e-2,2,U,14,3
prog0940.ml,500,6.138801574707031e-3,1,U,14,4
prog0941.ml,500,7.914066314697266e-3,1,U,19,4
prog0942.ml,500,5.6819915771484375e-3,1,U,16,2
prog0943.ml,500,8.22305679321289e-3,1,U,14,4
prog0944.ml,500,7.31205940246582e-3,1,U,14,4
prog0945.ml,500,7.4541568756103516e-3,1,U,13,4
prog0946.ml,500,1.0030269622802734e-3,1,U,3,1
prog0947.ml,500,1.4080047607421875e-2,1,U,16,2
prog0948.ml,500,1.9819974899291992e-2,1,U,46,8
prog0949.ml,500,2.0049095153808594e-2,1,U,46,8
prog0950.ml,500,6.268024444580078e-3,1,U,15,2
prog0951.ml,500,5.219936370849609e-3,1,U,15,2
prog0952.ml,500,9.474992752075195e-3,1,U,22,4
prog0953.ml,500,2.1550893783569336e-2,1,U,46,8
prog0954.ml,500,2.03859806060791e-2,1,U,46,8
prog0955.ml,500,9.73200798034668e-3,1,U,15,2
prog0956.ml,500,2.6473045349121094e-2,1,U,46,8
prog0957.ml,500,1.8849849700927734e-2,1,U,46,8
prog0958.ml,500,5.385160446166992e-3,1,U,15,2
prog0959.ml,500,2.0809173583984375e-3,1,B,4,1
prog0960.ml,500,3.468036651611328e-3,1,U,9,2
prog0961.ml,500,1.0931968688964844e-2,1,U,18,4
prog0962.ml,500,1.0632991790771484e-2,1,U,19,4
prog0963.ml,500,4.87208366394043e-3,1,U,16,2
prog0964.ml,500,4.125118255615234e-3,1,U,17,3
prog0965.ml,500,79.50105214118958,1000,S,0,0
prog0966.ml,500,7.122039794921875e-3,1,U,13,4
prog0967.ml,500,6.617069244384766e-3,1,U,13,4
prog0968.ml,500,4.130125045776367e-3,1,U,10,3
prog0969.ml,500,4.323005676269531e-3,1,U,11,3
prog0970.ml,500,75.59811806678772,1000,S,0,0
prog0971.ml,500,6.356954574584961e-3,1,U,14,4
prog0972.ml,500,6.869792938232422e-3,1,U,15,4
prog0973.ml,500,5.524873733520508e-3,1,U,14,4
prog0974.ml,500,5.855083465576172e-3,1,U,14,4
prog0975.ml,500,5.136966705322266e-3,1,U,14,4
prog0976.ml,500,6.479978561401367e-3,1,U,14,4
prog0977.ml,500,8.358955383300781e-3,1,U,14,4
prog0978.ml,500,6.860017776489258e-3,1,U,14,4
prog0979.ml,500,1.0689020156860352e-2,1,U,14,4
prog0980.ml,500,8.219003677368164e-3,1,U,14,4
prog0981.ml,500,4.982948303222656e-3,1,U,14,4
prog0982.ml,500,5.0029754638671875e-3,1,U,14,4
prog0983.ml,500,5.445957183837891e-3,1,U,14,4
prog0984.ml,500,4.636049270629883e-3,1,U,14,4
prog0985.ml,500,6.594181060791016e-3,1,U,14,4
prog0986.ml,500,5.6879520416259766e-3,1,U,14,4
prog0987.ml,500,6.1740875244140625e-3,1,U,14,4
prog0988.ml,500,6.245136260986328e-3,1,U,14,4
prog0989.ml,500,5.544185638427734e-3,1,U,14,4
prog0990.ml,500,7.261991500854492e-3,1,U,14,4
prog0991.ml,500,6.693840026855469e-3,1,U,14,4
prog0992.ml,500,7.637977600097656e-3,1,U,14,4
prog0993.ml,500,4.6079158782958984e-3,1,U,13,4
prog0994.ml,500,3.6509037017822266e-2,1,U,48,9
prog0995.ml,500,5.9299468994140625e-3,1,U,14,4
prog0996.ml,500,0.10486698150634766,1,U,14,4
prog0997.ml,500,7.061004638671875e-3,1,U,14,4
prog0998.ml,500,6.8819522857666016e-3,1,U,14,4
prog0999.ml,500,1.3167142868041992e-2,1,U,26,5
prog1000.ml,500,6.937980651855469e-3,1,U,13,4
prog1001.ml,500,6.788015365600586e-3,1,U,14,4
prog1002.ml,500,8.155107498168945e-3,1,U,14,4
prog1003.ml,500,6.386995315551758e-3,1,U,14,4
prog1004.ml,500,7.791996002197266e-3,1,U,14,4
prog1005.ml,500,72.06089305877686,1000,S,0,0
prog1006.ml,500,72.92525887489319,1000,S,0,0
prog1007.ml,500,2.7904033660888672e-2,1,S,0,0
prog1008.ml,500,2.645111083984375e-2,1,S,0,0
prog1009.ml,500,4.3070316314697266e-3,1,U,15,2
prog1010.ml,500,3.0543088912963867e-2,1,S,0,0
prog1011.ml,500,76.09296607971191,1000,S,0,0
prog1012.ml,500,52.29613518714905,1000,S,0,0
prog1013.ml,500,1.0532855987548828e-2,3,U,24,3
prog1014.ml,500,1.4215946197509766e-2,3,U,25,3
prog1015.ml,500,1.4011144638061523e-2,1,U,33,6
prog1016.ml,500,5.359911918640137e-2,1,S,0,0
prog1017.ml,500,1.4394044876098633e-2,3,U,24,3
prog1018.ml,500,1.9829988479614258e-2,4,U,24,3
prog1019.ml,500,53.90381407737732,1000,S,0,0
prog1020.ml,500,54.57898497581482,1000,S,0,0
prog1021.ml,500,49.238507986068726,1000,S,0,0
prog1022.ml,500,3.800010681152344e-2,1,S,0,0
prog1023.ml,500,2.0722150802612305e-2,4,U,32,4
prog1024.ml,500,2.447795867919922e-2,3,U,25,3
prog1025.ml,500,6.683492660522461e-2,1,S,0,0
