file,stepLimit,time,tests,outcome,steps,jumps
prog0502.ml,500,3.078937530517578e-3,5,U,6,3
prog0503.ml,500,1.238107681274414e-3,1,U,6,2
prog0504.ml,500,1.8041133880615234e-3,1,U,6,2
prog0505.ml,1000,60.00344800949097,1,T,0,0
prog0506.ml,500,8.66389274597168e-3,2,U,12,3
prog0507.ml,500,2.668595314025879e-2,5,U,15,3
prog0508.ml,500,4.6521902084350586e-2,5,U,29,8
prog0509.ml,500,2.5758743286132813e-3,1,U,7,3
prog0510.ml,500,8.484840393066406e-3,2,U,10,3
prog0511.ml,500,1.3746976852416992e-2,3,U,13,3
prog0512.ml,500,1.3811759948730469,1000,S,0,0
prog0513.ml,500,2.7093887329101563e-2,15,U,13,2
prog0514.ml,500,8.981227874755859e-4,1,U,4,1
prog0515.ml,500,5.3730010986328125e-3,2,H,7,2
prog0516.ml,500,5.796909332275391e-3,2,U,14,4
prog0517.ml,500,1.749567985534668,1000,S,0,0
prog0518.ml,500,0.8497660160064697,1000,S,0,0
prog0519.ml,500,7.4961185455322266e-3,2,U,13,4
prog0520.ml,500,2.324199676513672e-2,18,U,7,3
prog0521.ml,500,1.5250921249389648e-2,1,U,22,8
prog0522.ml,500,3.345012664794922e-3,5,U,8,3
prog0523.ml,500,2.541065216064453e-3,2,U,7,2
prog0524.ml,500,2.7790069580078125e-3,3,D,0,0
prog0525.ml,500,5.532979965209961e-3,4,U,10,2
prog0528.ml,500,3.968954086303711e-3,2,U,10,2
prog0529.ml,500,2.7370452880859375e-3,1,U,13,2
prog0530.ml,500,4.358053207397461e-3,2,U,12,2
prog0531.ml,500,7.932901382446289e-3,4,U,9,2
prog0532.ml,500,7.58814811706543e-3,4,U,16,4
prog0533.ml,500,1.2401819229125977e-2,3,U,24,6
prog0534.ml,500,1.4538049697875977e-2,2,U,25,7
prog0535.ml,500,18.274494171142578,661,U,63,15
prog0538.ml,500,26.451451063156128,820,U,110,26
prog0539.ml,500,8.032792091369629,261,U,62,15
prog0542.ml,500,5.9621334075927734e-3,1,B,17,6
prog0543.ml,500,9.592684030532837,300,U,110,26
prog0544.ml,500,3.886222839355469e-5,1,U,1,1
prog0545.ml,500,1.9812583923339844e-4,1,U,1,1
prog0546.ml,500,1.4901161193847656e-3,1,U,3,2
prog0547.ml,500,2.18350887298584e-2,1,D,0,0
prog0548.ml,500,2.4273157119750977e-2,1,D,0,0
prog0549.ml,500,4.706144332885742e-3,1,U,14,5
prog0550.ml,500,1.081866979598999,1000,S,0,0
prog0551.ml,500,5.5429935455322266e-3,3,U,13,4
prog0552.ml,500,0.8160579204559326,1000,S,0,0
prog0553.ml,500,0.872657060623169,1000,S,0,0
prog0554.ml,500,3.4241676330566406e-3,2,U,11,3
prog0555.ml,500,7.608175277709961e-3,4,U,16,5
prog0556.ml,500,7.5261592864990234e-3,4,U,16,5
prog0557.ml,1000,60.00245189666748,1,T,0,0
prog0558.ml,500,1.9175050258636475,80,U,57,14
prog0559.ml,500,7.051905870437622,280,U,58,14
prog0560.ml,500,3.4651756286621094e-3,1,U,3,2
prog0561.ml,500,3.0870437622070313e-3,1,U,3,2
prog0562.ml,500,2.4071931838989258e-2,1,U,22,7
prog0563.ml,500,1.5493154525756836e-2,1,U,18,7
prog0564.ml,500,0.6750919818878174,1,U,310,98
prog0565.ml,500,60.00165319442749,1,T,0,0
prog0566.ml,500,4.584074020385742e-3,4,U,6,3
prog0567.ml,500,9.479522705078125e-4,1,U,3,2
prog0568.ml,500,5.4471492767333984e-3,2,D,0,0
prog0569.ml,500,3.4050941467285156e-3,2,D,0,0
prog0570.ml,500,1.5609264373779297e-3,1,D,0,0
prog0571.ml,500,5.265951156616211e-3,3,D,0,0
prog0572.ml,500,3.426074981689453e-3,3,D,0,0
prog0573.ml,500,1.2341022491455078e-2,4,U,17,4
prog0574.ml,500,8.93092155456543e-3,2,U,16,4
prog0575.ml,500,9.161949157714844e-3,3,U,12,3
prog0576.ml,500,0.13656401634216309,12,U,43,10
prog0577.ml,500,3.5240650177001953e-3,2,D,0,0
prog0578.ml,500,6.5000057220458984e-3,2,U,17,4
prog0579.ml,500,7.730007171630859e-3,4,D,0,0
prog0580.ml,500,6.608963012695313e-4,1,U,1,1
prog0581.ml,500,7.105112075805664e-3,2,U,17,4
prog0582.ml,500,4.82487678527832e-3,2,U,15,4
prog0583.ml,500,9.521961212158203e-3,4,U,15,4
prog0584.ml,500,60.002516984939575,1,T,0,0
prog0585.ml,500,5.792140960693359e-3,2,U,17,4
prog0586.ml,500,3.950309753417969e-2,5,U,33,8
prog0587.ml,500,4.7130584716796875e-3,2,U,12,3
prog0588.ml,500,5.280971527099609e-4,1,U,1,1
prog0589.ml,500,1.3231039047241211e-2,3,U,42,13
prog0590.ml,500,8.272886276245117e-3,1,U,22,8
prog0591.ml,500,3.619194030761719e-4,1,U,1,1
prog0592.ml,500,0.6784830093383789,1000,S,0,0
prog0593.ml,500,0.7915329933166504,1000,S,0,0
prog0594.ml,500,0.8061139583587646,1000,S,0,0
prog0595.ml,500,0.7798671722412109,1000,S,0,0
prog0596.ml,500,2.989768981933594e-4,1,U,1,1
prog0597.ml,500,2.9230117797851563e-3,1,U,10,3
prog0598.ml,500,3.0319690704345703e-3,1,U,10,3
prog0599.ml,500,0.21729302406311035,17,U,52,12
prog0600.ml,500,1.7921924591064453e-3,1,U,2,2
prog0601.ml,500,0.140671968460083,16,U,75,17
prog0602.ml,500,4.414987564086914e-2,11,B,11,3
prog0603.ml,500,1.4090538024902344e-3,1,B,2,1
prog0604.ml,500,0.12095308303833008,12,U,74,17
prog0605.ml,500,7.09986686706543e-3,4,U,12,3
prog0606.ml,500,1.0271787643432617e-2,4,U,12,3
prog0607.ml,500,3.072977066040039e-3,1,U,10,4
prog0608.ml,500,4.104137420654297e-3,1,U,9,4
prog0609.ml,500,1.1852025985717773e-2,1,U,20,8
prog0610.ml,500,1.0169029235839844e-2,1,U,30,10
prog0611.ml,500,2.3576021194458008e-2,1,U,44,14
prog0612.ml,500,7.175922393798828e-3,4,U,7,2
prog0613.ml,500,5.242109298706055e-3,3,U,7,2
prog0614.ml,500,6.7751407623291016e-3,2,U,16,4
prog0615.ml,500,6.804943084716797e-3,2,U,16,4
prog0616.ml,500,7.7571868896484375e-3,3,U,19,4
prog0617.ml,500,0.13628792762756348,12,U,19,4
prog0618.ml,500,4.124879837036133e-3,3,U,9,2
prog0619.ml,500,2.0809173583984375e-3,1,U,6,2
prog0620.ml,500,2.146005630493164e-3,1,U,7,2
prog0621.ml,500,5.590915679931641e-4,1,U,3,1
prog0624.ml,500,60.00322508811951,1,T,0,0
prog0625.ml,500,7.231950759887695e-3,2,U,12,3
prog0626.ml,500,2.6988983154296875e-3,1,U,8,2
prog0627.ml,500,2.671501874923706,1000,S,0,0
prog0628.ml,500,5.574941635131836e-3,3,U,19,5
prog0629.ml,500,2.5420188903808594e-3,1,U,12,6
prog0630.ml,500,2.1588802337646484e-3,2,U,7,2
prog0631.ml,500,2.7780532836914063e-3,3,U,3,2
prog0632.ml,500,6.501913070678711e-3,2,U,15,4
prog0633.ml,500,5.454063415527344e-3,2,D,0,0
prog0634.ml,500,7.242393493652344e-2,17,U,36,6
prog0635.ml,500,4.114198684692383e-2,12,U,24,4
prog0636.ml,500,5.905890464782715e-2,12,U,11,3
prog0637.ml,500,7.698583602905273e-2,18,U,8,2
prog0638.ml,500,7.990598678588867e-2,15,U,8,2
prog0639.ml,500,0.25980210304260254,14,U,33,6
prog0640.ml,500,1.4252901077270508e-2,4,U,22,7
prog0641.ml,500,2.285003662109375e-3,1,U,10,3
prog0642.ml,500,3.942012786865234e-3,1,U,10,3
prog0643.ml,500,3.7941932678222656e-3,1,U,10,3
prog0644.ml,500,2.2530555725097656e-3,1,U,10,3
prog0645.ml,500,60.00163984298706,1,T,0,0
prog0646.ml,500,1.2819766998291016e-3,1,D,0,0
prog0647.ml,500,60.00259304046631,1,T,0,0
prog0648.ml,500,1.1520862579345703e-2,3,U,21,6
prog0649.ml,500,1.6180992126464844e-2,3,U,21,6
prog0650.ml,500,2.7489662170410156e-3,1,U,10,3
prog0651.ml,500,1.1839866638183594e-3,1,D,0,0
prog0652.ml,500,1.1630058288574219e-3,1,D,0,0
prog0653.ml,1000,60.002238035202026,1,T,0,0
prog0654.ml,1000,60.00931096076965,1,T,0,0
prog0655.ml,500,3.6110877990722656e-3,1,U,11,3
prog0656.ml,500,1.5230178833007813e-2,2,U,23,6
prog0657.ml,500,1.2470006942749023e-2,4,U,18,5
prog0658.ml,500,60.00605297088623,1,T,0,0
prog0659.ml,500,2.8319358825683594e-3,1,B,5,2
prog0660.ml,500,60.003297090530396,1,T,0,0
prog0661.ml,500,4.2531490325927734e-3,1,U,6,3
prog0662.ml,500,1.8608570098876953e-3,1,U,3,2
prog0663.ml,500,1.5869140625e-3,1,U,3,2
prog0664.ml,500,1.62506103515625e-3,1,U,6,3
prog0665.ml,500,1.950979232788086e-3,1,U,6,3
prog0666.ml,500,1.2180805206298828e-3,1,U,3,2
prog0668.ml,500,2.0289897918701172e-2,4,U,25,9
prog0669.ml,500,3.8280487060546875e-3,1,U,11,4
prog0670.ml,500,9.579658508300781e-4,1,U,3,2
prog0671.ml,500,7.681846618652344e-4,1,U,3,2
prog0672.ml,500,1.0330677032470703e-3,1,U,3,2
prog0673.ml,500,7.870197296142578e-4,1,U,3,2
prog0674.ml,500,7.369518280029297e-4,1,U,1,1
prog0675.ml,500,1.4438629150390625e-3,1,U,1,1
prog0676.ml,500,1.1028051376342773e-2,1,U,18,5
prog0677.ml,500,7.033109664916992e-3,1,U,19,6
prog0678.ml,500,31.371626138687134,1000,S,0,0
prog0679.ml,500,1.9869089126586914e-2,1,U,38,11
prog0680.ml,500,3.7050247192382813e-3,1,U,10,3
prog0681.ml,500,9.167909622192383e-3,3,U,16,5
prog0682.ml,500,2.3630142211914063e-2,1,U,34,12
prog0683.ml,500,1.5501022338867188e-2,4,U,18,5
prog0684.ml,500,7.550716400146484e-4,1,B,2,1
prog0685.ml,500,5.9969425201416016e-3,1,U,13,5
prog0686.ml,500,8.108615875244141e-4,1,U,3,2
prog0687.ml,500,1.1229515075683594e-3,1,U,4,2
prog0688.ml,500,1.0759830474853516e-3,1,U,3,2
prog0689.ml,500,1.207113265991211e-3,1,U,5,2
prog0690.ml,500,1.3990402221679688e-3,1,U,4,2
prog0691.ml,500,1.1670589447021484e-3,1,U,4,2
prog0692.ml,500,1.8630027770996094e-3,1,U,7,2
prog0693.ml,500,9.597063064575195e-3,1,U,22,5
prog0694.ml,500,1.0627031326293945e-2,1,U,22,5
prog0695.ml,500,9.580850601196289e-3,1,U,22,5
prog0696.ml,500,1.0387897491455078e-2,1,U,22,5
prog0697.ml,500,1.1121034622192383e-2,1,U,22,5
prog0698.ml,500,0.1350090503692627,11,U,33,5
prog0699.ml,500,60.02588510513306,1,T,0,0
prog0700.ml,500,4.5013427734375e-4,1,U,2,1
prog0701.ml,500,6.212949752807617e-3,1,D,0,0
prog0702.ml,500,5.14984130859375e-4,1,U,1,1
prog0703.ml,500,6.809234619140625e-4,1,U,1,1
prog0704.ml,500,4.459857940673828e-3,5,U,13,5
prog0705.ml,500,1.1179447174072266e-3,3,U,7,3
prog0706.ml,500,1.683187484741211e-2,1,U,25,7
prog0707.ml,500,2.289891242980957e-2,1,U,25,7
prog0708.ml,500,0.769463062286377,1000,S,0,0
prog0709.ml,500,5.888938903808594e-4,1,U,1,1
prog0710.ml,500,4.000663757324219e-4,1,U,1,1
prog0711.ml,500,7.035017013549805e-3,5,U,10,2
prog0712.ml,500,3.2227070331573486,1000,S,0,0
prog0713.ml,500,1.8053550720214844,1000,S,0,0
prog0714.ml,500,8.28409194946289e-3,5,U,8,2
prog0715.ml,500,2.246403694152832e-2,4,U,19,5
prog0716.ml,500,4.620552062988281e-4,1,U,1,1
prog0717.ml,500,9.994983673095703e-3,1,S,0,0
prog0718.ml,500,2.743959426879883e-3,1,U,8,2
prog0719.ml,500,4.472970962524414e-3,1,U,7,2
prog0720.ml,500,6.443977355957031e-3,1,U,15,4
prog0721.ml,500,5.76019287109375e-4,1,U,2,1
prog0732.ml,500,4.56089973449707e-2,12,B,26,6
prog0733.ml,500,4.886293411254883e-2,11,B,27,6
prog0734.ml,500,4.746699333190918e-2,15,B,26,6
prog0735.ml,500,2.22015380859375e-3,2,U,5,2
prog0736.ml,500,2.5980472564697266e-3,2,D,0,0
prog0737.ml,500,2.223968505859375e-3,2,D,0,0
prog0738.ml,500,6.058931350708008e-3,4,D,0,0
prog0739.ml,500,2.459325075149536,1000,S,0,0
prog0740.ml,500,1.6990809440612793,1000,S,0,0
prog0741.ml,500,4.103899002075195e-3,2,U,14,4
prog0742.ml,500,3.7870407104492188e-3,4,U,7,3
prog0743.ml,500,60.01179814338684,1,T,0,0
prog0744.ml,500,1.5057086944580078e-2,3,U,23,6
prog0745.ml,500,5.320072174072266e-3,2,U,14,4
prog0746.ml,500,1.1101007461547852e-2,2,U,23,6
prog0747.ml,500,1.9813060760498047e-2,3,U,32,8
prog0748.ml,500,1.0950565338134766e-3,1,U,1,1
prog0749.ml,500,3.33404541015625e-3,2,U,10,3
prog0750.ml,500,4.5768022537231445e-2,1,U,73,14
prog0751.ml,500,6.602120399475098e-2,1,U,73,14
prog0752.ml,500,1.74713134765625e-3,2,D,0,0
prog0753.ml,500,2.407073974609375e-3,2,D,0,0
prog0754.ml,500,2.9098987579345703e-3,2,D,0,0
prog0755.ml,500,8.780956268310547e-4,1,B,1,1
prog0756.ml,500,4.307985305786133e-3,3,U,7,3
prog0757.ml,500,8.749961853027344e-4,1,U,2,2
prog0758.ml,500,7.956981658935547e-3,4,U,8,3
prog0759.ml,500,1.5326976776123047e-2,1,U,25,7
prog0760.ml,500,1.5719890594482422e-2,1,U,25,7
prog0762.ml,500,1.2954988479614258,1000,S,0,0
prog0763.ml,500,0.9994440078735352,1000,S,0,0
prog0764.ml,500,2.4209976196289063e-2,15,U,17,4
prog0765.ml,500,2.3222923278808594e-2,14,U,17,4
prog0766.ml,500,2.0656108856201172e-2,14,U,16,3
prog0767.ml,500,2.336883544921875e-2,16,U,12,3
prog0768.ml,500,2.8687000274658203e-2,19,U,9,3
prog0769.ml,500,2.3432016372680664e-2,13,U,20,5
prog0770.ml,500,2.0612001419067383e-2,13,U,14,3
prog0771.ml,500,3.7275075912475586e-2,20,U,18,4
prog0772.ml,500,1.8429756164550781e-3,1,U,8,2
prog0773.ml,500,2.5730133056640625e-3,1,U,9,2
prog0774.ml,500,3.711080551147461e-2,15,U,31,7
prog0775.ml,500,4.570484161376953e-4,1,U,1,1
prog0776.ml,500,2.4235010147094727e-2,14,U,16,3
prog0777.ml,500,8.211708068847656e-2,11,U,32,7
prog0778.ml,500,8.253097534179688e-2,13,U,32,7
prog0779.ml,500,7.989501953125e-2,12,U,11,2
prog0780.ml,500,7.842612266540527e-2,12,U,8,3
prog0781.ml,500,9.694600105285645e-2,15,U,12,3
prog0782.ml,500,2.85189151763916e-2,16,U,12,3
prog0783.ml,500,6.507515907287598e-2,14,U,15,3
prog0784.ml,500,2.376079559326172e-3,1,U,6,2
prog0785.ml,500,3.793954849243164e-3,1,U,9,3
prog0786.ml,500,7.054400444030762e-2,1,U,54,14
prog0787.ml,500,5.110979080200195e-3,2,U,7,3
prog0788.ml,500,2.752685546875e-2,3,U,34,11
prog0789.ml,500,5.385875701904297e-3,2,U,8,3
prog0790.ml,500,5.566120147705078e-3,4,D,0,0
prog0791.ml,500,6.4160823822021484e-3,2,D,0,0
prog0792.ml,500,4.837989807128906e-3,3,U,9,2
prog0793.ml,500,3.4699440002441406e-3,2,D,0,0
prog0794.ml,500,7.853984832763672e-3,3,U,17,4
prog0795.ml,500,60.00050401687622,1,T,0,0
prog0796.ml,500,5.33604621887207e-3,3,H,8,2
prog0797.ml,500,7.7250003814697266e-3,3,H,8,2
prog0798.ml,500,3.515958786010742e-3,1,U,8,4
prog0799.ml,500,0.16369891166687012,19,U,28,6
prog0800.ml,500,8.424043655395508e-3,3,U,17,5
prog0801.ml,500,1.6268014907836914e-2,1,U,23,7
prog0802.ml,500,1.0806083679199219e-2,1,U,18,7
prog0803.ml,500,3.4400458335876465,1000,S,0,0
prog0804.ml,500,1.2788057327270508e-2,4,U,9,3
prog0805.ml,500,7.82012939453125e-4,1,U,3,2
prog0806.ml,500,1.4050006866455078e-3,1,U,3,2
prog0807.ml,500,2.0859241485595703e-3,1,U,6,3
prog0808.ml,500,2.9299259185791016e-3,1,U,6,3
prog0809.ml,500,1.164698600769043e-2,2,U,12,3
prog0810.ml,500,1.625514030456543e-2,3,U,15,3
prog0811.ml,500,3.9310455322265625e-3,2,U,7,2
prog0812.ml,500,3.5190582275390625e-4,1,U,1,1
prog0813.ml,500,5.633115768432617e-3,1,B,11,3
prog0814.ml,500,9.479522705078125e-4,1,B,2,2
prog0815.ml,500,5.901883125305176,1000,S,0,0
prog0816.ml,500,1.5270709991455078e-3,1,B,2,1
prog0817.ml,500,5.728960037231445e-3,4,U,6,2
prog0818.ml,500,4.5712947845458984e-2,1,U,54,14
prog0819.ml,500,6.376409530639648e-2,1,U,56,15
prog0820.ml,500,3.9196014404296875e-4,1,U,1,1
prog0821.ml,500,6.461143493652344e-3,3,U,10,2
prog0822.ml,500,4.6160221099853516e-3,3,U,10,2
prog0823.ml,500,1.1951208114624023e-2,3,D,0,0
prog0824.ml,500,1.888275146484375e-4,1,B,1,1
prog0825.ml,500,3.047943115234375e-3,2,D,0,0
prog0826.ml,500,7.86900520324707e-3,2,D,0,0
prog0827.ml,500,1.0328292846679688e-3,1,U,1,1
prog0828.ml,500,1.1169910430908203e-3,1,U,1,1
prog0829.ml,500,3.743886947631836e-3,3,U,10,3
prog0830.ml,500,6.430864334106445e-3,4,B,4,2
prog0831.ml,500,2.462148666381836e-3,2,B,4,2
prog0832.ml,500,8.903026580810547e-3,5,U,11,5
prog0833.ml,500,9.330987930297852e-3,5,U,11,5
prog0834.ml,500,2.2878646850585938e-3,1,H,8,4
prog0835.ml,500,2.729177474975586e-3,1,H,7,4
prog0836.ml,500,2.492189407348633e-3,1,H,7,4
prog0837.ml,500,3.528118133544922e-3,1,H,9,6
prog0838.ml,500,7.063865661621094e-3,1,U,17,5
prog0839.ml,500,3.755807876586914e-3,1,U,9,3
prog0840.ml,500,4.360675811767578e-4,1,U,3,1
prog0841.ml,500,4.839897155761719e-4,1,U,3,1
prog0842.ml,500,4.3511390686035156e-4,1,U,1,1
prog0843.ml,500,1.4075994491577148e-2,18,U,4,2
prog0844.ml,500,6.191730499267578e-4,1,U,1,1
prog0845.ml,500,1.3126134872436523e-2,4,U,3,2
prog0847.ml,500,1.0970830917358398e-2,10,U,6,2
prog0848.ml,500,5.5119991302490234e-3,4,U,6,2
prog0850.ml,500,2.2251129150390625e-2,4,U,23,6
prog0851.ml,500,6.330013275146484e-4,1,U,1,1
prog0852.ml,500,2.599954605102539e-3,1,U,8,2
prog0854.ml,500,4.770803451538086e-2,2,U,42,12
prog0855.ml,500,1.329183578491211e-3,1,U,1,1
prog0856.ml,500,1.3752937316894531e-2,1,U,25,6
prog0857.ml,500,0.46097493171691895,8,U,26,6
prog0858.ml,500,1.25885009765625e-4,1,U,1,1
prog0859.ml,500,1.678466796875e-4,1,U,1,1
prog0860.ml,500,1.0204315185546875e-4,1,U,1,1
prog0861.ml,500,1.4901161193847656e-4,1,U,3,1
prog0862.ml,500,4.718303680419922e-4,1,U,2,1
prog0864.ml,500,4.830002784729004e-2,2,U,28,8
prog0865.ml,500,0.20803284645080566,6,U,87,19
prog0868.ml,500,2.8641223907470703e-3,1,B,8,2
prog0869.ml,500,4.128932952880859e-3,1,U,11,3
prog0870.ml,500,60.00084686279297,1,T,0,0
prog0871.ml,500,52.77616000175476,1000,S,0,0
prog0872.ml,500,4.168510437011719e-2,3,U,16,6
prog0873.ml,500,0.10366511344909668,6,U,34,7
prog0874.ml,500,8.122992515563965e-2,4,U,34,7
prog0875.ml,500,0.4032011032104492,10,U,89,19
prog0876.ml,500,59.92417001724243,1000,S,0,0
prog0877.ml,500,60.000905990600586,1,T,0,0
prog0878.ml,500,1.8041133880615234e-3,1,U,1,1
prog0879.ml,500,1.522064208984375e-3,1,U,1,1
prog0883.ml,500,4.126620292663574e-2,3,U,7,2
prog0885.ml,500,1.5390157699584961e-2,2,U,7,2
prog0886.ml,500,60.00099205970764,1,T,0,0
prog0887.ml,500,0.30657482147216797,7,U,121,23
prog0888.ml,500,0.2681918144226074,6,U,95,14
prog0889.ml,500,5.978822708129883e-3,1,U,21,4
prog0890.ml,500,2.563953399658203e-3,1,H,10,4
prog0891.ml,500,4.631996154785156e-3,1,U,17,5
prog0892.ml,500,7.848024368286133e-3,1,H,18,6
prog0893.ml,500,6.44993782043457e-3,1,U,18,6
prog0894.ml,500,10.096451044082642,1000,S,0,0
prog0896.ml,500,3.7407875061035156e-4,1,U,1,1
prog0898.ml,500,7.611989974975586e-3,3,U,5,2
prog0899.ml,500,8.188009262084961e-3,3,U,7,2
prog0900.ml,500,2.046990394592285e-2,3,U,8,2
prog0901.ml,500,6.277704238891602e-2,5,H,43,10
prog0903.ml,500,1.0178089141845703e-3,1,U,3,2
prog0905.ml,500,1.2189149856567383e-2,4,B,4,2
prog0906.ml,500,4.401206970214844e-4,1,U,3,2
prog0907.ml,500,3.609657287597656e-4,1,U,1,1
prog0908.ml,500,1.2109041213989258e-2,13,U,6,2
prog0909.ml,500,8.849143981933594e-3,9,U,5,2
prog0910.ml,500,3.1558990478515625e-2,32,U,6,2
prog0911.ml,500,6.790876388549805e-3,6,U,7,2
prog0912.ml,500,1.320791244506836e-2,8,U,22,6
prog0913.ml,500,2.4309158325195313e-3,1,U,9,2
prog0914.ml,500,1.7218589782714844e-3,1,U,9,2
prog0915.ml,500,5.5811405181884766e-3,8,U,7,2
prog0916.ml,500,3.754854202270508e-3,5,U,7,2
prog0917.ml,500,1.049041748046875e-4,1,U,1,1
prog0918.ml,500,3.838539123535156e-4,1,U,1,1
prog0919.ml,500,1.0833978652954102e-2,6,U,6,2
prog0920.ml,500,1.180887222290039e-3,1,U,3,1
prog0921.ml,500,2.827882766723633e-3,1,U,7,5
prog0922.ml,500,1.2710094451904297e-3,1,U,4,1
prog0923.ml,500,6.24394416809082e-3,1,U,17,3
prog0926.ml,500,2.796173095703125e-3,1,U,8,1
prog0927.ml,500,1.4969825744628906e-2,1,S,0,0
prog0929.ml,500,3.170967102050781e-4,1,U,1,1
prog0930.ml,500,1.0204315185546875e-4,1,U,1,1
prog0931.ml,500,1.1181831359863281e-4,1,U,1,1
prog0932.ml,500,1.0204315185546875e-4,1,U,1,1
prog0933.ml,500,1.873016357421875e-3,1,U,1,1
prog0935.ml,500,5.194211006164551e-2,3,H,29,7
prog0936.ml,500,1.0017871856689453e-2,2,B,4,2
prog0937.ml,500,6.38420581817627e-2,5,B,30,7
prog0938.ml,500,2.2103071212768555e-2,2,H,22,6
prog0939.ml,500,4.070281982421875e-2,3,H,37,9
prog0940.ml,500,0.20685505867004395,6,U,33,8
prog0941.ml,500,4.573202133178711e-2,2,U,34,8
prog0942.ml,500,0.13002514839172363,6,U,39,9
prog0943.ml,500,6.983089447021484e-2,3,U,58,13
prog0944.ml,500,0.11803698539733887,5,U,54,12
prog0945.ml,500,0.2257859706878662,6,U,82,16
prog0946.ml,500,0.15877103805541992,3,U,48,9
prog0947.ml,500,4.0602684020996094e-4,1,U,1,1
prog0948.ml,500,2.2699832916259766e-3,1,U,7,2
prog0949.ml,500,1.9078254699707031e-3,1,U,7,2
prog0950.ml,500,1.5828609466552734e-3,1,U,4,2
prog0951.ml,500,2.782106399536133e-3,1,U,9,2
prog0952.ml,500,1.6939640045166016e-3,1,U,5,3
prog0953.ml,500,5.8895111083984375e-2,1,B,49,9
prog0954.ml,500,1.3729891777038574,28,B,294,71
prog0955.ml,500,1.1110305786132813e-3,1,B,2,2
prog0956.ml,500,4.3811798095703125e-3,1,U,4,3
prog0957.ml,500,7.106781005859375e-3,1,U,4,3
prog0958.ml,500,8.534908294677734e-3,1,U,9,4
prog0959.ml,500,1.4309167861938477e-2,2,U,23,6
prog0960.ml,500,2.894878387451172e-3,1,U,10,5
prog0961.ml,500,5.0958871841430664e-2,1,U,49,12
prog0962.ml,500,2.0592212677001953e-2,1,U,35,12
prog0963.ml,500,4.313492774963379e-2,1,U,51,12
prog0964.ml,500,3.61790657043457e-2,1,U,55,12
prog0965.ml,500,4.4049978256225586e-2,1,U,51,12
prog0966.ml,500,3.1388044357299805e-2,1,U,51,12
prog0967.ml,500,7.3850154876708984e-3,1,U,14,3
prog0968.ml,500,3.2930374145507813e-3,1,U,9,3
prog0969.ml,500,4.875898361206055e-3,1,U,13,3
prog0970.ml,500,3.8220882415771484e-3,1,U,14,3
prog0971.ml,500,5.056858062744141e-3,1,U,13,3
prog0972.ml,500,3.0629634857177734e-3,1,U,13,3
prog0978.ml,500,0.21085500717163086,6,U,34,7
prog0979.ml,500,1.8802881240844727e-2,1,U,29,8
prog0980.ml,500,0.11133313179016113,1,U,35,12
prog0981.ml,500,2.6350760459899902,1000,S,0,0
prog0982.ml,500,2.3389599323272705,1000,S,0,0
prog0983.ml,500,2.4558029174804688,1000,S,0,0
prog0984.ml,500,2.5751330852508545,1000,S,0,0
prog0985.ml,500,9.879480838775635,1000,S,0,0
prog0986.ml,500,10.96577501296997,1000,S,0,0
prog0987.ml,500,9.711216926574707,1000,S,0,0
prog0988.ml,500,10.111295938491821,1000,S,0,0
prog0989.ml,500,10.815423011779785,1000,S,0,0
prog0990.ml,500,10.992913961410522,1000,S,0,0
prog0991.ml,500,9.882286071777344,1000,S,0,0
prog0992.ml,500,1.1980533599853516e-3,1,B,4,2
prog0993.ml,500,1.0788440704345703e-3,1,B,3,1
prog0994.ml,500,9.601116180419922e-4,1,B,3,1
prog0995.ml,500,1.238107681274414e-3,1,B,3,1
prog0996.ml,500,1.3567924499511719e-2,2,U,12,3
prog0999.ml,500,6.079912185668945e-3,2,U,6,2
prog1000.ml,500,1.4323949813842773e-2,2,H,22,6
prog1001.ml,500,8.093714714050293e-2,8,H,34,8
prog1002.ml,500,2.7138948440551758e-2,2,U,25,9
prog1003.ml,500,2.0897865295410156e-2,2,U,25,9
prog1004.ml,500,0.11803984642028809,2,U,26,9
prog1005.ml,500,2.2948026657104492e-2,2,U,29,9
prog1006.ml,500,0.4718019962310791,9,U,25,5
prog1007.ml,500,6.575798988342285e-2,7,U,22,5
prog1008.ml,500,5.920004844665527e-2,2,U,36,8
prog1009.ml,500,0.10025811195373535,7,U,68,14
prog1010.ml,1000,60.00140595436096,1,T,0,0
prog1011.ml,1000,60.00196099281311,1,T,0,0
prog1012.ml,2000,60.000423192977905,1,T,0,0
prog1013.ml,500,1.8820762634277344e-3,1,U,7,2
prog1014.ml,500,3.6661624908447266e-3,1,S,0,0
prog1015.ml,500,3.4818649291992188e-3,1,S,0,0
prog1016.ml,500,2.1035194396972656e-2,3,H,25,4
prog1017.ml,500,6.168842315673828e-3,1,U,20,4
prog1018.ml,500,2.3889541625976563e-3,1,H,10,4
prog1019.ml,500,3.442049026489258e-3,1,U,12,5
prog1020.ml,500,2.682924270629883e-3,1,U,7,3
prog1021.ml,500,6.062984466552734e-3,1,U,17,4
prog1022.ml,2000,60.00050401687622,1,T,0,0
prog1023.ml,500,7.500886917114258e-3,1,U,19,9
prog1024.ml,500,7.741451263427734e-4,1,U,1,1
prog1025.ml,500,9.920597076416016e-4,1,U,1,1
prog1026.ml,2000,60.00048112869263,1,T,0,0
prog1027.ml,500,8.78000259399414e-3,1,U,16,7
