file,stepLimit,time,tests,outcome,steps,jumps
prog0507.ml,500,1.4739036560058594e-2,2,U,15,3
prog0508.ml,500,2.1986007690429688e-2,3,U,25,7
prog0509.ml,500,2.866983413696289e-3,1,U,7,3
prog0510.ml,500,8.552074432373047e-3,2,U,10,3
prog0511.ml,500,1.1147022247314453e-2,4,U,13,3
prog0512.ml,500,1.315019130706787,1000,S,0,0
prog0513.ml,500,2.494502067565918e-2,15,U,13,2
prog0514.ml,500,4.367828369140625e-4,1,U,4,1
prog0515.ml,500,8.384943008422852e-3,7,U,15,3
prog0516.ml,500,2.7971267700195313e-3,2,U,14,4
prog0517.ml,500,1.8832988739013672,1000,S,0,0
prog0518.ml,500,0.8615701198577881,1000,S,0,0
prog0519.ml,500,2.0251035690307617e-2,2,U,13,4
prog0520.ml,500,0.10859394073486328,35,U,7,3
prog0521.ml,500,1.111292839050293e-2,1,U,22,8
prog0522.ml,500,2.215147018432617e-3,3,U,8,3
prog0523.ml,500,2.6769638061523438e-3,2,U,7,2
prog0524.ml,500,3.0889511108398438e-3,2,D,0,0
prog0525.ml,500,7.383108139038086e-3,3,U,10,2
prog0528.ml,500,1.0241985321044922e-2,3,U,10,2
prog0529.ml,500,5.049943923950195e-3,1,U,13,2
prog0530.ml,500,7.0269107818603516e-3,2,U,12,2
prog0531.ml,500,4.750967025756836e-3,3,U,9,2
prog0532.ml,500,1.6299962997436523e-2,7,U,16,4
prog0533.ml,500,2.6391029357910156e-2,4,U,24,6
prog0534.ml,500,2.2961854934692383e-2,2,U,25,7
prog0535.ml,500,21.969475984573364,861,U,63,15
prog0538.ml,500,6.741253137588501,220,U,110,26
prog0539.ml,500,5.749742031097412,221,U,62,15
prog0542.ml,500,2.0292043685913086e-2,1,B,17,6
prog0543.ml,500,14.229515075683594,560,U,110,26
prog0546.ml,500,1.4910697937011719e-3,1,U,3,2
prog0547.ml,500,2.6947021484375e-2,1,D,0,0
prog0548.ml,500,2.2119998931884766e-2,1,D,0,0
prog0549.ml,500,6.024837493896484e-3,1,U,14,5
prog0550.ml,500,0.9579589366912842,1000,S,0,0
prog0551.ml,500,1.0474920272827148e-2,6,U,13,4
prog0552.ml,500,0.7864930629730225,1000,S,0,0
prog0553.ml,500,0.6380259990692139,1000,S,0,0
prog0554.ml,500,2.730131149291992e-3,2,U,11,3
prog0555.ml,500,5.918979644775391e-3,3,U,16,5
prog0556.ml,500,7.345914840698242e-3,3,U,16,5
prog0558.ml,500,4.233311176300049,220,U,57,14
prog0559.ml,500,4.175450086593628,220,U,58,14
prog0560.ml,500,2.4750232696533203e-3,1,U,3,2
prog0561.ml,500,3.2880306243896484e-3,1,U,3,2
prog0562.ml,500,1.52130126953125e-2,1,U,22,7
prog0563.ml,500,1.256704330444336e-2,1,U,18,7
prog0564.ml,500,0.3282480239868164,1,U,310,98
prog0565.ml,500,60.053427934646606,1,T,0,0
prog0566.ml,500,3.5278797149658203e-3,4,U,6,3
prog0567.ml,500,1.3611316680908203e-3,1,U,3,2
prog0568.ml,500,6.433010101318359e-3,5,D,0,0
prog0569.ml,500,5.853176116943359e-3,5,D,0,0
prog0570.ml,500,1.6121864318847656e-3,1,D,0,0
prog0571.ml,500,4.0051937103271484e-3,4,D,0,0
prog0572.ml,500,3.3559799194335938e-3,2,D,0,0
prog0573.ml,500,5.491018295288086e-3,2,U,17,4
prog0574.ml,500,8.575916290283203e-3,3,U,16,4
prog0575.ml,500,1.3509035110473633e-2,3,U,12,3
prog0576.ml,500,0.16080498695373535,17,U,43,10
prog0577.ml,500,2.1673917770385742e-2,3,D,0,0
prog0578.ml,500,8.369207382202148e-3,2,U,17,4
prog0579.ml,500,5.1419734954833984e-3,2,D,0,0
prog0580.ml,500,6.859302520751953e-4,1,U,1,1
prog0581.ml,500,5.890846252441406e-3,3,U,17,4
prog0582.ml,500,6.641864776611328e-3,2,U,15,4
prog0583.ml,500,6.61015510559082e-3,2,U,15,4
prog0584.ml,500,60.0024299621582,1,T,0,0
prog0585.ml,500,1.2732982635498047e-2,2,U,17,4
prog0586.ml,500,4.244518280029297e-2,7,U,37,9
prog0587.ml,500,1.8354177474975586e-2,4,U,24,5
prog0588.ml,500,9.770393371582031e-4,1,U,1,1
prog0589.ml,500,3.236579895019531e-2,3,U,42,13
prog0590.ml,500,1.5351057052612305e-2,1,U,22,8
prog0591.ml,500,6.940364837646484e-4,1,U,1,1
prog0592.ml,500,0.5866708755493164,1000,S,0,0
prog0593.ml,500,0.5714409351348877,1000,S,0,0
prog0594.ml,500,0.5304999351501465,1000,S,0,0
prog0595.ml,500,0.6329700946807861,1000,S,0,0
prog0596.ml,500,2.009868621826172e-4,1,U,1,1
prog0599.ml,500,6.606888771057129e-2,15,U,52,12
prog0601.ml,500,0.17636799812316895,13,U,75,17
prog0602.ml,500,0.10712409019470215,13,B,11,3
prog0603.ml,500,1.664876937866211e-3,1,B,2,1
prog0604.ml,500,0.5649378299713135,12,U,74,17
prog0605.ml,500,2.1671056747436523e-2,6,U,12,3
prog0606.ml,500,1.2894868850708008e-2,4,U,12,3
prog0607.ml,500,5.33604621887207e-3,1,U,10,4
prog0608.ml,500,6.1719417572021484e-3,1,U,9,4
prog0609.ml,500,1.3370037078857422e-2,1,U,20,8
prog0610.ml,500,1.3924121856689453e-2,1,U,30,10
prog0611.ml,500,2.3581981658935547e-2,1,U,44,14
prog0612.ml,500,3.6618709564208984e-3,2,U,7,2
prog0613.ml,500,3.5707950592041016e-3,2,U,7,2
prog0614.ml,500,9.502887725830078e-3,4,U,16,4
prog0615.ml,500,8.091926574707031e-3,3,U,16,4
prog0616.ml,500,8.02302360534668e-3,3,U,19,4
prog0617.ml,500,2.685093879699707e-2,6,U,19,4
prog0618.ml,500,5.566120147705078e-3,4,U,9,2
prog0619.ml,500,1.9271373748779297e-3,1,U,6,2
prog0620.ml,500,2.8378963470458984e-3,1,U,7,2
prog0621.ml,500,8.990764617919922e-4,1,U,3,1
prog0624.ml,500,60.00594401359558,1,T,0,0
prog0625.ml,500,8.142948150634766e-3,3,U,18,4
prog0626.ml,500,1.3120174407958984e-3,1,U,8,2
prog0627.ml,500,2.919922113418579,1000,S,0,0
prog0628.ml,500,9.856939315795898e-3,3,U,19,5
prog0629.ml,500,4.312038421630859e-3,1,U,12,6
prog0630.ml,500,5.1610469818115234e-3,2,U,7,2
prog0631.ml,500,3.628969192504883e-3,2,U,3,2
prog0632.ml,500,1.5443086624145508e-2,4,U,15,4
prog0633.ml,500,1.1497020721435547e-2,4,D,0,0
prog0634.ml,500,8.683609962463379e-2,17,U,36,6
prog0635.ml,500,7.658195495605469e-2,14,U,24,4
prog0636.ml,500,0.14361190795898438,13,U,11,3
prog0637.ml,500,9.86931324005127e-2,19,U,8,2
prog0638.ml,500,9.037303924560547e-2,18,U,8,2
prog0639.ml,500,0.12818503379821777,14,U,33,6
prog0640.ml,500,7.264137268066406e-3,3,U,18,6
prog0641.ml,500,2.6841163635253906e-3,1,U,10,3
prog0642.ml,500,4.6689510345458984e-3,1,U,10,3
prog0643.ml,500,3.5610198974609375e-3,1,U,10,3
prog0644.ml,500,3.2210350036621094e-3,1,U,10,3
prog0645.ml,500,60.158262968063354,1,T,0,0
prog0646.ml,500,9.863138198852539e-3,1,D,0,0
prog0647.ml,500,60.00617504119873,1,T,0,0
prog0648.ml,500,2.342391014099121e-2,3,U,21,6
prog0649.ml,500,1.3191938400268555e-2,2,U,21,6
prog0650.ml,500,2.9070377349853516e-3,1,U,10,3
prog0651.ml,500,1.1870861053466797e-3,1,D,0,0
prog0652.ml,500,1.7910003662109375e-3,1,D,0,0
prog0653.ml,1000,60.007888078689575,1,T,0,0
prog0654.ml,1000,60.007391929626465,1,T,0,0
prog0655.ml,500,7.692098617553711e-3,1,U,11,3
prog0656.ml,500,1.8268108367919922e-2,2,U,23,6
prog0657.ml,500,8.610010147094727e-3,3,U,18,5
prog0658.ml,500,60.01495099067688,1,T,0,0
prog0659.ml,500,4.335165023803711e-3,1,B,5,2
prog0660.ml,500,60.04665923118591,1,T,0,0
prog0661.ml,500,9.603023529052734e-3,1,U,6,3
prog0662.ml,500,1.734018325805664e-3,1,U,3,2
prog0663.ml,500,1.302957534790039e-3,1,U,3,2
prog0664.ml,500,2.001047134399414e-3,1,U,6,3
prog0665.ml,500,5.41996955871582e-3,1,U,6,3
prog0666.ml,500,9.450912475585938e-4,1,U,3,2
prog0668.ml,500,8.893966674804688e-3,3,U,18,7
prog0669.ml,500,6.471872329711914e-3,1,U,11,4
prog0670.ml,500,1.1799335479736328e-3,1,U,3,2
prog0671.ml,500,1.767873764038086e-3,1,U,3,2
prog0672.ml,500,3.042936325073242e-3,1,U,3,2
prog0673.ml,500,1.7349720001220703e-3,1,U,3,2
prog0674.ml,500,1.371145248413086e-3,1,U,1,1
prog0675.ml,500,9.198188781738281e-4,1,U,1,1
prog0676.ml,500,5.788087844848633e-3,1,U,18,5
prog0677.ml,500,4.615068435668945e-3,1,U,19,6
prog0678.ml,500,27.90724515914917,1000,S,0,0
prog0679.ml,500,1.4094829559326172e-2,1,U,38,11
prog0680.ml,500,4.0209293365478516e-3,1,U,10,3
prog0681.ml,500,8.680105209350586e-3,3,U,16,5
prog0682.ml,500,1.8680810928344727e-2,1,U,34,12
prog0683.ml,500,1.0796070098876953e-2,3,U,18,5
prog0684.ml,500,9.009838104248047e-4,1,B,2,1
prog0685.ml,500,8.424043655395508e-3,1,U,13,5
prog0686.ml,500,1.2040138244628906e-3,1,U,3,2
prog0687.ml,500,1.3239383697509766e-3,1,U,4,2
prog0688.ml,500,1.2128353118896484e-3,1,U,3,2
prog0689.ml,500,1.5170574188232422e-3,1,U,5,2
prog0690.ml,500,1.744985580444336e-3,1,U,4,2
prog0691.ml,500,1.1980533599853516e-3,1,U,4,2
prog0692.ml,500,2.9458999633789063e-3,1,U,7,2
prog0693.ml,500,2.9102087020874023e-2,1,U,22,5
prog0694.ml,500,4.2513132095336914e-2,1,U,22,5
prog0695.ml,500,1.4101982116699219e-2,1,U,22,5
prog0696.ml,500,9.701967239379883e-3,1,U,22,5
prog0697.ml,500,9.936094284057617e-3,1,U,22,5
prog0698.ml,500,0.2558481693267822,17,U,33,5
prog0699.ml,500,60.02645993232727,1,T,0,0
prog0700.ml,500,1.1239051818847656e-3,1,U,2,1
prog0701.ml,500,2.7037858963012695e-2,1,D,0,0
prog0702.ml,500,7.300376892089844e-4,1,U,1,1
prog0703.ml,500,3.2460689544677734e-3,1,U,1,1
prog0704.ml,500,3.484964370727539e-3,3,U,13,5
prog0705.ml,500,2.006053924560547e-3,4,U,7,3
prog0706.ml,500,1.5624046325683594e-2,1,U,25,7
prog0707.ml,500,2.312493324279785e-2,1,U,25,7
prog0708.ml,500,1.1057121753692627,1000,S,0,0
prog0709.ml,500,2.849102020263672e-4,1,U,1,1
prog0710.ml,500,3.108978271484375e-4,1,U,1,1
prog0711.ml,500,5.1920413970947266e-3,4,U,10,2
prog0712.ml,500,2.3129279613494873,1000,S,0,0
prog0713.ml,500,1.6497838497161865,1000,S,0,0
prog0714.ml,500,1.0767221450805664e-2,7,U,8,2
prog0715.ml,500,1.0275125503540039e-2,3,U,14,4
prog0716.ml,500,6.089210510253906e-4,1,U,1,1
prog0717.ml,500,1.2341022491455078e-2,1,S,0,0
prog0718.ml,500,4.00996208190918e-3,1,U,8,2
prog0719.ml,500,3.568887710571289e-3,1,U,7,2
prog0720.ml,500,6.663084030151367e-3,1,U,15,4
prog0721.ml,500,5.98907470703125e-4,1,U,2,1
prog0732.ml,500,6.173896789550781e-2,16,B,26,6
prog0733.ml,500,5.581092834472656e-2,14,B,27,6
prog0734.ml,500,3.989386558532715e-2,15,B,26,6
prog0735.ml,500,2.146005630493164e-3,3,U,5,2
prog0736.ml,500,4.374027252197266e-3,3,D,0,0
prog0737.ml,500,2.410888671875e-3,3,D,0,0
prog0738.ml,500,6.877899169921875e-3,3,D,0,0
prog0739.ml,500,2.038119077682495,1000,S,0,0
prog0740.ml,500,1.4905099868774414,1000,S,0,0
prog0741.ml,500,6.87098503112793e-3,3,U,14,4
prog0742.ml,500,5.782127380371094e-3,3,U,7,3
prog0743.ml,500,60.04846692085266,1,T,0,0
prog0744.ml,500,3.1128883361816406e-2,2,U,23,6
prog0745.ml,500,1.883983612060547e-2,3,U,23,6
prog0746.ml,500,1.9189834594726563e-2,2,U,23,6
prog0747.ml,500,2.8477907180786133e-2,2,U,23,6
prog0748.ml,500,1.1348724365234375e-3,1,U,1,1
prog0749.ml,500,3.3059120178222656e-3,2,U,10,3
prog0750.ml,500,4.5617103576660156e-2,1,U,73,14
prog0751.ml,500,8.963298797607422e-2,1,U,73,14
prog0752.ml,500,3.123044967651367e-3,2,D,0,0
prog0753.ml,500,3.1349658966064453e-3,2,D,0,0
prog0754.ml,500,6.530046463012695e-3,4,D,0,0
prog0755.ml,500,9.88006591796875e-4,1,B,1,1
prog0756.ml,500,4.156827926635742e-3,2,U,7,3
prog0757.ml,500,1.0709762573242188e-3,1,U,2,2
prog0758.ml,500,5.280017852783203e-3,2,U,8,3
prog0759.ml,500,2.6865005493164063e-2,1,U,25,7
prog0760.ml,500,2.4935007095336914e-2,1,U,25,7
prog0762.ml,500,1.9443490505218506,1000,S,0,0
prog0763.ml,500,0.8516659736633301,1000,S,0,0
prog0764.ml,500,1.9954919815063477e-2,14,U,17,4
prog0765.ml,500,1.730489730834961e-2,12,U,17,4
prog0766.ml,500,3.576183319091797e-2,14,U,16,3
prog0767.ml,500,2.1498918533325195e-2,14,U,12,3
prog0768.ml,500,2.3082971572875977e-2,15,U,9,3
prog0769.ml,500,2.3669004440307617e-2,18,U,20,5
prog0770.ml,500,1.7668962478637695e-2,11,U,14,3
prog0771.ml,500,2.4734020233154297e-2,11,U,18,4
prog0772.ml,500,3.3049583435058594e-3,1,U,8,2
prog0773.ml,500,3.361940383911133e-3,1,U,9,2
prog0774.ml,500,2.6250123977661133e-2,13,U,31,7
prog0775.ml,500,1.15203857421875e-3,1,U,1,1
prog0776.ml,500,1.845693588256836e-2,11,U,16,3
prog0777.ml,500,8.194899559020996e-2,13,U,32,7
prog0778.ml,500,6.237912178039551e-2,12,U,32,7
prog0779.ml,500,4.8284053802490234e-2,11,U,11,2
prog0780.ml,500,7.090306282043457e-2,15,U,8,3
prog0781.ml,500,9.285497665405273e-2,16,U,12,3
prog0782.ml,500,1.3730049133300781e-2,15,U,12,3
prog0783.ml,500,3.926491737365723e-2,15,U,15,3
prog0784.ml,500,5.625009536743164e-3,1,U,6,2
prog0785.ml,500,8.509159088134766e-3,1,U,9,3
prog0786.ml,500,8.151388168334961e-2,1,U,54,14
prog0787.ml,500,7.003068923950195e-3,2,U,7,3
prog0788.ml,500,2.6083946228027344e-2,2,U,34,11
prog0789.ml,500,7.4040889739990234e-3,2,U,8,3
prog0790.ml,500,5.896091461181641e-3,3,D,0,0
prog0791.ml,500,2.6161909103393555e-2,5,D,0,0
prog0792.ml,500,2.2649765014648438e-3,2,U,9,2
prog0793.ml,500,3.280162811279297e-3,2,D,0,0
prog0794.ml,500,4.604816436767578e-3,3,U,17,4
prog0795.ml,500,60.03481984138489,1,T,0,0
prog0796.ml,500,60.033119916915894,1,T,0,0
prog0797.ml,500,60.03222417831421,1,T,0,0
prog0798.ml,500,2.0589828491210938e-3,1,U,8,4
prog0799.ml,500,9.349298477172852e-2,13,U,28,6
prog0800.ml,500,2.6128292083740234e-3,2,U,12,4
prog0801.ml,500,1.447296142578125e-2,1,U,23,7
prog0802.ml,500,5.749940872192383e-3,1,U,18,7
prog0803.ml,500,3.0366199016571045,1000,S,0,0
prog0804.ml,500,3.690958023071289e-3,3,U,9,3
prog0805.ml,500,1.0747909545898438e-3,1,U,3,2
prog0806.ml,500,9.670257568359375e-4,1,U,3,2
prog0807.ml,500,2.3069381713867188e-3,1,U,6,3
prog0808.ml,500,2.382040023803711e-3,1,U,6,3
prog0809.ml,500,1.5794992446899414e-2,4,U,12,3
prog0810.ml,500,1.2238025665283203e-2,3,U,15,3
prog0811.ml,500,4.472970962524414e-3,2,U,7,2
prog0812.ml,500,2.5200843811035156e-4,1,U,1,1
prog0813.ml,500,7.0569515228271484e-3,1,B,11,3
prog0814.ml,500,7.920265197753906e-4,1,B,2,2
prog0815.ml,500,6.765310049057007,1000,S,0,0
prog0816.ml,500,2.5069713592529297e-3,1,B,2,1
prog0817.ml,500,8.440017700195313e-3,3,U,6,2
prog0818.ml,500,7.906794548034668e-2,1,U,54,14
prog0819.ml,500,7.855510711669922e-2,1,U,56,15
prog0820.ml,500,1.1897087097167969e-4,1,U,1,1
prog0821.ml,500,4.3408870697021484e-3,3,U,10,2
prog0822.ml,500,2.110004425048828e-3,2,U,10,2
prog0823.ml,500,1.2788057327270508e-2,2,D,0,0
prog0824.ml,500,2.1910667419433594e-4,1,B,1,1
prog0825.ml,500,2.4039745330810547e-3,3,D,0,0
prog0826.ml,500,4.205942153930664e-3,2,D,0,0
prog0827.ml,500,5.528926849365234e-4,1,U,1,1
prog0828.ml,500,6.990432739257813e-4,1,U,1,1
prog0829.ml,500,2.123117446899414e-3,3,U,10,3
prog0830.ml,500,2.618074417114258e-3,3,B,4,2
prog0831.ml,500,2.441883087158203e-3,3,B,4,2
prog0832.ml,500,2.5811195373535156e-3,3,U,11,5
prog0833.ml,500,2.3031234741210938e-3,3,U,13,7
prog0834.ml,500,1.9622011184692383,1000,S,0,0
prog0835.ml,500,2.7070045471191406e-2,2,D,0,0
prog0836.ml,500,1.8284082412719727e-2,1,D,0,0
prog0837.ml,500,1.3221025466918945e-2,1,U,15,7
prog0838.ml,500,8.836984634399414e-3,1,U,17,5
prog0839.ml,500,4.806995391845703e-3,1,U,9,3
prog0840.ml,500,8.170604705810547e-4,1,U,3,1
prog0841.ml,500,5.850791931152344e-4,1,U,3,1
prog0843.ml,500,2.276897430419922e-3,2,U,4,2
prog0845.ml,500,3.3979415893554688e-3,2,U,3,2
prog0847.ml,500,4.2150020599365234e-3,4,U,6,2
prog0848.ml,500,1.8503904342651367e-2,20,U,6,2
prog0850.ml,500,3.0916929244995117e-2,4,U,45,10
prog0852.ml,500,2.9380321502685547e-3,1,U,8,2
prog0854.ml,500,4.320883750915527e-2,3,U,42,12
prog0855.ml,500,1.9009113311767578e-3,1,U,1,1
prog0856.ml,500,1.429891586303711e-2,1,U,25,6
prog0857.ml,500,9.706878662109375e-2,5,U,78,16
prog0858.ml,500,4.799365997314453e-4,1,U,1,1
prog0859.ml,500,4.780292510986328e-4,1,U,1,1
prog0860.ml,500,8.139610290527344e-4,1,U,1,1
prog0861.ml,500,2.770423889160156e-4,1,U,3,1
prog0862.ml,500,4.7898292541503906e-4,1,U,2,1
prog0864.ml,500,0.4235548973083496,7,U,42,12
prog0865.ml,500,0.10321617126464844,4,U,63,14
prog0868.ml,500,7.95602798461914e-3,1,B,8,2
prog0869.ml,500,5.747079849243164e-3,1,U,11,3
prog0870.ml,500,60.005972146987915,1,T,0,0
prog0871.ml,500,60.041319847106934,1,T,0,0
prog0872.ml,500,2.003592014312744,13,U,298,77
prog0873.ml,500,0.1000678539276123,6,U,44,10
prog0874.ml,500,0.7279818058013916,9,U,172,34
prog0875.ml,500,0.21759605407714844,10,U,13,4
prog0876.ml,500,60.003072023391724,1,T,0,0
prog0877.ml,500,60.018221855163574,1,T,0,0
prog0879.ml,500,2.0580291748046875e-3,1,U,1,1
prog0883.ml,500,0.12837791442871094,5,U,50,9
prog0885.ml,500,0.1747581958770752,9,U,19,3
prog0886.ml,500,27.264247179031372,100,U,150,48
prog0887.ml,500,0.11352396011352539,3,U,51,9
prog0888.ml,500,0.2727780342102051,6,U,53,10
prog0889.ml,500,6.985902786254883e-3,1,U,21,4
prog0890.ml,500,3.0498790740966797,1000,S,0,0
prog0891.ml,500,5.7408809661865234e-3,1,U,17,5
prog0892.ml,500,11.810175895690918,1000,S,0,0
prog0894.ml,500,9.300520896911621,1000,S,0,0
prog0896.ml,500,6.968975067138672e-4,1,U,1,1
prog0898.ml,500,1.5719890594482422e-2,2,U,5,2
prog0899.ml,500,5.773067474365234e-3,2,U,7,2
prog0900.ml,500,5.960941314697266e-3,2,U,8,2
prog0901.ml,500,1.3849020004272461e-2,3,U,23,6
prog0903.ml,500,1.1348724365234375e-3,1,U,3,2
prog0905.ml,500,5.04302978515625e-3,2,U,3,2
prog0906.ml,500,2.989768981933594e-4,1,U,3,2
prog0907.ml,500,4.417896270751953e-4,1,U,1,1
prog0908.ml,500,2.562999725341797e-3,3,U,6,2
prog0909.ml,500,4.132986068725586e-3,5,U,5,2
prog0910.ml,500,3.1201839447021484e-3,3,U,6,2
prog0911.ml,500,3.8424015045166016e-2,23,U,7,2
prog0912.ml,500,2.8126955032348633e-2,6,U,22,6
prog0913.ml,500,3.0999183654785156e-3,1,U,9,2
prog0914.ml,500,2.321004867553711e-3,1,U,9,2
prog0915.ml,500,3.667116165161133e-3,3,U,7,2
prog0916.ml,500,1.4410972595214844e-2,17,U,7,2
prog0917.ml,500,1.7714500427246094e-4,1,U,1,1
prog0918.ml,500,1.9311904907226563e-4,1,U,1,1
prog0919.ml,500,7.46607780456543e-3,4,U,6,2
prog0920.ml,500,2.1598339080810547e-3,1,U,3,1
prog0921.ml,500,4.112958908081055e-3,1,U,7,5
prog0922.ml,500,2.5610923767089844e-3,1,U,4,1
prog0923.ml,500,1.3885974884033203e-2,1,U,17,3
prog0926.ml,500,4.797935485839844e-3,1,U,8,1
prog0927.ml,500,2.926492691040039e-2,1,S,0,0
prog0929.ml,500,4.2891502380371094e-4,1,U,1,1
prog0930.ml,500,3.790855407714844e-4,1,U,1,1
prog0931.ml,500,2.551078796386719e-4,1,U,1,1
prog0932.ml,500,9.391307830810547e-4,1,U,1,1
prog0935.ml,500,2.0689010620117188e-2,3,U,7,2
prog0936.ml,500,1.865696907043457e-2,3,B,4,2
prog0937.ml,500,0.430156946182251,6,B,83,18
prog0938.ml,500,8.655095100402832e-2,3,U,54,12
prog0939.ml,500,4.747605323791504e-2,4,U,40,10
prog0940.ml,500,3.565096855163574e-2,3,U,33,8
prog0941.ml,500,0.5075688362121582,13,U,63,13
prog0942.ml,500,0.4659290313720703,8,U,140,29
prog0943.ml,500,0.21470999717712402,4,U,41,10
prog0944.ml,500,0.2742161750793457,9,U,36,8
prog0945.ml,500,0.16642308235168457,3,U,49,9
prog0946.ml,500,5.294990539550781e-2,2,U,42,8
prog0947.ml,500,2.1195411682128906e-4,1,U,1,1
prog0948.ml,500,1.538991928100586e-3,1,U,7,2
prog0949.ml,500,1.611948013305664e-3,1,U,7,2
prog0950.ml,500,6.849765777587891e-4,1,U,4,2
prog0951.ml,500,1.814126968383789e-3,1,U,9,2
prog0952.ml,500,1.0981559753417969e-3,1,U,5,3
prog0955.ml,500,5.779266357421875e-4,1,B,2,2
prog0956.ml,500,3.2930374145507813e-3,1,U,4,3
prog0957.ml,500,3.309965133666992e-3,1,U,4,3
prog0958.ml,500,0.1906719207763672,1,U,9,4
prog0959.ml,500,4.886794090270996e-2,6,U,34,8
prog0960.ml,500,3.6160945892333984e-3,1,U,10,5
prog0961.ml,500,5.958700180053711e-2,1,U,49,12
prog0962.ml,500,3.417205810546875e-2,1,U,35,12
prog0963.ml,500,3.732013702392578e-2,1,U,51,12
prog0964.ml,500,4.0760040283203125e-2,1,U,55,12
prog0965.ml,500,4.1600942611694336e-2,1,U,51,12
prog0966.ml,500,6.047201156616211e-2,1,U,51,12
prog0967.ml,500,7.3490142822265625e-3,1,U,14,3
prog0968.ml,500,3.930091857910156e-3,1,U,9,3
prog0969.ml,500,5.192995071411133e-3,1,U,13,3
prog0970.ml,500,6.087064743041992e-3,1,U,14,3
prog0971.ml,500,4.873991012573242e-3,1,U,13,3
prog0972.ml,500,5.606889724731445e-3,1,U,13,3
prog0978.ml,500,1.1512179374694824,13,U,28,6
prog0979.ml,500,1.1178016662597656e-2,1,U,29,8
prog0980.ml,500,2.172994613647461e-2,1,U,35,12
prog0981.ml,500,3.1035711765289307,1000,S,0,0
prog0982.ml,500,2.8517580032348633,1000,S,0,0
prog0983.ml,500,2.7083539962768555,1000,S,0,0
prog0984.ml,500,2.54543399810791,1000,S,0,0
prog0985.ml,500,12.717604875564575,1000,S,0,0
prog0986.ml,500,11.039683103561401,1000,S,0,0
prog0987.ml,500,10.383890151977539,1000,S,0,0
prog0988.ml,500,11.065314054489136,1000,S,0,0
prog0989.ml,500,15.437226057052612,1000,S,0,0
prog0990.ml,500,15.177846908569336,1000,S,0,0
prog0991.ml,500,12.15165090560913,1000,S,0,0
prog0992.ml,500,1.2960433959960938e-3,1,B,4,2
prog0993.ml,500,1.6019344329833984e-3,1,B,3,1
prog0994.ml,500,1.2128353118896484e-3,1,B,3,1
prog0995.ml,500,1.6431808471679688e-3,1,B,3,1
prog0996.ml,500,1.6122102737426758e-2,2,U,12,3
prog0999.ml,500,1.0944843292236328e-2,2,U,5,2
prog1000.ml,500,2.3823976516723633e-2,2,U,23,6
prog1001.ml,500,0.22034502029418945,5,U,42,9
prog1002.ml,500,4.256415367126465e-2,3,U,25,9
prog1003.ml,500,2.222609519958496e-2,2,U,12,5
prog1004.ml,500,2.451801300048828e-2,2,U,26,9
prog1005.ml,500,7.538700103759766e-2,3,U,45,13
prog1006.ml,2000,0.22771096229553223,7,U,25,5
prog1007.ml,500,7.288694381713867e-2,8,U,22,5
prog1008.ml,500,0.5843608379364014,6,U,92,18
prog1009.ml,500,0.23226118087768555,5,U,65,14
prog1010.ml,1000,60.00888109207153,1,T,0,0
prog1011.ml,1000,60.00383400917053,1,T,0,0
prog1012.ml,2000,60.009427070617676,1,T,0,0
prog1013.ml,500,1.672983169555664e-3,1,U,7,2
prog1014.ml,500,3.580808639526367e-3,1,S,0,0
prog1015.ml,500,4.515171051025391e-3,1,S,0,0
prog1016.ml,500,60.01193690299988,1,T,0,0
prog1017.ml,500,3.396201133728027e-2,1,U,20,4
prog1018.ml,500,9.77015495300293e-3,1,U,12,5
prog1019.ml,500,7.0781707763671875e-3,1,U,12,5
prog1020.ml,500,2.0685911178588867e-2,1,U,7,3
prog1021.ml,500,6.10804557800293e-3,1,U,17,4
prog1022.ml,2000,60.130324840545654,1,T,0,0
prog1023.ml,500,2.324700355529785e-2,1,U,19,9
prog1024.ml,500,2.6519298553466797e-3,1,U,1,1
prog1025.ml,500,2.8111934661865234e-3,1,U,1,1
prog1026.ml,2000,60.015191078186035,1,T,0,0
prog1027.ml,500,8.40616226196289e-3,1,U,16,7
prog1028.ml,500,7.78508186340332e-3,1,U,20,9
prog1029.ml,500,0.13617396354675293,4,U,25,8
prog1030.ml,500,1.2624979019165039e-2,2,U,11,4
prog1031.ml,500,1.7611026763916016e-2,2,U,6,2
prog1032.ml,500,8.72189998626709e-2,4,U,45,10
prog1033.ml,500,5.943489074707031e-2,4,U,29,7
prog1037.ml,500,4.968643188476563e-4,1,U,1,1
prog1038.ml,500,8.800029754638672e-4,1,U,1,1
prog1041.ml,500,1.6579627990722656e-3,1,U,2,1
prog1044.ml,500,0.14045000076293945,6,U,5,2
prog1050.ml,500,0.12525701522827148,6,U,50,11
prog1051.ml,500,0.2922389507293701,7,U,37,8
prog1052.ml,500,1.7688989639282227e-2,2,U,5,2
prog1053.ml,500,0.2539699077606201,4,U,119,25
prog1055.ml,500,0.3804640769958496,6,U,78,14
prog1056.ml,500,0.17232489585876465,3,U,46,8
prog1057.ml,500,0.3046598434448242,3,U,52,9
prog1058.ml,500,0.2133028507232666,3,U,64,12
prog1059.ml,500,1.4920680522918701,15,U,52,9
