file,stepLimit,time,tests,outcome,steps,jumps
prog0500.ml,500,3.6821365356445313e-3,1,U,9,2
prog0501.ml,500,4.7528743743896484e-3,1,U,9,2
prog0524.ml,500,2.2649765014648438e-3,3,U,6,1
prog0525.ml,500,7.153426885604858,1000,S,0,0
prog0526.ml,500,7.261037826538086e-3,2,U,10,2
prog0527.ml,500,4.584074020385742e-3,3,U,7,1
prog0528.ml,500,5.168914794921875e-3,1,U,11,3
prog0529.ml,500,0.3259589672088623,13,U,32,3
prog0530.ml,500,3.6785125732421875e-2,1,U,21,3
prog0531.ml,500,0.1613459587097168,18,B,34,4
prog0532.ml,500,0.10296487808227539,17,B,35,4
prog0533.ml,500,1.0273933410644531e-2,1,U,21,3
prog0534.ml,500,9.691953659057617e-3,1,U,21,3
prog0535.ml,500,9.191036224365234e-3,1,U,21,3
prog0536.ml,500,1.046895980834961e-2,1,U,21,3
prog0537.ml,500,9.050369262695313e-4,1,U,2,1
prog0538.ml,500,2.1469593048095703e-3,1,U,4,1
prog0539.ml,500,1.1610984802246094e-3,1,U,3,1
prog0540.ml,500,8.687973022460938e-4,1,U,3,1
prog0541.ml,500,9.670257568359375e-4,1,U,3,1
prog0542.ml,500,1.5370845794677734e-3,1,U,6,1
prog0543.ml,500,8.480548858642578e-4,1,U,3,1
prog0544.ml,500,1.8601417541503906e-3,1,U,3,1
prog0545.ml,500,1.592874526977539e-3,1,U,1,0
prog0546.ml,500,6.855545997619629,1000,S,0,0
prog0547.ml,500,2.396702766418457e-2,8,U,15,1
prog0548.ml,500,2.6757001876831055e-2,6,U,15,1
prog0549.ml,500,5.251479148864746e-2,10,U,15,1
prog0550.ml,500,5.2507877349853516e-2,12,U,15,1
prog0552.ml,500,1.1096000671386719e-2,3,U,15,1
prog0553.ml,500,1.6700029373168945e-2,4,U,15,1
prog0554.ml,500,9.521007537841797e-3,1,U,12,2
prog0555.ml,500,8.780956268310547e-3,3,U,9,1
prog0556.ml,500,2.4904966354370117e-2,4,U,9,1
prog0557.ml,500,4.627250909805298,1000,S,0,0
prog0558.ml,500,2.573084831237793e-2,7,U,12,1
prog0559.ml,500,3.216099739074707e-2,8,U,12,1
prog0560.ml,500,3.1736135482788086e-2,8,U,13,1
prog0561.ml,500,3.4384450912475586,1000,S,0,0
prog0562.ml,500,1.163792610168457e-2,5,U,15,1
prog0563.ml,500,1.9559860229492188e-3,1,B,3,1
prog0564.ml,500,2.5124073028564453e-2,7,U,19,1
prog0565.ml,500,9.999539852142334,1000,S,0,0
prog0566.ml,500,1.9337892532348633e-2,3,U,22,1
prog0567.ml,500,1.7783164978027344e-2,4,U,21,1
prog0568.ml,500,9.292840957641602e-3,3,U,9,1
prog0569.ml,500,6.31403923034668e-3,3,U,9,1
prog0570.ml,500,1.9199848175048828e-3,1,U,8,1
prog0571.ml,500,8.32669734954834e-2,4,U,9,1
prog0572.ml,500,2.79998779296875e-3,4,U,6,1
prog0573.ml,1000,6.871294975280762e-2,3,U,78,12
prog0574.ml,500,9.616708755493164e-2,3,U,75,11
prog0576.ml,500,6.830692291259766e-4,1,U,0,0
prog0577.ml,500,8.211135864257813e-4,1,U,1,0
prog0578.ml,500,8.039474487304688e-4,1,U,1,0
prog0579.ml,500,1.0209083557128906e-3,1,U,1,0
prog0580.ml,500,9.868144989013672e-4,1,U,1,0
prog0581.ml,500,1.508951187133789e-3,1,U,3,0
prog0585.ml,500,1.653885841369629e-2,1,U,24,3
prog0586.ml,500,3.2927989959716797e-3,1,U,2,0
prog0589.ml,500,3.3681392669677734e-3,1,U,4,0
prog0590.ml,500,5.4318904876708984e-3,1,U,4,0
prog0592.ml,500,3.272390365600586e-2,1,U,25,3
prog0593.ml,500,4.5337677001953125e-3,1,U,4,0
prog0594.ml,500,2.0470857620239258e-2,1,U,11,2
prog0596.ml,500,3.344106674194336e-2,1,U,25,3
prog0597.ml,500,5.405282974243164e-2,1,U,25,3
prog0598.ml,500,5.795001983642578e-3,1,U,4,0
prog0601.ml,500,3.4580230712890625e-3,1,U,8,2
prog0602.ml,500,2.6581287384033203e-3,1,U,2,0
prog0604.ml,500,1.0573148727416992e-2,1,U,16,2
prog0605.ml,500,2.9158592224121094e-3,1,U,2,0
prog0606.ml,500,2.8879642486572266e-3,1,U,3,0
prog0607.ml,500,3.1778812408447266e-3,1,U,3,0
prog0608.ml,500,3.904104232788086e-3,1,U,2,0
prog0609.ml,500,3.231048583984375e-3,1,U,0,0
prog0610.ml,500,3.3609867095947266e-3,1,U,0,0
prog0612.ml,500,3.1897783279418945e-2,1,U,21,3
prog0613.ml,500,3.397226333618164e-3,1,U,4,0
prog0614.ml,500,6.597042083740234e-3,1,U,15,2
prog0616.ml,500,3.6270618438720703e-3,1,U,3,0
prog0618.ml,500,2.200603485107422e-2,1,S,0,0
prog0619.ml,500,3.3540725708007813e-3,1,U,7,0
prog0623.ml,500,1.5609264373779297e-3,1,U,2,0
prog0624.ml,500,1.3959407806396484e-3,1,U,2,0
prog0626.ml,500,7.159709930419922e-4,1,U,0,0
prog0627.ml,500,7.498264312744141e-4,1,U,0,0
prog0628.ml,500,56.07603907585144,1000,S,0,0
prog0629.ml,500,55.445051193237305,1000,S,0,0
prog0630.ml,500,56.414098024368286,1000,S,0,0
prog0631.ml,500,53.98060703277588,1000,S,0,0
prog0632.ml,500,54.645251989364624,1000,S,0,0
prog0633.ml,500,57.50464415550232,1000,S,0,0
prog0634.ml,500,7.989883422851563e-3,2,U,13,3
prog0635.ml,500,3.1104087829589844e-2,4,U,41,8
prog0636.ml,500,8.241891860961914e-3,1,U,14,4
prog0637.ml,500,3.183603286743164e-2,3,U,17,5
prog0638.ml,500,1.6777992248535156e-2,2,U,29,5
prog0639.ml,500,2.1183013916015625e-2,2,U,17,4
prog0640.ml,500,1.6318082809448242e-2,2,U,18,4
prog0641.ml,500,2.456498146057129e-2,3,U,37,6
prog0642.ml,500,4.781961441040039e-3,1,U,16,5
prog0643.ml,500,9.215831756591797e-3,1,U,15,5
prog0644.ml,500,9.035110473632813e-3,1,U,16,5
prog0645.ml,500,1.9472122192382813e-2,1,U,50,8
prog0646.ml,500,2.1177053451538086e-2,1,U,50,8
prog0647.ml,500,3.3359527587890625e-3,1,U,15,2
prog0648.ml,500,4.982948303222656e-3,1,U,14,4
prog0649.ml,500,3.18448543548584e-2,1,U,52,8
prog0650.ml,500,9.363102912902832e-2,1,U,52,8
prog0651.ml,500,3.8099288940429688e-3,1,U,16,2
prog0652.ml,500,2.1800994873046875e-2,2,U,14,4
prog0653.ml,500,1.353597640991211e-2,3,U,27,4
prog0654.ml,500,1.9093990325927734e-2,3,U,27,4
prog0655.ml,500,1.310586929321289e-2,2,U,25,4
prog0656.ml,500,75.91394901275635,1000,S,0,0
prog0657.ml,500,95.15154910087585,1000,S,0,0
prog0658.ml,500,8.464598655700684e-2,2,U,13,4
prog0663.ml,500,1.8976211547851563e-2,4,U,30,5
prog0665.ml,500,39.71029090881348,1000,S,0,0
prog0666.ml,500,4.449129104614258e-3,1,U,11,2
prog0667.ml,500,80.0812840461731,1000,S,0,0
prog0668.ml,500,2.164602279663086e-2,3,U,15,4
prog0669.ml,500,1.2809991836547852e-2,4,U,24,3
prog0670.ml,500,60.23816800117493,1000,S,0,0
prog0671.ml,500,60.2432279586792,1000,S,0,0
prog0672.ml,500,84.87347292900085,1000,S,0,0
prog0673.ml,500,5.492687225341797e-2,1,S,0,0
prog0674.ml,500,6.732296943664551e-2,1,S,0,0
prog0675.ml,500,108.41024899482727,1000,S,0,0
prog0676.ml,500,58.77298593521118,1000,S,0,0
prog0677.ml,500,60.740347146987915,1000,S,0,0
prog0678.ml,500,62.673864126205444,1000,S,0,0
prog0679.ml,500,57.35676193237305,1000,S,0,0
prog0680.ml,500,60.65480899810791,1000,S,0,0
prog0681.ml,500,1.844310760498047e-2,1,U,36,6
prog0682.ml,500,1.506495475769043e-2,1,U,36,6
prog0683.ml,500,2.3252010345458984e-2,1,U,35,6
prog0684.ml,500,2.2452116012573242e-2,1,U,35,6
prog0685.ml,500,5.104184150695801e-2,1,S,0,0
prog0686.ml,500,102.31626605987549,1000,S,0,0
prog0687.ml,500,105.7539451122284,1000,S,0,0
prog0688.ml,500,102.43676781654358,1000,S,0,0
prog0689.ml,500,105.5486741065979,1000,S,0,0
prog0690.ml,500,7.384061813354492e-3,1,U,15,4
prog0691.ml,500,8.37397575378418e-3,1,U,15,4
prog0692.ml,500,118.68894696235657,1000,S,0,0
prog0693.ml,500,5.113697052001953e-2,3,U,26,4
prog0694.ml,500,3.651905059814453e-2,1,D,0,0
prog0695.ml,500,6.799006462097168e-2,2,U,44,9
prog0696.ml,500,2.0050048828125e-2,1,U,20,5
prog0697.ml,500,2.1651029586791992e-2,1,U,20,5
prog0698.ml,500,89.96715688705444,1000,S,0,0
prog0699.ml,500,1.9582033157348633e-2,4,U,13,3
prog0700.ml,500,92.3970639705658,1000,S,0,0
prog0701.ml,500,7.997989654541016e-3,2,U,13,3
prog0702.ml,500,49.310895919799805,1000,S,0,0
prog0703.ml,500,94.44667315483093,1000,S,0,0
prog0704.ml,500,92.91809821128845,1000,S,0,0
prog0705.ml,500,0.7677109241485596,65,U,29,4
prog0706.ml,500,9.447097778320313e-3,1,U,15,3
prog0707.ml,500,5.753040313720703e-3,1,U,15,3
prog0708.ml,500,4.9779415130615234e-3,1,U,15,2
prog0709.ml,500,1.8891096115112305e-2,3,U,29,4
prog0710.ml,500,1.1034011840820313e-2,1,U,21,4
prog0711.ml,500,1.2747049331665039e-2,1,U,21,4
prog0712.ml,500,6.044864654541016e-3,1,U,21,3
prog0713.ml,500,1.5549659729003906e-3,1,B,3,1
prog0714.ml,500,3.170609474182129e-2,4,U,21,4
prog0715.ml,500,4.491591453552246e-2,5,U,22,4
prog0716.ml,500,1.2639999389648438e-2,2,U,15,3
prog0717.ml,500,1.3175010681152344e-2,2,U,22,4
prog0718.ml,500,8.238792419433594e-3,1,U,14,3
prog0719.ml,500,8.276939392089844e-3,1,U,14,3
prog0720.ml,500,3.85591983795166e-2,3,U,41,6
prog0721.ml,500,2.9742956161499023e-2,5,U,43,6
prog0722.ml,500,5.784034729003906e-3,1,U,14,3
prog0723.ml,500,9.286880493164063e-3,1,U,14,3
prog0724.ml,500,1.5768051147460938e-2,1,U,28,7
prog0725.ml,500,89.5482439994812,1000,S,0,0
prog0726.ml,500,91.3448429107666,1000,S,0,0
prog0727.ml,500,8.513927459716797e-3,1,U,15,4
prog0728.ml,500,7.822036743164063e-3,1,U,15,4
prog0729.ml,500,8.736133575439453e-3,1,U,13,4
prog0730.ml,1000,151.27913403511047,1000,S,0,0
prog0731.ml,500,7.7970027923583984e-3,1,U,13,4
prog0732.ml,500,5.839109420776367e-3,1,U,13,4
prog0733.ml,500,2.4340152740478516e-3,1,S,0,0
prog0734.ml,500,3.383159637451172e-3,1,S,0,0
prog0735.ml,500,7.2498321533203125e-3,1,U,14,4
prog0736.ml,500,5.473136901855469e-3,1,U,14,4
prog0737.ml,500,4.4629573822021484e-3,1,U,17,3
prog0738.ml,500,3.7021636962890625e-3,1,U,12,2
prog0739.ml,500,67.1785991191864,1000,S,0,0
prog0740.ml,500,8.65483283996582e-3,1,U,14,4
prog0741.ml,500,8.591890335083008e-3,1,U,14,4
prog0742.ml,500,1.051187515258789e-2,1,U,14,4
prog0743.ml,500,9.940862655639648e-3,1,U,14,4
prog0744.ml,500,2.825021743774414e-3,1,U,11,2
prog0745.ml,500,7.901191711425781e-3,1,U,16,3
prog0746.ml,500,5.735158920288086e-3,1,U,14,4
prog0747.ml,500,8.231997489929199e-2,1,U,14,4
prog0748.ml,500,6.855010986328125e-3,1,U,15,4
prog0749.ml,500,5.342960357666016e-3,1,U,14,4
prog0750.ml,500,5.6629180908203125e-3,1,U,14,4
prog0751.ml,500,78.82520198822021,1000,S,0,0
prog0752.ml,500,3.3779144287109375e-3,1,U,9,2
prog0753.ml,500,5.753493309020996e-2,1,S,0,0
prog0754.ml,500,4.20680046081543e-2,1,S,0,0
prog0755.ml,500,9.43911075592041e-2,1,S,0,0
prog0756.ml,500,54.00461196899414,1000,S,0,0
prog0757.ml,500,2.828812599182129e-2,3,U,27,5
prog0758.ml,500,3.010392189025879e-2,1,U,44,7
prog0759.ml,500,2.8465986251831055e-2,1,U,44,7
prog0760.ml,500,3.5661935806274414e-2,1,S,0,0
prog0761.ml,500,2.056097984313965e-2,1,S,0,0
prog0762.ml,500,1.9639968872070313e-2,1,U,19,3
prog0763.ml,500,57.51768517494202,1000,S,0,0
prog0764.ml,500,52.03705906867981,1000,S,0,0
prog0765.ml,500,3.374314308166504e-2,1,S,0,0
prog0766.ml,500,1.0798931121826172e-2,1,S,0,0
prog0767.ml,500,5.181097984313965e-2,3,U,37,5
prog0768.ml,500,5.780482292175293e-2,1,U,35,5
prog0769.ml,500,7.30586051940918e-3,1,S,0,0
prog0770.ml,500,1.0732889175415039e-2,1,S,0,0
prog0771.ml,500,53.51760196685791,1000,S,0,0
prog0772.ml,500,51.96558594703674,1000,S,0,0
prog0773.ml,500,1.5298128128051758e-2,4,U,32,4
prog0774.ml,500,54.48198318481445,1000,S,0,0
prog0775.ml,500,7.967948913574219e-3,1,U,38,6
prog0776.ml,500,1.5120983123779297e-2,1,U,37,6
prog0777.ml,500,4.856109619140625e-3,1,U,9,3
prog0778.ml,500,7.253885269165039e-3,1,S,0,0
prog0779.ml,500,7.417917251586914e-3,1,S,0,0
prog0780.ml,500,54.525190114974976,1000,S,0,0
prog0781.ml,500,56.74206590652466,1000,S,0,0
prog0782.ml,500,56.729418992996216,1000,S,0,0
prog0783.ml,500,1.2359142303466797e-2,1,U,34,6
prog0784.ml,500,1.1056900024414063e-2,1,U,34,6
prog0785.ml,500,1.7705917358398438e-2,1,U,37,6
prog0786.ml,500,2.202606201171875e-2,1,U,37,6
prog0787.ml,500,2.1979093551635742e-2,1,U,39,7
prog0788.ml,500,9.636878967285156e-3,1,U,39,7
prog0789.ml,500,1.1327028274536133e-2,1,U,34,6
prog0790.ml,500,9.705066680908203e-3,1,U,34,6
prog0791.ml,500,1.3602018356323242e-2,1,U,37,6
prog0792.ml,500,1.0851144790649414e-2,1,U,36,6
prog0793.ml,500,2.1225929260253906e-2,1,U,37,6
prog0794.ml,500,1.0273933410644531e-2,1,U,36,6
prog0795.ml,500,51.074620962142944,1000,S,0,0
prog0796.ml,500,55.83649015426636,1000,S,0,0
prog0797.ml,500,5.0409793853759766e-2,1,S,0,0
prog0798.ml,500,5.553483963012695e-2,1,S,0,0
prog0799.ml,500,7.86590576171875e-3,1,S,0,0
prog0800.ml,500,5.203390121459961e-2,1,S,0,0
prog0801.ml,500,5.141305923461914e-2,1,S,0,0
prog0802.ml,500,1.090693473815918e-2,1,S,0,0
prog0803.ml,500,53.942142963409424,1000,S,0,0
prog0804.ml,500,69.1547749042511,1000,S,0,0
prog0805.ml,500,6.352710723876953e-2,1,S,0,0
prog0806.ml,500,5.1779985427856445e-2,1,S,0,0
prog0807.ml,500,8.692002296447754e-2,1,S,0,0
prog0808.ml,500,57.20081901550293,1000,S,0,0
prog0809.ml,500,63.59051585197449,1000,S,0,0
prog0810.ml,500,68.58523106575012,1000,S,0,0
prog0811.ml,500,56.18421196937561,1000,S,0,0
prog0812.ml,500,55.14331889152527,1000,S,0,0
prog0813.ml,500,7.834911346435547e-3,1,S,0,0
prog0814.ml,500,56.823225021362305,1000,S,0,0
prog0815.ml,500,1.8597126007080078e-2,1,U,34,6
prog0816.ml,500,1.152801513671875e-2,1,U,34,6
prog0817.ml,500,46.64196991920471,1000,S,0,0
prog0818.ml,500,44.59367108345032,1000,S,0,0
prog0819.ml,500,71.04684209823608,1000,S,0,0
prog0820.ml,500,45.45733690261841,1000,S,0,0
prog0821.ml,500,49.81277108192444,1000,S,0,0
prog0822.ml,500,1.7975807189941406e-2,1,U,33,6
prog0823.ml,500,1.7433881759643555e-2,1,U,33,6
prog0824.ml,500,2.339911460876465e-2,3,U,29,4
prog0825.ml,500,1.933598518371582e-2,2,U,33,6
prog0826.ml,500,3.1948089599609375e-2,2,U,35,7
prog0827.ml,500,2.6426076889038086e-2,6,U,28,3
prog0828.ml,500,4.176020622253418e-2,3,U,46,10
prog0829.ml,500,4.3901920318603516e-2,3,U,45,9
prog0830.ml,500,62.08315896987915,1000,S,0,0
prog0831.ml,500,77.00377011299133,1000,S,0,0
prog0832.ml,500,41.21966004371643,1000,S,0,0
prog0833.ml,500,8.012771606445313e-3,1,S,0,0
prog0834.ml,500,49.94903802871704,1000,S,0,0
prog0835.ml,500,5.566096305847168e-2,4,D,0,0
prog0836.ml,500,74.39959621429443,1000,S,0,0
prog0837.ml,500,43.110679149627686,1000,S,0,0
prog0838.ml,500,2.0943164825439453e-2,1,U,34,6
prog0839.ml,500,1.3514995574951172e-2,1,U,34,6
prog0840.ml,500,1.0543107986450195e-2,1,U,34,6
prog0841.ml,500,1.1538982391357422e-2,1,U,34,6
prog0842.ml,500,1.0291099548339844e-2,1,U,37,6
prog0843.ml,500,1.087498664855957e-2,1,U,36,6
prog0844.ml,500,1.2783050537109375e-2,1,U,37,6
prog0845.ml,500,1.167607307434082e-2,1,U,36,6
prog0846.ml,500,1.2063026428222656e-2,1,U,38,6
prog0847.ml,500,1.1358022689819336e-2,1,U,37,6
prog0848.ml,500,37.5235161781311,1000,S,0,0
prog0849.ml,500,42.317689180374146,1000,S,0,0
prog0850.ml,500,4.007101058959961e-2,1,S,0,0
prog0851.ml,500,6.414890289306641e-3,1,S,0,0
prog0852.ml,500,7.299518585205078e-2,1,S,0,0
prog0853.ml,500,5.821681022644043e-2,1,S,0,0
prog0854.ml,500,1.2028932571411133e-2,1,S,0,0
prog0855.ml,500,5.013298988342285e-2,1,S,0,0
prog0856.ml,500,9.924888610839844e-3,1,S,0,0
prog0857.ml,500,45.06981086730957,1000,S,0,0
prog0858.ml,500,249.68211102485657,1000,S,0,0
prog0859.ml,500,0.18284893035888672,1,U,153,22
prog0860.ml,500,6.251406669616699e-2,5,U,42,6
prog0861.ml,500,45.52063703536987,1000,S,0,0
prog0862.ml,500,3.226113319396973e-2,1,U,35,5
prog0863.ml,500,7.2820186614990234e-3,1,S,0,0
prog0864.ml,500,2.914595603942871e-2,1,S,0,0
prog0865.ml,500,0.11184000968933105,1,U,35,5
prog0866.ml,500,3.624606132507324e-2,1,U,35,5
prog0867.ml,500,7.512092590332031e-3,1,S,0,0
prog0868.ml,500,7.727861404418945e-3,1,S,0,0
prog0869.ml,500,4.391884803771973e-2,1,S,0,0
prog0870.ml,500,4.396986961364746e-2,1,S,0,0
prog0871.ml,500,2.0489931106567383e-2,1,S,0,0
prog0872.ml,500,72.1602258682251,1000,S,0,0
prog0873.ml,500,39.56733703613281,1000,S,0,0
prog0874.ml,500,49.78213810920715,1000,S,0,0
prog0875.ml,500,41.794214963912964,1000,S,0,0
prog0876.ml,500,47.0455961227417,1000,S,0,0
prog0877.ml,500,62.39459204673767,1000,S,0,0
prog0878.ml,500,63.396320104599,1000,S,0,0
prog0879.ml,500,1.1896133422851563e-2,1,U,34,6
prog0880.ml,500,1.4873981475830078e-2,1,U,34,6
prog0881.ml,500,1.0865926742553711e-2,1,U,34,6
prog0882.ml,500,1.1744022369384766e-2,1,U,34,6
prog0883.ml,500,1.1600017547607422e-2,1,U,34,6
prog0884.ml,500,1.8592119216918945e-2,3,D,0,0
prog0885.ml,500,52.56369113922119,1000,S,0,0
prog0886.ml,500,3.139805793762207e-2,1,U,35,5
prog0887.ml,500,3.517007827758789e-2,1,U,35,5
prog0888.ml,500,8.007049560546875e-3,1,S,0,0
prog0889.ml,500,56.55589199066162,1000,S,0,0
prog0890.ml,500,48.00843119621277,1000,S,0,0
prog0891.ml,500,49.50974106788635,1000,S,0,0
prog0892.ml,500,54.8829460144043,1000,S,0,0
prog0893.ml,500,2.768993377685547e-3,1,U,11,3
prog0894.ml,500,9.164810180664063e-3,1,U,11,3
prog0895.ml,500,3.428936004638672e-3,1,U,11,3
prog0896.ml,500,46.251424074172974,1000,S,0,0
prog0897.ml,500,75.47478008270264,1000,S,0,0
prog0898.ml,500,71.6078770160675,1000,S,0,0
prog0899.ml,500,69.40269494056702,1000,S,0,0
prog0900.ml,500,1.5333175659179688e-2,2,U,24,4
prog0901.ml,500,51.641302824020386,1000,S,0,0
prog0902.ml,500,1.530599594116211e-2,2,U,11,3
prog0903.ml,500,1.0397911071777344e-2,2,U,13,3
prog0904.ml,500,5.51605224609375e-3,1,U,15,3
prog0905.ml,500,1.5729904174804688e-2,1,U,15,3
prog0906.ml,500,3.8750171661376953e-3,1,U,15,2
prog0907.ml,500,8.296966552734375e-3,2,U,15,3
prog0908.ml,500,1.621699333190918e-2,3,U,11,3
prog0909.ml,500,1.2849092483520508e-2,3,U,15,3
prog0910.ml,500,1.9500017166137695e-2,3,U,12,3
prog0911.ml,500,2.55429744720459e-2,4,U,12,3
prog0912.ml,500,3.570079803466797e-3,1,U,15,2
prog0913.ml,500,1.2151956558227539e-2,3,U,14,3
prog0914.ml,500,2.4863004684448242e-2,3,U,29,5
prog0915.ml,500,1.7721891403198242e-2,4,U,13,3
prog0916.ml,500,1.0866880416870117e-2,2,U,14,3
prog0917.ml,500,80.91994094848633,1000,S,0,0
prog0918.ml,500,7.7130794525146484e-3,2,U,14,3
prog0919.ml,500,79.21269607543945,1000,S,0,0
prog0920.ml,500,76.57603693008423,1000,S,0,0
prog0921.ml,500,78.35025191307068,1000,S,0,0
prog0922.ml,500,72.5150420665741,1000,S,0,0
prog0923.ml,500,73.04098796844482,1000,S,0,0
prog0924.ml,500,75.36799788475037,1000,S,0,0
prog0925.ml,500,72.937490940094,1000,S,0,0
prog0926.ml,500,81.58345317840576,1000,S,0,0
prog0927.ml,500,78.32204294204712,1000,S,0,0
prog0928.ml,500,72.18869400024414,1000,S,0,0
prog0929.ml,500,70.99017286300659,1000,S,0,0
prog0930.ml,500,1.179194450378418e-2,2,U,13,3
prog0931.ml,500,1.1184930801391602e-2,2,U,14,3
prog0932.ml,500,1.4715909957885742e-2,3,U,11,3
prog0933.ml,500,7.676839828491211e-3,2,U,14,3
prog0934.ml,500,3.844022750854492e-3,1,U,16,2
prog0935.ml,500,1.468801498413086e-2,2,U,23,5
prog0936.ml,3000,48.90815091133118,59,T,0,0
prog0937.ml,500,1.846003532409668e-2,3,U,13,3
prog0938.ml,500,2.4963855743408203e-2,4,U,13,3
prog0939.ml,500,6.410121917724609e-3,2,U,14,3
prog0940.ml,500,4.770994186401367e-3,1,U,14,4
prog0941.ml,500,4.742145538330078e-3,1,U,19,4
prog0942.ml,500,4.672050476074219e-3,1,U,16,2
prog0943.ml,500,8.400797843933105e-2,1,U,14,4
prog0944.ml,500,5.199909210205078e-3,1,U,14,4
prog0945.ml,500,5.347013473510742e-3,1,U,13,4
prog0946.ml,500,2.0618438720703125e-3,1,U,3,1
prog0947.ml,500,6.657123565673828e-3,1,U,16,2
prog0948.ml,500,2.697300910949707e-2,1,U,46,8
prog0949.ml,500,1.9355058670043945e-2,1,U,46,8
prog0950.ml,500,5.051136016845703e-3,1,U,15,2
prog0951.ml,500,5.506038665771484e-3,1,U,15,2
prog0952.ml,500,9.938955307006836e-3,1,U,22,4
prog0953.ml,500,1.8236875534057617e-2,1,U,46,8
prog0954.ml,500,1.865696907043457e-2,1,U,46,8
prog0955.ml,500,6.7729949951171875e-3,1,U,15,2
prog0956.ml,500,2.208709716796875e-2,1,U,46,8
prog0957.ml,500,2.1198034286499023e-2,1,U,46,8
prog0958.ml,500,4.101991653442383e-3,1,U,15,2
prog0959.ml,500,2.3648738861083984e-3,1,B,4,1
prog0960.ml,500,3.275156021118164e-3,1,U,9,2
prog0961.ml,500,9.04393196105957e-3,1,U,18,4
prog0962.ml,500,7.889986038208008e-3,1,U,19,4
prog0963.ml,500,4.306793212890625e-3,1,U,16,2
prog0964.ml,500,7.134914398193359e-3,1,U,17,3
prog0965.ml,500,77.51189494132996,1000,S,0,0
prog0966.ml,500,5.3789615631103516e-3,1,U,13,4
prog0967.ml,500,4.775047302246094e-3,1,U,13,4
prog0968.ml,500,2.348184585571289e-3,1,U,10,3
prog0969.ml,500,4.992961883544922e-3,1,U,11,3
prog0970.ml,500,67.21394681930542,1000,S,0,0
prog0971.ml,500,7.8089237213134766e-3,1,U,14,4
prog0972.ml,500,5.5010318756103516e-3,1,U,15,4
prog0973.ml,500,3.8979053497314453e-3,1,U,14,4
prog0974.ml,500,4.7760009765625e-3,1,U,14,4
prog0975.ml,500,4.169940948486328e-3,1,U,14,4
prog0976.ml,500,3.509998321533203e-3,1,U,14,4
prog0977.ml,500,7.447004318237305e-3,1,U,14,4
prog0978.ml,500,4.369020462036133e-3,1,U,14,4
prog0979.ml,500,5.319833755493164e-3,1,U,14,4
prog0980.ml,500,7.402181625366211e-3,1,U,14,4
prog0981.ml,500,7.524967193603516e-3,1,U,14,4
prog0982.ml,500,5.681037902832031e-3,1,U,14,4
prog0983.ml,500,5.9070587158203125e-3,1,U,14,4
prog0984.ml,500,6.289005279541016e-3,1,U,14,4
prog0985.ml,500,5.732059478759766e-3,1,U,14,4
prog0986.ml,500,5.926847457885742e-3,1,U,14,4
prog0987.ml,500,4.147052764892578e-3,1,U,14,4
prog0988.ml,500,4.6160221099853516e-3,1,U,14,4
prog0989.ml,500,4.502058029174805e-3,1,U,14,4
prog0990.ml,500,4.890918731689453e-3,1,U,14,4
prog0991.ml,500,7.230043411254883e-3,1,U,14,4
prog0992.ml,500,3.976106643676758e-3,1,U,14,4
prog0993.ml,500,3.2110214233398438e-3,1,U,13,4
prog0994.ml,500,2.6916980743408203e-2,1,U,48,9
prog0995.ml,500,6.0999393463134766e-3,1,U,14,4
prog0996.ml,500,5.7621002197265625e-3,1,U,14,4
prog0997.ml,500,5.9430599212646484e-3,1,U,14,4
prog0998.ml,500,6.8929195404052734e-3,1,U,14,4
prog0999.ml,500,1.3002872467041016e-2,1,U,26,5
prog1000.ml,500,5.182981491088867e-3,1,U,13,4
prog1001.ml,500,6.844997406005859e-3,1,U,14,4
prog1002.ml,500,5.774974822998047e-3,1,U,14,4
prog1003.ml,500,4.9550533294677734e-3,1,U,14,4
prog1004.ml,500,7.612943649291992e-3,1,U,14,4
prog1005.ml,500,69.10804605484009,1000,S,0,0
prog1006.ml,500,74.01693606376648,1000,S,0,0
prog1007.ml,500,3.452897071838379e-2,1,S,0,0
prog1008.ml,500,3.354907035827637e-2,1,S,0,0
prog1009.ml,500,6.471157073974609e-3,1,U,15,2
prog1010.ml,500,4.017186164855957e-2,1,S,0,0
prog1011.ml,500,75.38035297393799,1000,S,0,0
prog1012.ml,500,52.24641513824463,1000,S,0,0
prog1013.ml,500,2.28729248046875e-2,4,U,32,4
prog1014.ml,500,1.0416030883789063e-2,3,U,25,3
prog1015.ml,500,1.4550924301147461e-2,1,U,33,6
prog1016.ml,500,3.49118709564209e-2,1,S,0,0
prog1017.ml,500,1.2629985809326172e-2,3,U,24,3
prog1018.ml,500,1.8473148345947266e-2,4,U,32,4
prog1019.ml,500,54.42441701889038,1000,S,0,0
prog1020.ml,500,48.952412843704224,1000,S,0,0
prog1021.ml,500,50.11576509475708,1000,S,0,0
prog1022.ml,500,3.3123016357421875e-2,1,S,0,0
prog1023.ml,500,1.3607025146484375e-2,3,U,24,3
prog1024.ml,500,1.4479875564575195e-2,3,U,25,3
prog1025.ml,500,5.161786079406738e-2,1,S,0,0
prog1026.ml,500,7.817196846008301e-2,1,S,0,0
prog1027.ml,500,1.9913911819458008e-2,1,S,0,0
